,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Andhra Bank,ANDHRABANK,122013,,117908.6,10.4,108566.3,8638.84,82405.6,24772.7,1245782.3,99133.6,37255.6,0.89,139672.5,,134800.7,4.8,126781.2,9603.22,111193.4,23051,1463268,82514.7,36059.7,0.63,36064.95,48525.31
Apollo Tyres Ltd.,APOLLOTYRE,89517.2,89354.4,74.9,,87570.5,70514.4,13969.7,10941.3,63794.7,16661.3,5391.2,1.96,95388,94857.8,185.2,,92368.5,70617.25,15630.3,8792.2,65987,16347.2,7672.3,1.81,33920.87,88977.53
Arvind Ltd.,ARVIND,39420.4,35236.6,3033,919.3,35043.8,26888.03,8762.4,6761.2,47699,13468.9,3843.8,1.21,39840.7,39027.7,264.7,422.5,38888.4,28499.76,11057,7528.9,55667.6,16844,4227,0.99,20333.79,59556.07
Ashok Leyland Ltd.,ASHOKLEY,143971.4,141964.1,1829.5,34.8,140061.9,110204.72,29961.4,36182.2,119420.5,38997.1,11041.5,2.79,143448.8,139479.8,3753.5,41.7,136318.1,107511.45,35184.5,33716.2,131574.9,36903,6851.4,1.84,36052.17,97186.69
Asian Paints Ltd.,ASIANPAINT,92643.4,91393.1,933.1,4,84497.3,52586.69,1682.2,14168.7,48261.4,20259,8804.8,12.5,105918,104900.7,651.9,36.9,97177.1,58044.79,541,16448.1,56815.5,24056.5,10811.2,15.61,486888.8,602999.69
Aurobindo Pharma Ltd.,AUROPHARMA,43977.9,43787.3,71,5.8,43505.3,34565.02,11861,6382.7,61899.6,28585.1,1841.9,1.39,55960.1,55695,203,,52211,41475.73,10480.9,9622.8,70011.7,35251.2,6249.2,1.45,49302.07,207575.69
Axis Bank Ltd.,AXISBANK,274363,,270842.8,203,231940.9,20923.45,340431.7,70336.7,2856508.6,192709,67329.7,2.08,338576,,335635.4,,286781.7,23557.43,423310.8,84479.4,3405861.7,260997.1,122717.6,1.84,485176.67,923418.24
Bajaj Auto Ltd.,BAJAJ-AUTO,211213.9,204791.8,5556.4,105.5,182114.9,152760.52,1250.3,26916.4,112451.4,39857.2,30054,8.04,219760.4,211360.7,6532.1,770.2,189084.7,157167.52,884.4,26306.6,126368.7,33898.6,19231.3,6.59,559852.84,600697
Bank Of Baroda,BANKBARODA,335891.8,,322593.2,25.7,285822.2,23079.98,234050.5,86944.4,4473214.7,713022.2,255458,1.24,388423.6,,379251.7,12.4,343616.4,27085.25,262438.6,128830.1,5471354.5,909963.6,579702,0.92,236577.54,374385.54
Bank Of India,BANKINDIA,330920.8,,320800.2,7.5,304145.6,24704.24,317938.8,112176.5,3845354.8,423076.2,-105417.3,1.05,370968,,357160.3,0,343474.5,22020.07,338793.5,111499.7,4526027.3,612666.7,257043.5,0.79,110063.16,176301.2
Bata India Ltd.,BATAINDIA,19020.6,18717.6,135.1,9.6,17944.1,12179.12,,3506,11304.5,7009.7,1784,8.3,21297.7,20984.1,190.5,0.8,20603.6,13761.29,,4530.8,13827.6,8989,1749.9,8.33,61879.58,80143.35
Bharat Forge Ltd.,BHARATFORG,39270.7,38594.9,630.2,6.3,35812.2,26225.86,19562.5,9074.2,53837.4,18033.1,6715,3.48,34495.7,33299.3,632.7,2.1,31298.2,23046.59,17507.6,6673.5,51798.2,15263.9,5247.4,2.09,47443.48,168484.89
Bharat Heavy Electricals Ltd.,BHEL,529802.6,502563.9,9349.2,40.1,467635,342625.64,1881.9,335684.3,777965.1,585979,-8135.7,2.48,538104.3,509631.5,7997.6,33.1,470794.9,345868.89,2067.7,292425.3,823927.4,623928.9,18647.8,1.42,387455.08,558909.46
Bharat Petroleum Corpn. Ltd.,BPCL,2242607.7,2225004.7,8552.5,771.9,2235512.7,2017620.3,215835.8,245412.1,666544.4,332918.2,8547.6,1.7,2525652.6,2506492.6,14372.4,,2513943.3,2272857.54,226785.7,220894.4,679703.1,328360.8,54206.4,1.64,234098.53,419497.33
Bharti Airtel Ltd.,BHARTIARTL,422475,416038,5530,,365175,266831.3,109317,125977,901466,46895,113762,2.6,468503,453509,14007,0,417533,308382.5,133783,158829,995061,48219,138839,2.05,1377104.34,1490630.5
Biocon Ltd.,BIOCON,17494,16036,546,0,15353,11397,1554,3789,28308,8430,1508,2.28,20446,19833,410,1,17868,13312.5,1031,4272,30199,9798,3318,2.48,63030,94020
C E S C Ltd.,CESC,48968.1,47389.1,880.5,16.8,43425,33517.92,26442.2,34610.2,127315.2,22101,10148.4,0.7,56692.3,53849.8,812.5,42.8,50507.3,38127.45,32473.5,44376.2,149034.7,27365,15969.3,0.61,40116.93,80664.88
Cairn India Ltd.,CAIRN,2489.3,0,2456.2,0,2049.7,413.95,0,942,332656.6,4707,-1210.7,2,191735.8,91960.8,7849.2,82661.2,44408.7,18853.82,0,9620.8,382487.8,17232.9,134442.3,1.53,563866.92,590840.47
Canara Bank,CANBK,339456.3,,326619.7,21.3,306629.2,24210.19,153982,79444.6,3744671.2,350058.7,162052.2,1.02,376441.2,,364694.5,24.2,347720.2,26812.73,202833.7,109984.8,4126741.3,437461.7,219447,0.74,121337.7,184365.16
Century Textiles & Inds. Ltd.,CENTURYTEX,54628,54127.6,115.1,28.5,54856.7,32499.15,25270.3,7977.8,80649,15156.7,3403.7,1.81,66464,65868.2,128.5,26.7,67408,39899.54,36977.1,8978.3,91014.4,17101.4,4855.6,1.48,20325.83,56148.42
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,66758.7,64801.7,1180.9,28,65581,50578.45,34114.2,3678,63355.7,28254.8,-5961.6,1.81,74592.9,73658,380.8,274.2,78197.3,57676.11,34993.6,7101.9,84667.8,48972.3,-12528.9,1.04,14608.9,23786.28
Cipla Ltd.,CIPLA,72230.3,70775.6,1125,11.6,60878.3,45047.73,29.2,9229.7,96371.9,36793.5,16190.4,3.25,85237.1,82973.8,1863.2,23.7,73073.5,49411.25,6.9,10661.4,122321.5,42693.4,13552.9,3.44,321409.42,366533.6
Coal India Ltd.,COALINDIA,96243.2,6738,88416.9,0.2,15421.6,3250.68,13627.2,83400.9,307229.7,158915.3,92883.5,11.1,115562.8,6369,108053.9,0,17594.2,3573.86,11362.3,80515.9,340478.9,189199.8,105429.8,9.52,1778372.4,2322527.19
Colgate-Palmolive (India) Ltd.,COLPAL,28562.2,28055.4,419.8,2.9,24583.2,14217.92,0.5,5869.1,16804.1,6219.8,3318.8,34.93,33741.2,33242.1,400,0,28591.7,16854.08,,7176.5,20481.4,6998.3,5531.4,34.49,187112.52,212991.95
Crompton Greaves Ltd.,CROMPGREAV,70088.6,69344.7,649.9,,65113.9,53516.1,72.5,16686.4,46683.7,26152.5,3737,3.3,77629.2,76642.4,908.7,,73600.7,60140.28,11.3,19629.2,53858.5,28000.1,1686.6,1.98,53953.63,121870.79
D L F Ltd.,DLF,45918,34873.9,10581.3,0.3,35500.1,11842.27,126930.7,49639.5,360911.3,144058.5,4192,2.36,33518.6,21491.5,11532.6,0,28503.1,5651.61,117368.5,60627.4,370376.4,178057.4,-1291.1,2.73,266713.99,353235.78
Dabur India Ltd.,DABUR,38741.5,37958.5,758.6,6.5,34702.4,23387.54,50.3,6407.9,28778.6,10887.1,4862.2,14.25,44933.4,44061.5,857.2,1.1,38767.5,26832.71,13,7087.7,33206.7,10339.7,6629.7,15.25,281422.18,363982.56
Dena Bank,DENABANK,75151.6,,71077.4,,67120.2,5204.57,38809.5,16116.4,873879.3,63741.6,24822,0.73,96524.1,,93403.8,,88420.3,5905.07,84136.5,17018.9,1134404.4,109846.3,115559,0.64,18745.63,36732.86
Dish T V India Ltd.,DISHTV,20156.9,17372.5,2756.2,,21769.8,14580.23,3642.6,8055.5,26358.4,4369.7,4736.9,-72.57,22886.8,20071.5,2052.2,,23561.6,16442.4,1869.4,9972.7,31557.2,4160.6,6140,-46.02,53406.14,62461.85
Divi'S Laboratories Ltd.,DIVISLAB,19287,18627.4,639.2,,13936.3,10562.91,52.4,2955.7,28048.3,12144.7,3444.7,4.68,21927.6,21444.3,476.9,0,16825.4,11887.4,25.6,2872,35825.5,14068.2,4828.3,5.13,124332.21,195909.18
Dr. Reddy'S Laboratories Ltd.,DRREDDY,68707,67802,774,,60631,37848.3,15354,17221,117536,42071,14030,4.45,86520,83946,1214,,74867,47366.4,15880,15608,137652,55801,2888,3.85,387960.31,478420.02
Exide Industries Ltd.,EXIDEIND,57504.9,56783.1,637.4,2.8,53107.5,39351.69,,7867.1,41059.7,14303,5100.6,4.18,69508.4,68678.5,704.2,0.6,65505,53543.55,,8300.5,45642,17565.7,3597.2,3.24,104635,139782.5
Federal Bank Ltd.,FEDERALBNK,60907.3,,59813.6,3.3,53139.3,4790.94,42410.3,13031.4,606267.7,45216.8,5931,1.28,68735.1,,68047.9,1.9,60353.4,5792.17,51869.9,14409.4,713020.7,46890.2,33047.6,1.29,59811.95,102613.45
Financial Technologies (India) Ltd.,FINANTECH,8705.7,4255.5,4412.2,0,3925.4,1246.93,5627.2,1954.8,32250.5,4509,3102.3,1.31,6603.7,4508.9,1909.1,46.1,3374.9,1345.33,5982.8,2568.3,36000.7,1988.5,3170.6,1.23,24875.5,14735.92
Future Retail Ltd.,FRL,77517.8,74206.1,3208.2,,78736,54212.92,31522,14894,86891.6,23746.5,-49.3,1.67,123511.9,122926.4,491.2,,123714.5,96107.56,50021,16139.4,114513.1,35456.8,-716.9,0.55,17618.89,26994.67
G A I L (India) Ltd.,GAIL,416356.6,409390,4272.2,,384796.8,328820.93,51268.5,59838.5,418360.4,64288.5,44877.4,2.21,490471,481348.1,6539.4,,450819.9,392656.45,88435,72979.7,512407.3,93428.7,50334.1,1.67,382065.39,552992.72
G M R Infrastructure Ltd.,GMRINFRA,14318.2,11035.6,3247.2,,13115.2,9700.72,23816.3,5757.1,107926.9,11956.4,-1203.7,1.67,15419.1,11489.1,3859.8,,14884.6,9925.38,37010,6586,121588.9,13370.1,-1144.7,1.17,50017.79,116663.49
Godrej Industries Ltd.,GODREJIND,16357.6,13650.5,2619.6,,14433.5,10956.84,4142.4,7675.5,26766,5571,1949.6,6.73,16749.7,14276.8,2301.3,0,15507.4,12019.29,4809.5,4619,31941.6,7484.9,63.6,6.1,88101.19,112545.24
Grasim Industries Ltd.,GRASIM,58397.8,53710.9,4531.3,8.9,48163.7,32911.59,6632.5,5078.5,110481,11754.8,7741.4,2.65,64144.6,57719,6324.7,9.8,52201,37100.49,11866.8,7747.3,130774.7,13385.6,8415.3,2.55,242967.79,295224.44
Gujarat State Petronet Ltd.,GSPL,11746.4,11232.9,497.8,,6525.8,2151.57,13958.4,2129.8,44698.4,6832.6,7935.3,1.75,12392.9,11732,645.2,,7011.7,2274.1,16096.6,2454,52551.3,12088.5,6926.5,1.28,27882.7,50055.72
H C L Technologies Ltd.,HCLTECH,92084.4,89072.2,2874.4,28.4,72322.2,38773.72,7076,22668.8,120610.9,42974.7,20222.4,5,128969.4,125178.2,3418,18.3,92779.8,45486.53,6261,37353.9,183013.3,71792.7,38817.3,5.28,653350.33,1089311.83
H D F C Bank Ltd.,HDFCBANK,341488.5,,334528.4,15.1,289817.6,32262.7,229771.8,339132.7,3379715.1,380737.1,95850.8,4.08,420582,,414039.8,0,353319.2,37825.99,322819.2,304396.9,4003898.5,399782.8,121741.2,4.11,1456911.13,2010736.06
Havells India Ltd.,HAVELLS,40109.4,40037.7,7.8,1.3,38193.9,26715.48,1008.9,7253.4,26614,9579.3,3521.5,4.44,47469.4,47381.9,29,0,44148.7,31281.77,1087.8,6589.8,28754.6,10536.3,3649.9,4.3,75947.19,149529.02
Hero Motocorp Ltd.,HEROMOTOCO,259777,255450.3,3647.7,24,236936,194449.88,17308.3,25699.3,99046.7,11003.3,20196.4,9.57,263372.2,258659.6,3976,11.3,241816.1,196654.74,9227.6,21403.8,107308.3,15606.8,17446.6,6.15,205876.55,518618.39
Hexaware Technologies Ltd.,HEXAWARE,9599.7,9177,389.7,0.5,6743.7,3725.52,,2309.7,13188.8,3892.4,1972.1,2.56,10544.2,10199.7,324.7,2.1,7204.5,3678.41,,2167.7,14749.8,4374.5,2684.9,4.45,34763.88,42691.14
Hindalco Industries Ltd.,HINDALCO,290619.2,283013.4,7038,29.7,272265.2,218452.09,111166.6,66099.5,557974.7,102920.6,21220.7,0.79,291389.4,280912.3,8958.3,,272909,218322.21,208058.7,55796,668004.4,115336.1,-3523.4,0.52,172503.93,395797.07
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,1906931.4,1895045.4,8127.5,,1906061.8,1698519.44,246991.7,230869.3,719651.7,333150.4,22262.7,0.78,2186954.7,2172089.6,10434.8,,2169813.1,1976211.71,289852,228320,769811.4,356062.1,8950,0.7,71670.46,135213.86
Hindustan Unilever Ltd.,HINDUNILVR,236379,231806.2,2824.9,1330,208155,139016.03,,54994.2,111980.2,52003.6,26270.9,25.24,285700.1,272604.6,6160.5,6377,248096.4,159089.83,,62600.9,117762,55992.6,29540.7,37.77,1324622.41,1485208.28
Hindustan Zinc Ltd.,HINDZINC,136238.1,120073.3,15421.4,6.9,80033.3,50166.57,3.9,9905.9,295041.9,68051.6,44920.5,2.08,156613.3,136079.8,20031.9,0,88743.9,57929.41,,10849.4,354873.9,91114,47850.1,1.59,429503.68,681121.42
Housing Development & Infrastructure Ltd.,HDIL,10667.9,9064.8,1441.2,112.1,12775.5,5564.86,12752.2,23733,166785.3,110817.1,13419.6,0.36,11536.5,9690.5,1845.4,,14692.6,3458.33,7502.7,27411.7,166862.9,112046.7,5189.6,0.19,13931.88,38862.62
Housing Development Finance Corpn. Ltd.,HDFC,176111.6,96.9,175825.9,,134843.2,1883.14,1062160.9,52745.3,1675693.8,68562.4,,5.23,214393.4,97.4,213711.8,,165684.6,2339.43,1256786.9,79703.5,1954624.9,67141.1,-283587.6,5.15,1244004.5,1674128.81
I C I C I Bank Ltd.,ICICIBANK,414524.4,,412244.1,0,349871.8,32705.93,1382833.5,293967,4894963.2,640035.3,-26766.7,1.7,485499.6,,480896.3,352.5,402244.9,35348.47,1434700.8,279107,5372629.4,632132.3,133737.3,1.81,1049254.43,1701356.33
I D B I Bank Ltd.,IDBI,255832.4,,253396.6,,235516.3,10388.42,533070.9,48332,2903163.6,208321.3,78320.1,0.76,282842.2,,279306.4,,264021.4,13509.49,649947.7,55131.1,3228174.6,215682.2,30642,0.55,86763.49,142991.8
I D F C Ltd.,IDFC,62189.5,117.2,61875.2,43.8,46160.3,1441.39,317504.1,14718.8,630634.7,36098.5,-92233.1,1.68,77906.4,117.9,77616.2,0,60256.2,1302.89,388683.3,21311.2,741401.4,39800.6,-55316.9,1.62,165928.45,230938.89
I F C I Ltd.,IFCI,33266.9,286,27157.7,11,26630.7,713.25,206052.1,10857.5,300986.1,6229.1,-7199.3,0.72,33799.2,293,27185.2,0,29290.5,674.9,167422.9,10408.8,259198.5,8082.6,36826.1,0.79,36398.62,63489.82
I R B Infrastructure Developers Ltd.,IRB,14529.3,12498.1,2031.2,,12870,10882.32,2500,11556.2,44863.1,10870.7,8526.6,4.09,22458.9,20324.1,2134.3,,20585.5,17929.56,8500,14316.8,47245,10228.9,4944.5,2.4,24162.87,85600.38
I T C Ltd.,ITC,360839.2,352208.9,8216.1,,300702.6,125352.98,873.5,48234,294368.3,96046.9,54575.6,9.47,431478.4,421055.1,9620.2,,366646.7,147185.92,776.7,51894.4,345487.2,120486.6,61397.5,11,2702143.4,2834709.96
Idea Cellular Ltd.,IDEA,193604.9,192753.2,350.8,30.7,187839.5,141014.84,112643,52224.1,323952.9,15843.3,30550.1,2.53,221569.4,220434.4,700.6,0,213386.8,162129.14,129479.4,60921.4,358695.2,17677.7,57083.1,2.69,560266.29,564056.87
India Cements Ltd.,INDIACEM,47418.3,47227.8,71.3,6.4,44457,20136.57,17192.1,10246.8,82730.2,7432.4,8212.6,0.96,52315.5,52132.2,140.9,13.8,50867.6,22226.79,22061.2,12210.2,88323,9713.6,6662.4,0.7,15911.85,31746.91
Indiabulls Real Estate Ltd.,IBREALEST,2227.2,1420.6,783.4,,2082.7,221.56,8284.2,242,69330.5,1192.6,1147.9,0.52,5887.6,3548.6,2337.7,0.3,3202,705.12,3771.9,427.5,69429.6,2691,1862.5,0.41,26945.88,33416.24
Indian Hotels Co. Ltd.,INDHOTEL,19201,18087.3,841.8,,17747.5,10409.77,24918.1,4957.9,75460.1,2564,4486.2,1.49,19798.7,18758.6,637.3,,22564.8,10975.32,23137.3,4812.5,74140,2699.7,3320.2,1.31,35730.67,76144.68
Indian Oil Corpn. Ltd.,IOC,4312202.9,4268758.9,26490.6,,4301189.9,3678069.87,437975.2,562471.9,2175219.6,969601.6,-27597.7,1.1,4795095.9,4757500.5,27437.4,,4797259.1,4196326.35,557860.5,584480.7,2354990.8,1028782.5,116106,1.12,497487.46,804259.26
Indian Overseas Bank,IOB,196051.3,,191849.6,25,185550,15678.28,236138.5,47702.6,2196371.5,192286.1,66219.1,0.7,227179.8,,221717,16.2,221507.5,17009.68,233228.6,57404.6,2446560.5,188547,56631.9,0.49,38812,86659.68
Indraprastha Gas Ltd.,IGL,28209,28124.5,61.2,,25154.1,18935.25,5390.2,4051.2,28475.9,2389.9,6121.1,4.32,37392.9,37263.9,94.3,,33859,26415.65,4584.9,4937.7,30223.1,3050.2,6432.7,2.6,36680.04,52185.06
Indusind Bank Ltd.,INDUSINDBK,63720.1,,59424,5.9,55694,4620.98,64249.4,16720.3,576724.8,70918.9,1875.4,3.33,83461.9,,83256.8,54.5,72850.1,6122.94,64236.2,19257.3,734245.1,83125.2,46122.3,2.85,202945.3,295174.51
Infosys Ltd.,INFY,336610,312540,23910,,251910,130687,,16120,361650,275050,55340,5.53,390650,367650,22880,,299490,167424,,22110,433750,307340,65040,4.6,1705280.43,1933826.42
J S W Energy Ltd.,JSWENERGY,51304.4,50164.2,1112.6,,48958,39787.59,52462.8,26778.4,149591.7,21597.3,16610.4,1.63,67045.6,63964.5,2604.5,,57115.3,45092.32,50498.2,23838.6,160490.7,21454.8,9298.8,1.32,68390.28,123496.13
J S W Steel Ltd.,JSWSTEEL,348999.7,347073,1784.8,0.8,336048.1,259600.96,157509.5,127933.3,505919.8,97831.6,21393.2,0.89,391284.7,388505.2,2608.8,0,375621.3,284710.34,175943.2,129354.1,547063,85814.8,39246.6,0.77,136790.5,285316.61
Jain Irrigation Systems Ltd.,JISLJALEQS,39473.1,38761,150.7,3.9,36174.1,25977.47,14642.2,13481.5,63420.6,34222.2,2393.2,2.03,36730.3,36293.1,215.9,3.2,37747,25342.31,12371.2,13280.6,68495.9,32860.4,3727.9,1.15,21933.47,45375.49
Jaiprakash Associates Ltd.,JPASSOCIAT,136787.9,133095.6,2658.6,0,122894.7,76440.36,192264.9,58785.7,408723.8,138011.7,18326.8,1.44,141880.8,139835,1560.4,205.9,137023,76715.67,216862.6,65862.6,461261.3,140173.8,15211.2,1.11,80219.87,142177.11
Jaiprakash Power Ventures Ltd.,JPPOWER,17032.5,15914,668.6,0.1,13655,2819.3,137944.9,12556.2,224176.8,12584.5,12160.5,1.96,23135.5,22315.6,368.6,0.1,19844,7136.27,175069.5,17355.4,270584.3,12042.5,17020.6,1.19,29526.93,55675.16
Jindal Steel & Power Ltd.,JINDALSTEL,151724.3,147418.1,3758.1,110.6,134884.8,82619.53,125423.4,34592.2,336754,42985.5,29040.6,4.7,173300.8,168858.4,4174.9,46.9,159109.3,97026.81,145747.6,28038.3,400671.9,56694.5,9218.9,2.63,186782.14,251415.56
Jubilant Foodworks Ltd.,JUBLFOOD,10365,10181.8,57.4,,9326.4,5981.59,0,1436.9,4758.1,370.5,1713.4,25.55,14329.2,14085.3,76.3,,12974.2,8354.79,0,1796.8,6630.7,690.1,2097.6,18.66,73554.53,82384.55
Karnataka Bank Ltd.,KTKBANK,34472.7,,33636.2,29.5,32012,2736.84,11469.7,8119.3,363215.7,23368.5,12717.5,0.69,41950.6,,40692.3,0,38469.8,2924.96,15792.7,9436.2,415263.7,24480.5,6704.4,0.86,15256.26,24013.97
Kotak Mahindra Bank Ltd.,KOTAKBANK,72330.3,,71677.1,5.6,61479.8,8269.76,146051.5,24970.5,656667.9,43928.5,-1059.6,5.06,92809,,92001.9,11.3,79201.8,9860.05,178437.8,27002.8,836936.8,56873.3,46524.3,5.15,500665.7,735117.7
L I C Housing Finance Ltd.,LICHSGFIN,62545.1,3.1,62401.2,,53403.1,683.16,481077.8,17802.4,657696,8532.7,-116350.2,2.34,77334.5,1.6,76899.6,,67102.4,838.34,586280.8,24523.3,805630.4,11634.1,-146758.9,1.75,83622.66,146200.87
Larsen & Toubro Ltd.,LT,553923.1,535572,15484.6,132.4,514914.5,421803.09,72920.5,299514.3,705601.1,396626.5,9682.2,3.18,642537.3,520268.7,19707.7,97958.2,604495.7,426784.26,80996.8,318351.3,751975.6,384661.2,20147.5,2.89,783830.94,1395040.85
Lupin Ltd.,LUPIN,54556.4,54105.2,34.9,43.4,47838,36420.16,2412.9,8799.4,62132.4,29152.3,4561,6.33,72077.2,71507.8,233.1,43,61297.3,45453.26,1425.9,9863.6,71054.5,36414.2,9850.4,5.8,390109.74,530077.27
M R F Ltd.,MRF,130938.6,130617.5,16.3,174.4,125588.3,97954.58,10954.5,22252.8,72320.7,31668.3,10227.7,1.52,134821.5,134531.2,136,,127057.1,95187,8768.3,24465.9,82851.4,36903.4,14763.5,1.56,56057.1,98976.4
Mahindra & Mahindra Ltd.,M&M,349463.5,343481.8,3415.3,1332.2,326647.9,261262.84,35805.9,58312.8,240519.2,60584.9,26383.9,3.55,440676,434126.5,5265.9,102,408020.9,334772.23,33552.6,67857.6,277643.9,70194.5,40445.8,3.61,561324.32,740087.08
Maruti Suzuki India Ltd.,MARUTI,405746,393624,6882,,390980,322120.5,1586,47405,287871,55764,25248,2.57,501246,490173,7511,,477082,385383.65,5429,54239,339433,55239,42660,2.08,400648.78,762465.18
Mcleod Russel India Ltd.,MCLEODRUSS,12886.7,12435.1,282.2,38.3,10585.9,6299.02,707.5,1350.2,22370.7,2843.4,2266.1,2.7,14288.2,13780.2,295.9,66.8,12107.4,7536.48,490.3,1326.3,26753.4,3564.7,1453.1,3.1,31359.07,30784.43
N H P C Ltd.,NHPC,69108.4,52973.4,10968.9,772.4,41358.2,16568.57,174041.4,37836.7,529769.9,111902,19406.6,0.92,67098.1,52820.5,10058.4,2405.2,43567.1,23447.22,185703,34419.2,545739,108314.1,18975.9,0.88,204192.33,252964.78
N M D C Ltd.,NMDC,132926.8,112687.3,19658,115.5,60491.2,18954.97,,9703.8,351812.9,221607.4,43301,2.62,129637.9,107134.4,22009.5,53.9,68061.6,17796.27,,12935,407062.7,235459.9,27337,1.98,388145.7,674199.96
N T P C Ltd.,NTPC,658959.9,611154.3,31899.4,132.8,566722.6,482489.7,495863.7,127829.5,1503259.6,365017.3,94524.6,1.83,715626.2,637858.6,35304.3,16887.3,589432.3,487615.49,574533,139056.6,1762918.2,389928.8,141742.3,1.46,1077682.2,1196004.61
Oil & Natural Gas Corpn. Ltd.,ONGC,880147.3,797059.8,36109.4,,629831.5,415965.48,0,195173.6,2113778.5,339440,338962,2.03,929645,865789,36323.7,,720618.3,473980.74,0,176878.3,2228653.4,394847.8,306951.8,2.14,2487080.98,3382413.02
Opto Circuits (India) Ltd.,OPTOCIRCUI,6710.9,6697.4,13.5,,4497.7,3805.95,314.4,233.9,20056.1,5683.8,-295.2,4.02,6992.8,6992.5,0.3,,4622.3,4150.01,580.8,1563.8,24751.2,9469.4,-929.5,1,5791.43,7136.31
Oracle Financial Services Software Ltd.,OFSS,33084.4,25898.9,6862.2,0,22192.1,9628.09,,7531,81711.9,51574.2,4777.9,3.52,34422.9,29377,4309.9,1.1,24130.3,11094.75,,8996.9,96480.5,64666.1,11774.9,2.95,248763.22,278945.47
Oriental Bank Of Commerce,ORIENTBANK,171326,,169651.4,36,159910.4,10411.1,47953.3,38373.1,1779985.9,113701.8,10641.1,0.66,195306.2,,189322,223.6,182026.7,12964.4,69336.7,36510.1,2010942,116172.4,45245,0.61,45266.75,83432.91
