,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Bank Of Baroda,BANKBARODA,77758.1,,75524.5,0.2,70989.7,12167.88,28596.7,36965.5,946642.4,125157.8,15492.9,1.13,86665.9,,79517.8,5.7,78396.3,12634.89,70619.5,45566.7,1133925.3,160378.8,-24440.6,1.07,80976.22,109279.8
Bank Of India,BANKINDIA,71873.1,,69007.8,2.4,68472.6,10456.18,71293,33832.1,950044.5,87285.9,-11642.2,1.18,82130.8,,78452.8,2.7,75116.4,10923.83,91103.2,41677.2,1122742.7,128544.9,68789.7,1.35,54003.98,125895.88
Bharat Electronics Ltd.,BEL,33534.5,32343.8,706.6,7.7,29300.1,22753.01,153.1,20117.6,45882.8,33108.4,837.7,3.36,36589,35532.3,761.7,31.8,29938.7,24053.89,78.7,22482.8,54947.6,41795.4,6785.6,5.19,89516,141428
Bharat Forge Ltd.,BHARATFORG,13205.2,13165.2,4,2.2,11867.6,7979.88,3268,4318.2,16373.5,4260.5,1379.3,12.88,17545.5,17042.4,390.1,11.4,15770,10888.84,7382.5,5114.9,31349.7,10432.9,2182.4,8.58,66996.07,63634.02
Bharat Heavy Electricals Ltd.,BHEL,113393.7,106963.7,2289.8,14.6,109257.4,69798.98,5345,71204.5,174234.1,129152.9,8183,3.11,154411.6,147722.1,2660.7,33,141480.1,96126.02,5553.2,88077.4,214175,161206.6,16238.3,7.52,500583.15,845890.56
Bharat Petroleum Corpn. Ltd.,BPCL,656071.9,638570.1,2176.9,38.4,662276.4,556354.92,20032,88216,206667.3,88359.6,1693.4,1.66,856680.4,851496.2,2099.2,35.1,861308.3,724186.26,43382.7,88944.9,286607,121226.9,13270.1,1.41,93735,116163.48
Bharti Airtel Ltd.,BHARTIARTL,83090.3,80948.9,717.5,,70949.8,46255.18,48382.5,42079.9,146708.6,18189,30059,8.49,113318.3,112314.7,323.9,34.7,93188.4,64234.96,45017.3,64655.7,198894.9,22259.2,46313.3,10.64,725972.28,1709520.48
Bongaigaon Refinery & Petrochemicals Ltd. [Merged],BONGAIREFN,51647.4,51360.9,57.8,,47355.8,35590.48,0,5152,19185.5,10199,3452.3,2.38,64908.4,64541.7,144.9,,63663.4,50133.23,0,5070.1,20501.7,10505.3,1074,1.5,9801.07,10460.47
C E S C Ltd.,CESC,24225.3,23876.2,20.8,,22753.3,15940.01,18076,11200.9,49211.4,8987.6,9435.7,1.11,26300.8,26004.1,162.1,,24526.1,18494.87,17515.2,12356.5,69610.3,11855.8,7201.8,1.71,22764.91,40839.19
Canara Bank,CANBK,93362.7,,87574.3,4.2,82267.7,13494.9,26937.6,45052.3,1104127.5,105915,-6309.3,1.37,101739.7,,94695.1,3.9,88307.5,12945.87,35304.2,51954.1,1329379.1,148841.3,27485.3,1.56,80483,107317.5
Century Textiles & Inds. Ltd.,CENTURYTEX,29075.9,28480.4,211.6,121.7,27879.9,16633.77,5852.4,3213.5,23910.7,6900.5,3097.2,2.76,31204.7,30317.7,169.6,510.2,30231,17117.47,3257.1,3672.6,25236.8,7056.9,2595.9,5.4,36036.59,67727.95
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,27865.1,26907.7,734.2,3.1,26375.3,19431.74,8576.5,3302.1,28615.5,8410.4,3107.5,1.45,28074.1,27527.2,491.7,9,25769.3,20811.84,7330.3,2469.5,26719,6570.3,5037.8,1.69,13422.7,14567.27
Chennai Petroleum Corpn. Ltd.,CHENNPETRO,163847.4,162987.4,221.1,15.6,161851.9,127738.6,18127.8,18584.4,74588.6,34469.9,3855.8,1.71,255162.6,254767.1,144.4,56.8,254352.6,197988.78,19545.3,22187.8,86481.2,44351,2734,1.44,27077.87,42916.27
Cipla Ltd.,CIPLA,24828.7,24011.7,657.4,14,21401.3,15360.21,50.4,4944.6,26123.9,13585.5,1882.4,4.97,32357.8,31038.1,39.7,941.9,27224.9,20064.62,51.6,6359,34647.7,19145.8,2624.4,10.06,183440.76,148501.51
Corporation Bank,CORPBANK,28143.7,,26648.6,5.9,24122,3144.78,12972.4,22714.7,339238.6,46115.5,1176.3,1.75,32016.9,,29663.1,,27572.3,3405.94,19600.8,21285,405066.4,51865.8,,1.63,36204.26,51953.97
Cummins India Ltd.,CUMMINSIND,13853,12973.8,679.6,,12759.6,9905.17,27.4,2239.9,10642.9,5437.7,-356.9,3.17,17210.5,16359.4,689.3,,15399.9,11883.78,2.1,2542,11603.5,6094.3,1286.5,6.01,38590.2,78002.1
Dabur India Ltd.,DABUR,12807,12737.8,60.4,1.1,11406.9,6424.81,183.1,2383.8,7218.3,1880.8,2113.8,9.41,13922.9,13725.2,142.8,43.6,11987.5,6977.4,75.5,1935,7936.6,1817.9,1746.7,15.87,75639.35,90407.01
Divi'S Laboratories Ltd.,DIVISLAB,3697.4,3682.2,5.3,,3288,2240.32,33.1,668.3,4553,2460.7,365.7,4.5,3973.7,3942.1,6.1,,3396.5,2391.42,607,1151.6,6507.2,3016.7,484.6,7.06,19649.79,86516.84
Dr. Reddy'S Laboratories Ltd.,DRREDDY,17126.5,16379.5,447.9,26.8,16768.2,10811.45,2730.7,3632.6,29976.6,16303.9,2505.3,2.73,23423.5,21541.8,730.4,330.1,21679.4,13851.65,96.1,5532.7,39123.3,17063.1,796.8,4.82,107274.41,106582.18
Escorts Ltd.,ESCORTS,18536.8,13124.8,5133.2,63,18115.4,11503.51,4016.2,3519.4,21565.9,5257,-149.2,1.41,19289.2,17945.4,1097.5,1.4,19344.7,14981.15,3198.4,5435.5,26307,6927.1,1400.3,1.68,5659.4,8340.54
Essar Oil Ltd.,ESSAROIL,11526.2,10621,99.4,,12615.4,10061.77,50427.4,6739.2,87720.7,9361.9,3155,1.39,6992.2,6492.7,346.7,,6951.1,6869.24,55319.1,8979.8,95527.1,6397.9,2763.7,1.76,45510.25,60395.12
Federal Bank Ltd.,FEDERALBNK,14127.7,,13627.7,0.8,13226.8,1707.17,4121.6,3612.1,168521,29845.6,6657.7,1.42,16738.6,,15816.9,473.2,14486.5,1991.43,8785,4537.8,206921.3,21338.5,684.1,1.39,14967.73,30440
G A I L (India) Ltd.,GAIL,132785.8,129309.9,2653.4,,112978.1,89200.08,19974,27161.3,196472.3,49352.9,28307.3,2.08,153322.1,148788.3,4121.6,,130470.7,103140.3,19165.6,31646.2,220982.3,59090.6,33233.3,2.7,204478.56,286041.65
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,18901.2,15938.6,374.3,2250.7,13874.9,8111.65,48.5,2575.6,25936.7,3600,3168.1,10.02,19807.5,17108.2,535.9,1884.8,14578.3,8136.59,55.4,2477.1,30516.6,3762.6,2172.4,8.25,84669.14,97887.04
Grasim Industries Ltd.,GRASIM,74418.6,72320.3,1470.5,40.1,66800.1,35120.25,17047.8,8278.9,80954.4,12894.9,10336.9,2.57,78557.5,76610.8,1414,46.3,69288.6,39298.87,14075.1,9691.5,88566.9,13223.2,12677.4,3.8,190708.7,271084.11
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,19911,18977.6,268.3,179.8,17888.6,12560.03,1502.8,2394.6,23140,6234.7,920.8,1.06,23757.4,22845,240.4,111.3,20844.4,14873.88,512.6,2644.5,24969,7561.9,3473.1,1.44,13424.55,21199.12
H C L Technologies Ltd.,HCLTECH,15300.3,14476,808.4,9.6,12007.6,4886.44,966.9,5111.1,36450.2,4296.9,2603.3,4.35,31162.6,30334.6,801.6,14.2,24779.7,11058.51,133.8,9350.2,38144.8,8387.7,7738.3,6.34,168217.45,208041.35
H D F C Bank Ltd.,HDFCBANK,38245.7,,38240.1,2.1,31592.7,3832.17,19990.1,49118.6,515059.8,54727.6,-26829,3.74,56889.8,,56765.4,2.7,48182,5856.6,33165.1,74690.2,735868.7,86776.9,129869.5,4.57,249588.59,423776.41
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,661730,657221,2035.4,,649305.4,558266.36,2001.1,61778.2,190909.5,86531.7,13180,1.22,812724.1,775263.9,1769.2,,822758.2,712842.95,21196.2,73947.4,248521.7,101564.5,6515,1.24,76332.28,87428.37
Housing Development Finance Corpn. Ltd.,HDFC,34169.6,51.7,33384.3,681.4,23803.7,761.95,338727.4,9873,425445,9734.8,8642.5,4.68,42910.3,,42194.5,572.6,30337.3,884.95,432237.4,11013.7,534561.9,14448.7,10917,7.47,293836.57,546647.43
I C I C I Bank Ltd.,ICICIBANK,129495.7,,123550.2,,109443.7,11401.81,396754.7,122484.1,1684353.4,174172.8,80282,2.31,193683.4,,188552.2,71.2,168282.7,14364.23,447292.8,136572.6,2520587,238981.9,122072.6,2.36,494112.98,1031096.97
I D B I Bank Ltd.,IDBI,35816.4,2527,31595,127.7,32743.8,1988.49,515258.9,41468.9,814303,80998,-29791.3,1.02,86904.9,,64375.4,63.5,81296,3826.67,497045.3,45126,886211.3,75801.3,26659.4,0.89,41473.43,81344.96
I D F C Ltd.,IDFC,7276.9,,7236.3,,4236.7,146.11,62576,1625.4,87340.9,5242,1953.5,NA,10119.6,,10098.3,1.1,6363.2,224.18,79937.9,2111.6,122551.8,4176.4,-28967.5,2.94,61671.96,175537.11
I F C I Ltd.,IFCI,16999.3,1970,12418.4,16,21433.3,465.37,141095.8,11235.4,130434.7,10996.3,16179.7,-0.22,19798.9,1960,15943.6,2.7,21579.9,320.05,134494.3,8977.2,119466.5,18009.4,14873.9,-0.18,5460.68,36691.92
I T C Ltd.,ITC,150447,133611.3,1653.9,,129617.3,37417.87,764.5,19355.4,117785,26246.1,17856.9,4.25,166115.4,162366.5,1862.1,,145118.7,51372.99,936.9,22000.9,133384.8,40843.5,18212.1,8.14,628616.94,643340.1
I V R C L Ltd.,IVRCLINFRA,10636.4,10534.9,77.6,,10069.3,9295.36,1012.4,6282.6,13219.7,10158.3,-12.1,3.79,15382.1,15178.9,149.4,,14452.5,13237.61,3943.8,5930.5,18062.4,10134.4,-1025.1,6.27,20610.18,50121
Igate Computer Systems Ltd. [Merged],PATNI,9118.6,8756,204.4,133.9,7174.5,3749.28,31.8,1047.4,23697.8,10070.6,3312.5,3.33,10461.6,9978.3,451.5,1,8404,4192.28,30.6,2172.8,27397,5880.3,2429.4,2.61,37400.4,65414.44
India Cements Ltd.,INDIACEM,14657.1,13855.9,14.8,43.9,14673.8,6838.98,14443.8,3058.4,37050.1,3939.5,2141.7,2.75,18462.7,18296.3,56.7,99.4,17787,8229.95,12386.4,3731.2,37772.3,4980.3,1643.6,3.66,38030.35,48140.63
Indian Hotels Co. Ltd.,INDHOTEL,9522.1,8480.4,491,63.8,8463.5,4690.16,9661,2265.3,26166.9,1569.3,2392.3,2.6,11894.2,11166.2,488.6,25.5,10056.4,5517.56,2569.9,1988.4,27548.8,2057.5,2386.6,4.49,67951.13,84067.51
Indian Oil Corpn. Ltd.,IOC,1581394.2,1567686,9670.5,95,1549026.9,1286555.62,128365.4,200758.2,753897,296796.9,44042.6,1.97,2019088,1994309.1,15775.8,103.8,1995937.7,1666397.04,213417.7,239218.7,921534.8,334922.3,-9365.9,2.33,454765.55,480467.23
Indian Overseas Bank,IOB,47506,,46761.6,55.7,40992.4,6765.28,17234.1,22752,508150.4,61084.1,-14179.1,1.7,51344.9,,50207.3,435.2,43511.5,7278.1,28193.7,28118.5,594298.9,48957.5,-21632.6,1.73,49004.76,69189.6
Indian Petrochemicals Corpn. Ltd. [Merged],IPCL,96287.7,94704,329,18.4,88415.5,61214.56,6866.8,24928.6,77186.5,19890,24476.4,1.38,126646,123725.2,1087.6,6.4,117392.2,83031.54,11358.2,28440.8,106379.6,27623.7,6878.9,1.32,61423.43,112492.92
Indusind Bank Ltd.,INDUSINDBK,13914.7,,12607.7,,11859.5,949.35,8199.1,5958.6,156220.1,20421.5,-13957.6,1.76,14187.2,,13324.2,,13819,1060.09,11019.7,5652.4,176679.6,23201.7,2614.5,1.57,9536.97,16358.18
Jammu & Kashmir Bank Ltd.,J&KBANK,16453.7,,16103.5,,15303,1752.77,2864.8,6756.6,244228.3,35696.3,9641.2,1.06,18352.6,,17925.1,,16584.2,1810.88,3509.3,7584.6,264489.7,26958.6,-7795.7,1.21,18894.18,33478.77
Jet Airways (India) Ltd.,JETAIRWAYS,44466.7,43488.4,608.2,,40546.8,23150.13,29648.4,7094.2,63981.2,18145.4,13856.8,5.97,61247.5,56665.5,1244.1,2706.4,56727.1,33080.7,43008.2,9465.4,88722.6,29503.9,6074.8,3.96,43797.24,63256.93
Jindal Steel & Power Ltd.,JINDALSTEL,24712.7,24498.7,49.3,,19694.1,10867.89,13380.3,3754.1,35892.1,4655.1,7883.8,2.43,29133.9,28779.5,75.2,,25244.3,12218.45,22265.8,6259.7,57858.9,9015.4,6180.7,3.17,45831.21,129279.8
Karnataka Bank Ltd.,KTKBANK,10613.8,,10535.3,,9142.3,1108.84,2436.6,4025,125424.3,15308.6,2277.9,0.88,11946,,11837.3,,10185.7,1065.73,1826.9,3006.3,149611.7,14080.6,9087.6,1.09,11519.73,22503.16
Kochi Refineries Ltd. [Merged],COCHINREFN,156977.3,155460.6,259.2,0.9,151717.4,116997.74,3874.8,12058.8,49355.1,28209.8,2260.3,0.84,,,,,,,,,,,,,17384.88,
L I C Housing Finance Ltd.,LICHSGFIN,11510.6,,11415.4,,10073.4,193.33,109978.4,2054.8,128166.3,3844.1,-22108.4,1.66,13993.4,,13575.2,,11907.7,260.29,134714.1,2289.1,157558.4,6196.1,-22081.3,1.2,12417.15,15924.86
Mahanagar Telephone Nigam Ltd.,MTNL,60767.3,55976.7,1813.7,8.5,51377.4,37142.53,,50645,229519,85305.2,12487.8,0.66,61021.8,55713.1,2065.3,6.7,55218.8,41331.09,,40251.2,218028.7,75519,2377.2,1.03,88452,94783.5
Maharashtra Seamless Ltd.,MAHSEAMLES,8784.4,8661.3,94.2,,8265.5,6163.56,1049.4,621.5,5369,2325.8,833.8,2.95,10951.9,10777.5,135.5,,9867.9,7244.82,4675.2,976.2,10668.3,7418.6,-182.5,4.72,19946.42,42552.81
Mahindra & Mahindra Ltd.,M&M,78746.8,76547.7,1248.3,,75240.5,53522.73,9532.8,12599.9,49860,19360.2,4140.2,2.92,97349.5,92764.9,2924.9,663,89769.7,66096.7,8456.4,15208.4,59613.3,22916.3,6657.5,5.2,143967.53,178916.6
Mangalore Refinery & Petrochemicals Ltd.,MRPL,208818.4,208292.2,216.9,,201964.2,164977.81,31923.9,23671.4,92282.8,33046.6,16697.7,3.86,283196.5,282428.6,168.5,,276546.4,235726.99,32530.7,22789.2,91238.2,34453.3,8390.8,3.12,61526.87,77741.22
Maruti Suzuki India Ltd.,MARUTI,137778,134859,1554,,130659,93922.2,2700,11203,65484,23824,10747,2.78,154209,151252,1889,,144678,102259,400,14112,77277,30020,12226,4.63,227617.79,243998.99
Mylan Laboratories Ltd.,MATRIXLABS,6790.2,6642.3,82.5,,5603.6,4197.84,75.4,2043.5,10001,3436.9,1209.2,3.76,8408.4,7884.8,81.6,165.4,6911.9,5318.6,44.4,2370.2,14144.1,4215.3,1561.5,4.98,38844.11,38018.19
N T P C Ltd.,NTPC,267738,229561,20825,37,209668,168288.9,170845,52306,736557,161960,47794,1.67,304669,268813,28181,41,246467,198251,199429,48974,760702,136510,55941,2.44,950289.77,1367098
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],NAGARFERT,13036.9,12708.5,92.3,20.3,12929.4,8441.86,13596.9,937.5,37752.5,3199.4,4300.1,0.65,14750.2,14543.6,100,,14023.3,10222.03,12613.8,1480.3,37564.2,4324.3,2821.5,0.67,4560.14,10040.86
National Aluminium Co. Ltd.,NATIONALUM,46962,46121.2,578.7,7.9,34872.7,17514.4,,6162.5,62480.6,17181.9,17235.8,2.4,55455.3,53776.3,1210,348.1,40430.6,19337.34,,6073.3,75151.8,31040.5,19654.2,3.21,130021.68,168293.67
New Delhi Television Ltd.,NDTV,1853.6,1803.6,41,,1561.7,663.74,0,258.3,2471,1259.6,151,5.91,2331.5,2279.5,33.4,1.6,2394,1101.54,,431.6,2778.3,1240,63.2,7.65,9543.62,24612.63
Neyveli Lignite Corpn. Ltd.,NEYVELILIG,36520,30150,3380.5,48.8,24385.2,12662.5,12296.9,5105.5,113144.6,32107.7,11041.7,1.44,28288,22028.7,4129.4,1206.3,21267.2,12243.81,12867.1,5938.2,113682.8,32945.7,10559.1,1.57,91351.29,137068.87
Oil & Natural Gas Corpn. Ltd.,ONGC,484998.4,468503.7,12060.6,,355466.5,205551.09,1489.4,132844.7,950607.5,171314.8,150519.3,2.69,526511.2,497974.7,13450.5,6405.4,384319.3,227098.81,1069.8,191426.5,1146358.9,160756.6,197243,3.47,1672812.21,1956105.87
Orchid Chemicals & Pharmaceuticals Ltd.,ORCHIDCHEM,6949.2,6893,10.6,2.2,7597.2,4568.98,4885.7,2364.1,18596.6,6283,975.9,2.2,9053.8,8831.8,92.7,124.9,8403.2,5864.02,6373.6,1983.5,22225,7948.4,29.5,3.06,11721.07,14810.03
Oriental Bank Of Commerce,ORIENTBANK,40975.5,,40589.8,1.1,33714.8,4075.65,11563.6,15168.3,540694.5,95670.4,56460.1,1.79,47479.3,,46074.6,2.7,41907.7,4737.85,12134.4,21262.1,589373.8,67281.7,-48403.2,1.14,44282.89,57674.24
Polaris Consulting & Services Ltd.,POLARIS,6851,6689.7,83.6,0.7,6316.7,3657.79,,702.2,6490.4,1941.7,1230.7,2,6899.4,6839.4,50.3,0.5,6766.4,4079.16,14.9,833.6,6657.5,2895.9,663.5,2.17,9666.91,12232.45
Punj Lloyd Ltd.,PUNJLLOYD,15590,14889.9,311.2,167.2,15501.5,10620.92,4377.6,2776.9,13975.4,7646,-1070.7,NA,14630.8,14236.2,191.1,54.4,14278.7,10553.92,2240.7,4030.2,19550.9,11106.1,-860.3,5.37,33065.6,74177.77
Punjab National Bank,PNB,105978,,101260.6,10.5,91876.8,19287.18,46038.3,92918,1262687.1,137248.2,81046,1.58,114717.6,,109584.1,29.2,100324.5,17256.15,85677.4,72911.5,1453497.9,278637.4,20456.2,1.63,119893.78,162412.32
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,34669.2,32840.3,1090.9,114.3,32858.5,20076.96,1634.3,7282.9,48596.5,19515.6,629.3,5.68,37437.4,35991.5,273,31,33933.1,20777.51,21931.5,7233.3,71126,21366.2,2710.6,6.22,139204.96,145452.79
Reliance Capital Ltd.,RELCAPITAL,3114.3,127.9,2905.2,,2056.2,261.23,13135.5,117.4,28069.4,7906.6,7217,1.58,6754.1,21.4,6708.1,12.6,1378,285.41,743.9,174.7,44670.8,8504.2,-11848,2.84,93224.95,295422.57
Reliance Industries Ltd.,RELIANCE,747674.8,731641,15178.8,178.2,666714.5,530101.39,169688.2,136597.2,809528.9,170853,172885.8,2.02,898073.8,891244.6,5875.4,63.2,828692.3,629812.95,167413.9,125635,932168.7,164546.6,103015.8,2.45,1363965.67,2638607.48
Reliance Petroleum Ltd. (2005) [Merged],RPL,,,,,,,,,,,,,,,,,,0,,55.3,31556.6,12369.2,-26.6,NA,273825,502425
S R F Ltd.,SRF,11812.3,11625.4,35.5,,11430.7,8477.67,3839.6,2257.4,12933.4,3238.4,980.3,1.35,14450.6,14385.9,16,,13519.1,9573.49,5135.1,2150.7,15823.5,3406.2,1769.6,4,12130.9,9795.81
Satyam Computer Services Ltd. [Merged],SATYAMCOMP,35666.4,34642.2,1000.5,,28163.8,15834,98.7,2628.7,37868.6,32479.4,6439.7,4.06,50144.8,46343.1,3786,,37747.3,20779.89,125.7,4357.1,51845.3,43896.2,7856.1,6.35,246334.53,320972.76
Shipping Corpn. Of India Ltd.,SCI,40629.1,33961.4,943.8,1738.2,26430,16423.3,14026.5,10269.9,62831.2,22873.2,13435.1,1.17,37972.9,35315.7,1741.3,123.9,27550.9,17818.67,13744,9381.6,68956.8,27297.2,10204.2,1.1,35852.41,58987.09
Siemens Ltd.,SIEMENS,30618.6,29251.8,1069.4,119.7,29341.9,23079,25.7,12759,28707.6,15915.6,2131.6,11.05,49785.9,47947.1,1575.5,37,47208.9,38466.44,20,24275.1,44874,25916.1,7706.4,16.67,149378.83,216246.12
State Bank Of India,SBIN,395820.4,,380956.6,10,352775.2,58736.94,226491.5,461140.4,4598828.4,552681.5,51714.5,1.43,435077.3,,420337.3,19.4,391010.6,67405.2,346270.5,507117.6,4941606,664703.7,-420607.1,1.84,426433.67,854630.43
Sterlite Industries (India) Ltd. [Merged],STER,43974.6,42790.5,1021.8,,44042.3,35954.09,22516.9,4609.1,69094.1,16032.7,-2375.2,2.2,80426,79231,1053.4,,77808.2,65351.54,19673.7,9078.7,81332.9,25852,8549.8,4.77,209519.18,467677.16
Strides Shasun Ltd.,STAR,3411.4,3312.5,98.9,,3006.1,2134.71,2496.8,853.2,7830,2496.3,631.1,3.74,4628.8,4554.1,74.7,,4211.2,3328.35,2266.3,1338.8,9116.7,2478.1,-171.8,4.09,8981.5,10581.8
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,13078.2,10443.7,2381.3,7.6,10009.1,7472.81,17701.1,1370.1,32316.4,13182.6,2125.8,7.84,18803.9,13530.2,4951.9,5.5,14763.3,10946.64,17275.9,1661.8,36102.1,17848.1,3010.4,10.91,151915.06,184408.91
Sun T V Network Ltd.,SUNTV,3010.5,2906.9,99.2,,2242.9,1192.24,0,372.4,4910.9,2510.7,1201,NA,3383.5,3219.1,106.9,21.9,2081.2,1074.97,28,571.8,6218.8,2328.5,1320.6,NA,79825.31,167919.46
Suzlon Energy Ltd.,SUZLON,19407.7,19175,225.9,,16272.2,12586.1,1196.9,5291.9,20345,12691.2,579.4,NA,38577.4,37884.6,364.1,,31471.5,24713.19,2213.5,8583.2,45817.6,30098.9,-4017,13.34,311693.65,366031.23
Syndicate Bank,SYNDIBANK,43483.1,,41921.9,15.5,39454.1,7391.78,10422.5,25047.9,521282.8,43359,-10189.1,1.26,46732.2,,44077.7,1.4,41367.3,8044.41,20667.9,24155.7,610907.2,64975.2,-19741.3,1.78,34919.68,43453.86
T V S Motor Co. Ltd.,TVSMOTOR,34108.9,33212.5,143.1,3.6,32750.8,22947.59,1868.4,4521.9,15376,3469.5,2230.5,2.38,38179.7,37317.5,336,9.6,37561.7,26582.28,3509.2,5244.6,19055.7,4407.4,747.2,4.35,21165.13,13836.91
Tata Chemicals Ltd.,TATACHEM,32301.9,30989.7,783.2,88,28485.9,20745.48,8042.2,4810.9,45174.8,17124,6103.2,1.63,37660.3,36395.8,837.2,0.7,35004.4,24564.43,8058.5,4654,47859.1,12386.2,2463,2.62,43214.12,56604.26
Tata Consultancy Services Ltd.,TCS,81463.3,80545.7,586.4,,63149.1,34676.37,97.3,7142.8,47832.7,17612.5,19567.5,20.7,113373,112392.8,440,15.6,86245.7,49465.99,89.8,11801.4,74888.3,29482.3,23444.2,16.71,916126.22,1131567.32
Tata Motors Ltd.,TATAMOTORS,207123.2,202174.2,3892.2,28.7,196193.7,141458.77,24434.8,54483.5,139012.9,44969.4,12504.9,3.64,243759.5,234394.1,8001.2,61.4,231039.8,166650.97,22945.6,57298.6,162263.9,38917.6,-2210.3,6.47,285806.25,269535.85
Tata Power Co. Ltd.,TATAPOWER,44467,39730.7,3540.1,359.6,38876.2,31690.81,28369.2,7068.7,93786.2,20186.1,4259.6,1.38,49444.7,45600,3025.6,318,43427.8,37751.61,27377.6,7318.1,97134.9,25744.2,2760.2,2.07,96821.53,152695.85
Tata Steel Ltd.,TATASTEEL,162036.1,158676.2,1954.4,324.2,130190,69478.5,25267.9,26400.2,167354.6,27409.9,38168.3,3.14,174964.8,171329.4,2750.4,410,140950.1,74623.07,20377.1,28359.9,192895.4,30349.2,35794.9,3.04,288030.63,399638.44
Titan Company Ltd.,TITAN,11615.5,11508.9,98.2,,12245.2,7734.91,2561.1,2451.7,8006.4,3967.7,1633.6,7.14,15170.8,15099.1,62,,15160.4,10292.02,1938.1,3331.4,8961.8,5078.6,1202.1,18.36,26713.49,51169.77
Union Bank Of India,UNIONBANK,58439.8,,55736.3,,51249.2,7569.13,39845.2,28347.2,724426.3,78004.3,,1.66,66833.9,,65212.4,9.1,60082.1,7307.94,63398.2,36972.1,891738.8,78314.7,,1.5,52052.4,78747.88
