,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Bank Of Baroda,BANKBARODA,86665.9,,79517.8,5.7,78396.3,12634.89,70619.5,45566.7,1133925.3,160378.8,-24440.6,1.07,104381.1,,99281.3,131.3,94116.5,14305.13,38516.8,48745.3,1431461.8,222118.9,91623.8,0.91,109279.8,93361.5
Bank Of India,BANKINDIA,82130.8,,78452.8,2.7,75116.4,10923.83,91103.2,41677.2,1122742.7,128544.9,68789.7,1.35,104992.3,,99784.1,159.5,93760.6,13011.32,106293.8,50601.1,1422470.2,191873,83534.4,1.42,125895.88,143162.79
Bharat Electronics Ltd.,BEL,36589,35532.3,761.7,31.8,29938.7,24053.89,78.7,22482.8,54947.6,41795.4,6785.6,5.19,41473,39642.8,1304.7,9,34936.5,27486.09,17.2,28290.8,69095.4,54091.8,3503.6,4.64,141428,77804
Bharat Forge Ltd.,BHARATFORG,17545.5,17042.4,390.1,11.4,15770,10888.84,7382.5,5114.9,31349.7,10432.9,2182.4,8.58,21104.5,20270.7,730.1,1.8,18878.3,12950.2,10065.5,5756.9,37345.8,13776.2,2956.9,5.34,63634.02,56909.92
Bharat Heavy Electricals Ltd.,BHEL,154411.6,147722.1,2660.7,33,141480.1,96126.02,5553.2,88077.4,214175,161206.6,16238.3,7.52,200956.7,190670.2,4354.9,11.5,178621.6,121716.86,859.6,117328.6,286520.3,220147.5,28213.7,6.3,845890.56,823372.64
Bharat Petroleum Corpn. Ltd.,BPCL,856680.4,851496.2,2099.2,35.1,861308.3,724186.26,43382.7,88944.9,286607,121226.9,13270.1,1.41,1082455.4,1074522.7,4809.7,,1066456,905475.39,54572.7,102006.2,342407.2,125475.2,46035.6,1.07,116163.48,118549.66
Bharti Airtel Ltd.,BHARTIARTL,113318.3,112314.7,323.9,34.7,93188.4,64234.96,45017.3,64655.7,198894.9,22259.2,46313.3,10.64,180055.8,178516.1,549.3,24.1,139732.2,97075.2,49068,94294.2,284464.4,33296.9,81079.5,12.66,1709520.48,1515979.89
Bongaigaon Refinery & Petrochemicals Ltd. [Merged],BONGAIREFN,64908.4,64541.7,144.9,,63663.4,50133.23,0,5070.1,20501.7,10505.3,1074,1.5,66147.2,65651.4,204.6,,64618.1,51294.56,0,4729.7,21918.8,10344.7,1664.5,0.83,10460.47,12708.42
C E S C Ltd.,CESC,26300.8,26004.1,162.1,,24526.1,18494.87,17515.2,12356.5,69610.3,11855.8,7201.8,1.71,26288.8,25747.7,489.9,,23281.8,17678.51,16105,15487.8,76607.1,13885,10388.4,1.59,40839.19,43665.11
Canara Bank,CANBK,101739.7,,94695.1,3.9,88307.5,12945.87,35304.2,51954.1,1329379.1,148841.3,27485.3,1.56,128763.6,,122072.2,4.9,114555.5,13763.15,78250.7,52628.6,1660990.8,188578.2,84547.9,0.98,107317.5,74907
Century Textiles & Inds. Ltd.,CENTURYTEX,31204.7,30317.7,169.6,510.2,30231,17117.47,3257.1,3672.6,25236.8,7056.9,2595.9,5.4,36358.2,35866.1,142.2,79.2,33573,19329.57,7949.9,4128.5,32167.8,8212.5,3078.7,5.06,67727.95,44610.75
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,28074.1,27527.2,491.7,9,25769.3,20811.84,7330.3,2469.5,26719,6570.3,5037.8,1.69,26361.5,25977.1,93.1,230.5,25644.4,18992.44,13698,1368.1,36558.3,10011.8,-1270.3,1.27,14567.27,31569.37
Chennai Petroleum Corpn. Ltd.,CHENNPETRO,255162.6,254767.1,144.4,56.8,254352.6,197988.78,19545.3,22187.8,86481.2,44351,2734,1.44,294732.7,294255.4,333.8,2.8,292963.5,232803.41,17106.7,24744.1,84791.3,42924.8,14091.9,1.06,42916.27,44911.68
Cipla Ltd.,CIPLA,32357.8,31038.1,39.7,941.9,27224.9,20064.62,51.6,6359,34647.7,19145.8,2624.4,10.06,37637.2,36579.5,629.1,18.9,30649.6,24300.91,55.2,5281.3,44140.5,22009.5,3126.2,5.7,148501.51,170149.08
Corporation Bank,CORPBANK,32016.9,,29663.1,,27572.3,3405.94,19600.8,21285,405066.4,51865.8,,1.63,40700.4,,38037.7,0.3,35339,3581.44,26212.1,29893.1,527430.6,76166.1,52111.2,1.1,51953.97,36950.14
Cummins India Ltd.,CUMMINSIND,17210.5,16359.4,689.3,,15399.9,11883.78,2.1,2542,11603.5,6094.3,1286.5,6.01,21578.2,20684.9,637.7,,19394.5,14536.59,60.4,3062.4,13876.3,7471,1670.2,5.64,78002.1,55657.8
Dabur India Ltd.,DABUR,13922.9,13725.2,142.8,43.6,11987.5,6977.4,75.5,1935,7936.6,1817.9,1746.7,15.87,16617,16415.7,77.2,44,14319.4,9292.67,38,2784.9,8040.5,2706.5,2350.6,20.33,90407.01,78192.6
Divi'S Laboratories Ltd.,DIVISLAB,3973.7,3942.1,6.1,,3396.5,2391.42,607,1151.6,6507.2,3016.7,484.6,7.06,7438.6,7404.1,6.4,,5391.5,4402.42,917.6,1239.3,8521.3,3919.4,1859.5,7.32,86516.84,90940.63
Dr. Reddy'S Laboratories Ltd.,DRREDDY,23423.5,21541.8,730.4,330.1,21679.4,13851.65,96.1,5532.7,39123.3,17063.1,796.8,4.82,43752.8,41966.9,847.1,45.6,32216.6,21020.2,2772.6,6334.3,58188,30217.1,8884.2,2.8,106582.18,95795.54
Escorts Ltd.,ESCORTS,19289.2,17945.4,1097.5,1.4,19344.7,14981.15,3198.4,5435.5,26307,6927.1,1400.3,1.68,21556.2,21126.9,220.7,1.3,21473.1,17855.68,3292.1,6021.7,27250.6,8031.4,-417.5,1.48,8340.54,6493.68
Essar Oil Ltd.,ESSAROIL,6992.2,6492.7,346.7,,6951.1,6869.24,55319.1,8979.8,95527.1,6397.9,2763.7,1.76,4843.7,4739.8,23.7,31,5518.6,4813.03,83630.4,39704.8,156112.7,42383.4,-3904.7,2.12,60395.12,226668.56
Federal Bank Ltd.,FEDERALBNK,16738.6,,15816.9,473.2,14486.5,1991.43,8785,4537.8,206921.3,21338.5,684.1,1.39,21199.4,,20095.6,676,18272.1,2226.83,12402.1,5482.6,251706.5,26302.2,10589.4,1.24,30440,32692.16
G A I L (India) Ltd.,GAIL,153322.1,148788.3,4121.6,,130470.7,103140.3,19165.6,31646.2,220982.3,59090.6,33233.3,2.7,174698.8,165458.5,4606.4,5.8,151584.7,117584.69,13378.5,25855.9,187728.9,41652.6,14593.6,1.96,286041.65,317626.74
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,19807.5,17108.2,535.9,1884.8,14578.3,8136.59,55.4,2477.1,30516.6,3762.6,2172.4,8.25,20639.9,17613.9,712.7,2029.3,15095.5,8254.2,57.7,2447.8,35273.2,4346.6,2701.3,6.39,97887.04,93173.32
Grasim Industries Ltd.,GRASIM,78557.5,76610.8,1414,46.3,69288.6,39298.87,14075.1,9691.5,88566.9,13223.2,12677.4,3.8,99035.4,96271.3,2049,60.7,83502.5,46515.65,24431.6,12668.6,112619.9,15188.2,16716,3.08,271084.11,165673.66
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,23757.4,22845,240.4,111.3,20844.4,14873.88,512.6,2644.5,24969,7561.9,3473.1,1.44,30040.5,29613.2,101.8,133.7,27283.5,19605.09,175,4424.5,33893.3,11300.7,2028.3,0.92,21199.12,18696.88
H C L Technologies Ltd.,HCLTECH,31162.6,30334.6,801.6,14.2,24779.7,11058.51,133.8,9350.2,38144.8,8387.7,7738.3,6.34,42080.4,37707,4362,2.7,31062.8,13905.23,408.9,10030.2,49057.3,14928.9,9887.6,6.66,208041.35,133501.27
H D F C Bank Ltd.,HDFCBANK,56889.8,,56765.4,2.7,48182,5856.6,33165.1,74690.2,735868.7,86776.9,129869.5,4.57,84836.1,,84676.5,,73421.6,8384.27,51723.6,97910.1,913192.9,120120.2,30142,4.74,423776.41,466530.55
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,812724.1,775263.9,1769.2,,822758.2,712842.95,21196.2,73947.4,248521.7,101564.5,6515,1.24,1028087.4,976884,5214.1,,1014813.1,883920.62,27851.8,88917.7,318611.7,107027.9,37875.1,0.88,87428.37,74227.09
Housing Development Finance Corpn. Ltd.,HDFC,42910.3,,42194.5,572.6,30337.3,884.95,432237.4,11013.7,534561.9,14448.7,10917,7.47,59148.6,72.1,58823.9,108.4,43444.8,930.21,536335.7,14849.7,656260.4,16629.2,15789.9,6.93,546647.43,647246.03
I C I C I Bank Ltd.,ICICIBANK,193683.4,,188552.2,71.2,168282.7,14364.23,447292.8,136572.6,2520587,238981.9,122072.6,2.36,299572.3,,297708.4,1152.2,268470.1,17774.41,663942.8,164766.1,3453124.5,458414.5,193245.8,3.16,1031096.97,709413.19
I D B I Bank Ltd.,IDBI,86904.9,,64375.4,63.5,81296,3826.67,497045.3,45126,886211.3,75801.3,26659.4,0.89,76909.9,,72612.2,1786.2,70606.8,3440.15,469637.6,40643.7,1038392.9,107762.6,56246.3,0.9,81344.96,54248.57
I D F C Ltd.,IDFC,10119.6,,10098.3,1.1,6363.2,224.18,79937.9,2111.6,122551.8,4176.4,-28967.5,2.94,15409.3,,15005.6,,10780.6,303.78,135436.7,3696.9,182781.4,11344.7,1204.4,3.27,175537.11,119095.2
I F C I Ltd.,IFCI,19798.9,1960,15943.6,2.7,21579.9,320.05,134494.3,8977.2,119466.5,18009.4,14873.9,-0.18,25233,2090.8,19976.5,7.1,16495.9,373.52,124755.1,7513.9,200489.2,30875.3,3026,132.3,36691.92,35032.9
I T C Ltd.,ITC,166115.4,162366.5,1862.1,,145118.7,51372.99,936.9,22000.9,133384.8,40843.5,18212.1,8.14,200074.3,195050.6,2461.1,,175668.3,66146.49,938.1,23961.7,152522.7,49313.8,20016.3,5.48,643340.1,703976.36
I V R C L Ltd.,IVRCLINFRA,15382.1,15178.9,149.4,,14452.5,13237.61,3943.8,5930.5,18062.4,10134.4,-1025.1,6.27,23791,23348.8,374.3,1.3,22376.4,19983.78,2295.2,9092,28919.1,12760.8,-1259.6,2.88,50121,40120.4
Igate Computer Systems Ltd. [Merged],PATNI,10461.6,9978.3,451.5,1,8404,4192.28,30.6,2172.8,27397,5880.3,2429.4,2.61,13691.9,11716.7,1582.3,13.3,9816.7,5132.76,23.8,2449.5,31817.4,6016,4197.6,1.81,65414.44,29047.58
India Cements Ltd.,INDIACEM,18462.7,18296.3,56.7,99.4,17787,8229.95,12386.4,3731.2,37772.3,4980.3,1643.6,3.66,26230.4,26131.1,22.1,67.4,21487.2,9607.64,18631,4035.2,47628.8,7402.1,6430.6,2.57,48140.63,40745.92
Indian Hotels Co. Ltd.,INDHOTEL,11894.2,11166.2,488.6,25.5,10056.4,5517.56,2569.9,1988.4,27548.8,2057.5,2386.6,4.49,16532.6,15414.3,930.6,1.9,13308.7,7242.58,5311.3,3052.4,33661,2354.4,4992.7,4.76,84067.51,62502.22
Indian Oil Corpn. Ltd.,IOC,2019088,1994309.1,15775.8,103.8,1995937.7,1666397.04,213417.7,239218.7,921534.8,334922.3,-9365.9,2.33,2442828.2,2384984.4,51938.2,377.4,2366035.3,1985295.62,223776.5,273409.1,1028927.7,354815.2,-28924.7,1.34,480467.23,480407.61
Indian Overseas Bank,IOB,51344.9,,50207.3,435.2,43511.5,7278.1,28193.7,28118.5,594298.9,48957.5,-21632.6,1.73,67250.2,,65578.3,321.2,57165.9,7746.37,41762.3,52494.6,823261.7,101447.4,75723.7,1.45,69189.6,45599.76
Indian Petrochemicals Corpn. Ltd. [Merged],IPCL,126646,123725.2,1087.6,6.4,117392.2,83031.54,11358.2,28440.8,106379.6,27623.7,6878.9,1.32,,,,,,,,,,,,,112492.92,
Indusind Bank Ltd.,INDUSINDBK,14187.2,,13324.2,,13819,1060.09,11019.7,5652.4,176679.6,23201.7,2614.5,1.57,18159.9,,17151.9,,17487.6,1132.44,13892,7759.4,209718.1,33631.1,8840.1,1.27,16358.18,20075.25
Jammu & Kashmir Bank Ltd.,J&KBANK,18352.6,,17925.1,,16584.2,1810.88,3509.3,7584.6,264489.7,26958.6,-7795.7,1.21,20820.6,,20434.4,,18075.7,1972.2,6200.8,7224.2,286465.2,39123,-4777.9,1.55,33478.77,24146.79
Jet Airways (India) Ltd.,JETAIRWAYS,61247.5,56665.5,1244.1,2706.4,56727.1,33080.7,43008.2,9465.4,88722.6,29503.9,6074.8,3.96,74697,71040.9,884.5,2110.7,74417.6,47423.07,53550.3,16980.3,107721,21483.7,6874.6,2.6,63256.93,40300.72
Jindal Steel & Power Ltd.,JINDALSTEL,29133.9,28779.5,75.2,,25244.3,12218.45,22265.8,6259.7,57858.9,9015.4,6180.7,3.17,39810.7,39197.9,400.3,1.2,33349.4,18309.31,26787.6,7948.8,76375.3,10197.5,13026.1,2.93,129279.8,321066.7
Karnataka Bank Ltd.,KTKBANK,11946,,11837.3,,10185.7,1065.73,1826.9,3006.3,149611.7,14080.6,9087.6,1.09,14414.7,,14243,,12644.4,1186.06,4207.4,3741.7,162308.5,13682.8,-4439.3,1.68,22503.16,15192.21
Kochi Refineries Ltd. [Merged],COCHINREFN,,,,,,,,,,,,,,,,,,,,,,,,,,
L I C Housing Finance Ltd.,LICHSGFIN,13993.4,,13575.2,,11907.7,260.29,134714.1,2289.1,157558.4,6196.1,-22081.3,1.2,17589.1,,17269.7,,14797.6,270.29,159296.8,3233.3,186750.4,9490.2,-22857.6,0.76,15924.86,27462.96
Mahanagar Telephone Nigam Ltd.,MTNL,61021.8,55713.1,2065.3,6.7,55218.8,41331.09,,40251.2,218028.7,75519,2377.2,1.03,58128.3,49163.2,2115.2,9.8,51310.9,37136.92,,43309.1,230475.3,77690.6,3598.8,0.79,94783.5,65299.5
Maharashtra Seamless Ltd.,MAHSEAMLES,10951.9,10777.5,135.5,,9867.9,7244.82,4675.2,976.2,10668.3,7418.6,-182.5,4.72,15511.1,15208.9,199.1,,13038.6,9951.85,1062.7,652.2,11591.9,7753.1,1460.4,3.87,42552.81,20352.42
Mahindra & Mahindra Ltd.,M&M,97349.5,92764.9,2924.9,663,89769.7,66096.7,8456.4,15208.4,59613.3,22916.3,6657.5,5.2,117833.7,112384.9,3686.3,,107197,78917.65,15620.6,19502.2,80432.6,30608.6,11089.2,5.4,178916.6,128461.53
Mangalore Refinery & Petrochemicals Ltd.,MRPL,283196.5,282428.6,168.5,,276546.4,235726.99,32530.7,22789.2,91238.2,34453.3,8390.8,3.12,322818.7,322081.3,538.3,,325546.7,267722.6,23461.1,29499.9,93634.1,38519.4,15796.2,2.16,77741.22,116217.42
Maruti Suzuki India Ltd.,MARUTI,154209,151252,1889,,144678,102259,400,14112,77277,30020,12226,4.63,179220,174580,3026,,161169,121826.4,5675,20110,108620,29373,20398,3.46,243998.99,166311.08
Mylan Laboratories Ltd.,MATRIXLABS,8408.4,7884.8,81.6,165.4,6911.9,5318.6,44.4,2370.2,14144.1,4215.3,1561.5,4.98,8227.2,7754.3,148.5,268.4,7260.7,5985.27,39.4,2551.3,16053.2,4806,1265.2,2.76,38018.19,23005.36
N T P C Ltd.,NTPC,304669,268813,28181,41,246467,198251,199429,48974,760702,136510,55941,2.44,358385,328089,26259,10,289738,235971.7,241344,59802,864023,191581,76906,2.55,1367098,1404614.86
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],NAGARFERT,14750.2,14543.6,100,,14023.3,10222.03,12613.8,1480.3,37564.2,4324.3,2821.5,0.67,18446.6,18163.3,51.2,,18542.6,13508.01,10903.6,1271.4,36186.3,4159,3878.6,0.65,10040.86,16592.05
National Aluminium Co. Ltd.,NATIONALUM,55455.3,53776.3,1210,348.1,40430.6,19337.34,,6073.3,75151.8,31040.5,19654.2,3.21,69178.8,66182.8,2792.9,11.6,45477.5,19799.97,,8720.2,96347.1,49207.5,27236.2,1.96,168293.67,273606.08
New Delhi Television Ltd.,NDTV,2331.5,2279.5,33.4,1.6,2394,1101.54,,431.6,2778.3,1240,63.2,7.65,2836.7,2815.2,16.7,,2905.6,1260.75,75.2,497.7,3157.5,1148.2,77.2,8.62,24612.63,24222.16
Neyveli Lignite Corpn. Ltd.,NEYVELILIG,28288,22028.7,4129.4,1206.3,21267.2,12243.81,12867.1,5938.2,113682.8,32945.7,10559.1,1.57,27107.1,21081.1,4711,221.3,21448.7,13293.66,14875.5,12366.6,131473.2,50461.3,10917.6,1.02,137068.87,194362.66
Oil & Natural Gas Corpn. Ltd.,ONGC,526511.2,497974.7,13450.5,6405.4,384319.3,227098.81,1069.8,191426.5,1146358.9,160756.6,197243,3.47,637748.5,596869,20257.5,4750.6,481122,293041.62,695.9,235523,1371875.7,261923.1,222140.4,3.04,1956105.87,2130851.76
Orchid Chemicals & Pharmaceuticals Ltd.,ORCHIDCHEM,9053.8,8831.8,92.7,124.9,8403.2,5864.02,6373.6,1983.5,22225,7948.4,29.5,3.06,9641.3,9341.9,230.5,55.8,10072.5,5604.91,12432.7,2132.8,29491.6,10951,1085.6,3.44,14810.03,16446.09
Oriental Bank Of Commerce,ORIENTBANK,47479.3,,46074.6,2.7,41907.7,4737.85,12134.4,21262.1,589373.8,67281.7,-48403.2,1.14,59831.8,,56436.2,449.2,54023.7,4885.85,18780.3,20380.8,739362.9,83763,46598.5,0.84,57674.24,38432.79
Polaris Consulting & Services Ltd.,POLARIS,6899.4,6839.4,50.3,0.5,6766.4,4079.16,14.9,833.6,6657.5,2895.9,663.5,2.17,9092.6,9043,38.6,,8296.7,5045.28,12.9,940.4,7367.7,3634.6,677.9,3.12,12232.45,9591.33
Punj Lloyd Ltd.,PUNJLLOYD,14630.8,14236.2,191.1,54.4,14278.7,10553.92,2240.7,4030.2,19550.9,11106.1,-860.3,5.37,23595.9,22767.2,629,64,22979.9,16189.94,10878.3,11895.1,39071.1,21391.5,-1827.1,3.86,74177.77,81858.91
Punjab National Bank,PNB,114717.6,,109584.1,29.2,100324.5,17256.15,85677.4,72911.5,1453497.9,278637.4,20456.2,1.63,131688.5,,129811.6,10.2,116287.7,19087.16,56220.6,60470.5,1625291.3,188346,-6229.5,1.47,162412.32,142437.9
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,37437.4,35991.5,273,31,33933.1,20777.51,21931.5,7233.3,71126,21366.2,2710.6,6.22,44061.6,36562,5251.6,675.1,38291,23032.41,22832.1,8331.1,79791.9,21637.2,6385.6,6.26,145452.79,186286.75
Reliance Capital Ltd.,RELCAPITAL,6754.1,21.4,6708.1,12.6,1378,285.41,743.9,174.7,44670.8,8504.2,-11848,2.84,8958.6,57.5,8898.8,,2496.8,423.23,4082,978.2,67775.1,4616.9,-19060.8,3.18,295422.57,319703.37
Reliance Industries Ltd.,RELIANCE,898073.8,891244.6,5875.4,63.2,828692.3,629812.95,167413.9,125635,932168.7,164546.6,103015.8,2.45,1188325,1183537.1,3888.6,173.5,1075431.9,889918.86,193821.6,168655.3,1176509.2,177073.5,168705.5,3.12,2638607.48,3209073.08
Reliance Petroleum Ltd. (2005) [Merged],RPL,,,,,,0,,55.3,31556.6,12369.2,-26.6,NA,,,,,,0,54670,6515.3,195679.1,95.6,-6151.7,2.39,502425,741375
S R F Ltd.,SRF,14450.6,14385.9,16,,13519.1,9573.49,5135.1,2150.7,15823.5,3406.2,1769.6,4,19768.7,19679.9,23.7,,17171.8,11177.69,4720.8,2333.5,17701.5,4693.4,3205,1.01,9795.81,8804.5
Satyam Computer Services Ltd. [Merged],SATYAMCOMP,50144.8,46343.1,3786,,37747.3,20779.89,125.7,4357.1,51845.3,43896.2,7856.1,6.35,64100.8,62284.7,1793.1,,49868.5,28345.17,137.9,5971.7,69621.6,57917.7,10298.3,5.43,320972.76,256521.25
Shipping Corpn. Of India Ltd.,SCI,37972.9,35315.7,1741.3,123.9,27550.9,17818.67,13744,9381.6,68956.8,27297.2,10204.2,1.1,43109.5,37034.4,2290.2,828.3,32963.7,20883.92,12447.1,11117.2,75729.4,32122.9,9425.4,0.96,58987.09,64943.67
Siemens Ltd.,SIEMENS,49785.9,47947.1,1575.5,37,47208.9,38466.44,20,24275.1,44874,25916.1,7706.4,16.67,83803.3,80582.6,2382.9,660.9,80406.4,68699.38,15.3,30299.4,58896.4,34987.8,-3116.4,14.33,216246.12,184645.78
State Bank Of India,SBIN,435077.3,,420337.3,19.4,391010.6,67405.2,346270.5,507117.6,4941606,664703.7,-420607.1,1.84,446888.4,,436324.9,74.7,401475.3,65589.37,546180.2,433891,5668061.4,751085.7,-193136.4,1.67,854630.43,899783.99
Sterlite Industries (India) Ltd. [Merged],STER,80426,79231,1053.4,,77808.2,65351.54,19673.7,9078.7,81332.9,25852,8549.8,4.77,127041.9,124575.7,1375.8,946.9,122790.1,105188.55,28006.7,11094,90428.2,31978.4,-7802.7,5.88,467677.16,449291.73
Strides Shasun Ltd.,STAR,4628.8,4554.1,74.7,,4211.2,3328.35,2266.3,1338.8,9116.7,2478.1,-171.8,4.09,4555.4,4154.5,400.9,,5803.4,3366.1,8487.9,2325.2,15979.8,3795.6,521.8,5.07,10581.8,7030.78
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,18803.9,13530.2,4951.9,5.5,14763.3,10946.64,17275.9,1661.8,36102.1,17848.1,3010.4,10.91,24723.9,17221.3,7001,131.9,18848.7,14861.35,10477.6,4863.4,41522.2,21542.7,4477.6,8.35,184408.91,292241.23
Sun T V Network Ltd.,SUNTV,3383.5,3219.1,106.9,21.9,2081.2,1074.97,28,571.8,6218.8,2328.5,1320.6,NA,7264,6769.5,476.6,0.5,4575.8,2393.08,0,1152,13899.7,7904.5,1329,8.77,167919.46,92806.93
Suzlon Energy Ltd.,SUZLON,38577.4,37884.6,364.1,,31471.5,24713.19,2213.5,8583.2,45817.6,30098.9,-4017,13.34,55294.3,53914.3,629.4,18.5,45368.9,35056.34,3905.2,11084.7,66399.9,37540.4,7276.9,7.76,366031.23,334259.66
Syndicate Bank,SYNDIBANK,46732.2,,44077.7,1.4,41367.3,8044.41,20667.9,24155.7,610907.2,64975.2,-19741.3,1.78,67501.1,,64392.5,2.7,60340.5,7448.79,37754.1,29369.9,892773.6,109934.4,110426.5,1.05,43453.86,27794.81
T V S Motor Co. Ltd.,TVSMOTOR,38179.7,37317.5,336,9.6,37561.7,26582.28,3509.2,5244.6,19055.7,4407.4,747.2,4.35,45514.8,44720.1,316.3,26.9,44474.8,32514.13,5294.2,5770.2,22691.4,5971.8,1271.4,1.75,13836.91,7613.27
Tata Chemicals Ltd.,TATACHEM,37660.3,36395.8,837.2,0.7,35004.4,24564.43,8058.5,4654,47859.1,12386.2,2463,2.62,43105,41246.6,1565.5,48.7,38581.2,27699.73,6855.3,6424.7,48113.8,12962.4,6770.3,1.87,56604.26,75016.86
Tata Consultancy Services Ltd.,TCS,113373,112392.8,440,15.6,86245.7,49465.99,89.8,11801.4,74888.3,29482.3,23444.2,16.71,151612.3,149446.4,1859.6,,114011.6,67459.83,89.8,16395,107742.8,40064.2,35512.6,14.98,1131567.32,815916.5
Tata Motors Ltd.,TATAMOTORS,243759.5,234394.1,8001.2,61.4,231039.8,166650.97,22945.6,57298.6,162263.9,38917.6,-2210.3,6.47,321891,310007.1,9801.2,637.9,306253.2,222936.61,21418.8,63683.5,196067.9,41523,22101.3,4.1,269535.85,155612.59
Tata Power Co. Ltd.,TATAPOWER,49444.7,45600,3025.6,318,43427.8,37751.61,27377.6,7318.1,97134.9,25744.2,2760.2,2.07,52833.3,47049,3460.8,,45782.1,40829.58,31183.8,11262.6,115110.1,33410.1,3975.8,1.67,152695.85,256300.58
Tata Steel Ltd.,TATASTEEL,174964.8,171329.4,2750.4,410,140950.1,74623.07,20377.1,28359.9,192895.4,30349.2,35794.9,3.04,203440.9,197663.8,5092.3,111.9,162044.1,87745.6,94530.7,35232,321314.6,106819.1,48960,1.87,399638.44,478605.79
Titan Company Ltd.,TITAN,15170.8,15099.1,62,,15160.4,10292.02,1938.1,3331.4,8961.8,5078.6,1202.1,18.36,21909.9,21816.9,87.1,,23430.8,15409.79,1417.8,5368.7,12102.9,8315.4,1240.9,11.43,51169.77,50008.99
