,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Allahabad Bank,ALBK,124765.6,,121377.4,0.4,110534.5,12469.8,66060.1,38977.7,1512910.5,122887.4,53608.3,1.43,170636.5,,168425.5,1,151968.6,13574.82,90825.5,36828.8,1829576.1,153086.3,124247.9,0.96,66903.5,35726.87
Alok Industries Ltd.,ALOKTEXT,67553.5,66335.7,1196.5,,65735.4,44901.24,77370.9,6616.6,142969.7,50258.1,11260.8,0.56,94715.4,92669.8,1758.2,220.5,106076.7,60727.29,93777,9176,183341.8,69614.1,-1153.9,0.44,13013.74,9020.11
Ambuja Cements Ltd.,AMBUJACEM,100661.3,96732.8,2108.4,332,87794.4,41263.26,493.6,15881.9,116317.4,35178.6,14830.5,2.95,114027.3,110053.8,2820.5,293.3,103065,47404.3,428.1,15871.4,124272.6,37450.8,18283.5,3.52,277793.31,258729.76
Andhra Bank,ANDHRABANK,91885,,87660.8,8.6,79214.3,7999.65,76397.4,21036.9,1091092.4,115164.9,2441.3,1.3,122013,,117908.6,10.4,108566.3,8638.84,82405.6,24772.7,1245782.3,99133.6,37255.6,0.89,56881.34,36064.95
Apollo Tyres Ltd.,APOLLOTYRE,60755.4,60264.4,263.9,161.1,62860.1,45221.58,10719.1,10223.7,58032.5,15610,1533.1,1.85,89517.2,89354.4,74.9,,87570.5,70514.4,13969.7,10941.3,63794.7,16661.3,5391.2,1.96,39187.93,33920.87
Arvind Ltd.,ARVIND,27373.9,26666.9,375.9,301.2,26905.3,21063.66,10076.1,6263.9,43274.3,14081.4,2369.6,1.18,39420.4,35236.6,3033,919.3,35043.8,26888.03,8762.4,6761.2,47699,13468.9,3843.8,1.21,18514.59,20333.79
Ashok Leyland Ltd.,ASHOKLEY,124372.4,123927.8,293.3,18.9,119814.8,95024.83,25382.7,31227.9,106173.8,37728.4,8804.7,2.85,143971.4,141964.1,1829.5,34.8,140061.9,110204.72,29961.4,36182.2,119420.5,38997.1,11041.5,2.79,59333.09,36052.17
Asian Paints Ltd.,ASIANPAINT,73219.6,72582.9,433.5,19,67043.5,41162.01,617.6,11952.7,38891.7,15631.1,7432.5,12.27,92643.4,91393.1,933.1,4,84497.3,52586.69,1682.2,14168.7,48261.4,20259,8804.8,12.5,349368.61,486888.8
Aurobindo Pharma Ltd.,AUROPHARMA,42870,42299.9,490.2,2.4,38295.8,30092.56,10968,7746.1,58826.8,29777.6,2445.7,2.22,43977.9,43787.3,71,5.8,43505.3,34565.02,11861,6382.7,61899.6,28585.1,1841.9,1.39,31732.22,49302.07
Axis Bank Ltd.,AXISBANK,197942.6,,194608.6,,164057.7,17302.86,252678.8,68448.7,2427460.3,251837.8,149622.5,3.03,274363,,270842.8,203,231940.9,20923.45,340431.7,70336.7,2856508.6,192709,67329.7,2.08,432662.4,485176.67
B E M L Ltd.,BEML,30443.9,28262.1,399.2,0,30426.2,21471.29,1443.1,9706.5,43103.9,32535.7,-1583.4,1.33,30042.4,29206.5,245.1,0.1,33758,21272.07,2643.9,14928.3,50591.5,36927.7,2418.2,1.25,13263.77,5973.9
B F Utilities Ltd.,BFUTILITIE,233.5,213.2,0.5,,256.2,107.12,1147,269.1,2200.5,224.5,-38.7,32.13,371.3,244.6,124.1,,240.7,103.83,1040.6,255.8,2234.2,282.4,283.3,22.64,15349.56,5689.7
B G R Energy Systems Ltd.,BGRENERGY,47802.7,47611.5,185.5,,44593.2,39754.47,538.8,23842.5,52482.7,41715.2,-1942.4,3.62,34684.7,34632.1,49,,32447.8,27648.32,655.5,22984.6,58636.8,46408.1,-1571.5,2.12,20122.25,6094.04
Bajaj Auto Ltd.,BAJAJ-AUTO,187525.9,173322.2,5064.4,8388.1,154956.5,127995.18,1677.3,24255.8,94194.8,26969.9,14857.8,8.62,211213.9,204791.8,5556.4,105.5,182114.9,152760.52,1250.3,26916.4,112451.4,39857.2,30054,8.04,464231.51,559852.84
Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,52034.9,50588.8,1257.8,,43030.2,41985.82,37724,13270.5,102317.8,17336.9,15792.3,0.78,46444.4,44134.2,2043.2,,49369.8,39377.16,24217,3503.5,107148.6,13423.4,-4675.5,0.5,19437.76,8535.99
Bajaj Holdings & Invst. Ltd.,BAJAJHLDNG,10788.3,1.5,10743.2,,787.4,18.59,,254.8,50913.7,2235,6917.8,1.92,6569.5,1.1,6524.6,,894.9,10.61,,278.2,53014.4,5063.6,5923.1,1.87,85261.96,91049.22
Balrampur Chini Mills Ltd.,BALRAMCHIN,30925.8,30686.6,164.4,32,41255.9,23935.44,7166.8,2395,39896.1,17668.9,-6318.8,1.39,24171.5,23909.1,174.3,19.1,29139.8,20474.72,7632.6,7660.1,42931.4,23407.8,1920.6,1.15,13241.81,8868.6
Bank Of Baroda,BANKBARODA,249754.1,,239231.2,13.7,207337.3,21933.46,221933.7,64688.6,3583971.8,532443.1,149301.8,1.91,335891.8,,322593.2,25.7,285822.2,23079.98,234050.5,86944.4,4473214.7,713022.2,255458,1.24,269738.05,236577.54
Bank Of India,BANKINDIA,243934.9,,237835.7,,219047.8,26977.12,218429.6,122682.7,3511725.6,466900.2,260194.2,1.63,330920.8,,320800.2,7.5,304145.6,24704.24,317938.8,112176.5,3845354.8,423076.2,-105417.3,1.05,170929.17,110063.16
Bata India Ltd.,BATAINDIA,16959.9,15650.8,1188.1,25,15598.2,10208.77,,2782.5,9242.1,5497.5,697.9,6.25,19020.6,18717.6,135.1,9.6,17944.1,12179.12,,3506,11304.5,7009.7,1784,8.3,57185.12,61879.58
Bharat Electronics Ltd.,BEL,59434.5,55776.3,2726.7,13.6,50913.4,41554.14,4.1,75850.3,156926.5,123718.9,30175.3,2.69,64312,57985.9,5751.1,21.2,56941.1,48450.64,0.9,86322.1,173585,127414,1208.6,2.16,92968,88264
Bharat Forge Ltd.,BHARATFORG,31502.1,31034,306.5,,28752,21164.98,14545.3,6905.7,44869.6,12059.8,3410.1,4.05,39270.7,38594.9,630.2,6.3,35812.2,26225.86,19562.5,9074.2,53837.4,18033.1,6715,3.48,69896.49,47443.48
Bharat Heavy Electricals Ltd.,BHEL,459906.5,440028.1,7564.8,42.7,401068,287455.49,1595.9,313465.7,677157.4,490661.2,26586.1,5.01,529802.6,502563.9,9349.2,40.1,467635,342625.64,1881.9,335684.3,777965.1,585979,-8135.7,2.48,527824.94,387455.08
Bharat Petroleum Corpn. Ltd.,BPCL,1650841,1633126,11154.5,,1655936.2,1432628.17,148603.2,195058.9,571988.2,238588.3,30091,1.57,2242607.7,2225004.7,8552.5,771.9,2235512.7,2017620.3,215835.8,245412.1,666544.4,332918.2,8547.6,1.7,262696.51,234098.53
Bharti Airtel Ltd.,BHARTIARTL,385095,380177,2102,5,307926,229357.4,99131,133996,796311,35530,132302,3.08,422475,416038,5530,,365175,266831.3,109317,125977,901466,46895,113762,2.6,1139448.91,1377104.34
Bhushan Steel Ltd.,BHUSANSTL,76458.1,75762.9,671.5,18.9,71124.6,47753.53,127819.5,20191.6,252715.4,44021.5,10077,1.59,108199.7,107926.4,173.6,99.6,98743.1,69342.97,185972.2,30025.7,334677.4,58105,28495.8,1.21,100636.6,104468.96
Biocon Ltd.,BIOCON,17437,16005,469,,13122,9918.1,1614,3196,26141,9157,3479,3.55,17494,16036,546,0,15353,11397,1554,3789,28308,8430,1508,2.28,48180,63030
Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,20143.9,19717.2,299.9,,28433.2,23113.3,10081.7,2812.9,28113.3,12549.7,5519.7,4.61,24033.5,23566.8,360,0,30273.8,24646.55,10134.2,4626,37247.5,22641,1017.9,5.78,20771.21,9707.14
Bosch Ltd.,BOSCHLTD,91004,86860,3194,9,81871,59143.4,2890,15272,71576,31607,3809,4.5,97441,93201,3679,13,87298,65187.5,2267,13736,79370,37773,8456,5.36,280836.47,282720.41
C E S C Ltd.,CESC,43191,42333.9,830.3,,38307,29595.2,25268.5,30068.7,120015.5,17421.2,9925.1,0.9,48968.1,47389.1,880.5,16.8,43425,33517.92,26442.2,34610.2,127315.2,22101,10148.4,0.7,37224.66,40116.93
Cairn India Ltd.,CAIRN,951,23.9,927.1,,3077.7,221.4,13500,1538,333192.7,6736.4,-531,2.1,2489.3,0,2456.2,0,2049.7,413.95,0,942,332656.6,4707,-1210.7,2,636669.7,563866.92
Canara Bank,CANBK,283454.7,,269441.2,4.5,243195.8,23777.47,142616.4,80654.3,3362348.7,372109.5,181173.5,1.55,339456.3,,326619.7,21.3,306629.2,24210.19,153982,79444.6,3744671.2,350058.7,162052.2,1.02,162226.6,121337.7
Central Bank Of India,CENTRALBK,164857.2,,162106.4,,152333.1,20707.59,128815.1,64936.3,2101306.3,196305.5,-69789.3,1.64,205452.3,,203222.5,,200121.9,18051.78,129170.3,78002.7,2300593.2,173511.5,32490.3,0.83,52853.09,58653
Century Textiles & Inds. Ltd.,CENTURYTEX,52881.9,52236.2,87.1,214.3,50887.6,30341.61,16786.7,8053.5,64848.4,14577.5,4763.5,1.68,54628,54127.6,115.1,28.5,54856.7,32499.15,25270.3,7977.8,80649,15156.7,3403.7,1.81,27001.86,20325.83
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,47506.4,46602.6,694.3,75.4,45390.8,35234.24,22784.4,2630.1,48266.4,13570.1,5663.3,2.03,66758.7,64801.7,1180.9,28,65581,50578.45,34114.2,3678,63355.7,28254.8,-5961.6,1.81,29675.62,14608.9
Cipla Ltd.,CIPLA,64903.7,64003.8,374.6,107,56686.9,43066.56,38.3,9319.1,89881.9,37211.9,9500,3.91,72230.3,70775.6,1125,11.6,60878.3,45047.73,29.2,9229.7,96371.9,36793.5,16190.4,3.25,271869.17,321409.42
Coal India Ltd.,COALINDIA,57234.2,6497.2,48862.5,,10358.6,3084.16,13704.3,74108.5,276867.5,118777.1,1209.3,12.28,96243.2,6738,88416.9,0.2,15421.6,3250.68,13627.2,83400.9,307229.7,158915.3,92883.5,11.1,2269785.55,1778372.4
Colgate-Palmolive (India) Ltd.,COLPAL,24316.8,23829.5,304.9,,20591.6,11936.88,0.5,5915.9,14922.6,6322.3,3126.8,28.83,28562.2,28055.4,419.8,2.9,24583.2,14217.92,0.5,5869.1,16804.1,6219.8,3318.8,34.93,157513.68,187112.52
Core Education & Technologies Ltd.,COREEDUTEC,5298.5,5155.9,141.9,,4169.3,2635.87,4907.4,893.8,18934.9,4303.8,1355.6,3.5,9576.5,8784,667,,7346.1,3697.5,10315.2,1494,27022.9,4930.1,2833.4,2.51,32799.18,2644.58
Crompton Greaves Ltd.,CROMPGREAV,65073.3,64111.8,922.8,,58698.4,46393,134,15293.4,44183.7,21739.5,2393.8,7.64,70088.6,69344.7,649.9,,65113.9,53516.1,72.5,16686.4,46683.7,26152.5,3737,3.3,74509.24,53953.63
Cummins India Ltd.,CUMMINSIND,43803.4,42878.5,591.7,,38356.3,30115.47,,7000.6,29070.8,13479,4292.5,7.65,45869.6,44105.3,1436.9,0.5,40545.9,31228.14,,6829.7,31499.9,14788.2,4383.2,6.72,118475.28,118641.6
D C B Bank Ltd.,DCBBANK,6483.6,,6367,10.5,6269.3,1014.04,4857.1,2951.9,74250.2,6150.8,868.1,1.62,8205.3,,8142.5,,7654.5,1143.41,4234.5,3312.3,86872.7,5973.1,-1765.8,1.34,9675.01,11556.56
D L F Ltd.,DLF,41843.3,29119.6,12211.9,0,29147.5,7474.73,125114.5,53069.4,347905.6,132397.5,14860.3,3.3,45918,34873.9,10581.3,0.3,35500.1,11842.27,126930.7,49639.5,360911.3,144058.5,4192,2.36,355056.5,266713.99
Dabur India Ltd.,DABUR,33404,33060.9,264.9,17.2,29469,19377.57,109.4,5312.9,24410.7,8805.8,3190.2,15.19,38741.5,37958.5,758.6,6.5,34702.4,23387.54,50.3,6407.9,28778.6,10887.1,4862.2,14.25,207913.5,281422.18
Delta Corp Ltd.,DELTACORP,2748.6,2500,213.2,,1462.3,868.8,656.9,33,7144,485.9,1010.8,2.73,695.7,539,156.6,,230.9,59.8,47.2,32,7663.6,1077.7,158.6,2.26,12920.08,11535.4
Dena Bank,DENABANK,55877,,52824.8,,49760.7,4916.09,16916.6,11048.4,708387.1,60724.1,30301.2,1,75151.6,,71077.4,,67120.2,5204.57,38809.5,16116.4,873879.3,63741.6,24822,0.73,32257.89,18745.63
Dish T V India Ltd.,DISHTV,15245.9,12380.2,2828,,17159.4,11097.15,5317.3,12106.8,26878.1,3486,4004.4,113.61,20156.9,17372.5,2756.2,,21769.8,14580.23,3642.6,8055.5,26358.4,4369.7,4736.9,-72.57,73714.32,53406.14
Divi'S Laboratories Ltd.,DIVISLAB,13581.3,13290.6,288.8,,8879.6,7522.57,94.2,2313.8,23116.1,9540.3,3261,4.9,19287,18627.4,639.2,,13936.3,10562.91,52.4,2955.7,28048.3,12144.7,3444.7,4.68,145569.7,124332.21
Dr. Reddy'S Laboratories Ltd.,DRREDDY,59415,57779,1097,,51271,34918.5,14379,11508,102673,30888,2463,4.61,68707,67802,774,,60631,37848.3,15354,17221,117536,42071,14030,4.45,274231.29,387960.31
Educomp Solutions Ltd.,EDUCOMP,10698.6,10206.7,390,,6879.8,4334.24,6474.9,2456,26490.2,8451.2,3271.2,2.47,10955.9,10765.1,91.3,,9477,5650.8,6605.4,3387.9,31598.2,11567.9,1571.6,1.02,19128.83,3042.66
Escorts Ltd.,ESCORTS,33533.5,32641.2,377.9,9.9,32681.3,26901.03,2824.8,8570.9,32452.3,10408,1862.5,0.43,40477,39972,388.7,10.9,40359.1,32941.29,2641.7,10630.4,35280.7,12296.4,577.5,0.43,6136.41,9444.55
Essar Oil Ltd.,ESSAROIL,536966.5,534114.4,2386.9,0,551059.8,442730.12,122657.2,156154.3,347838.7,128377.2,11802,4.83,638525.3,632516.6,5577.4,0.8,661261.1,556183.15,152476.7,188132.1,418236.1,161551.7,4768,3.39,75931.09,70331.85
Exide Industries Ltd.,EXIDEIND,52270.9,50469.4,1019.8,678.4,47484.4,32903.07,20.9,6587.4,36229,12527.7,3977.9,4.49,57504.9,56783.1,637.4,2.8,53107.5,39351.69,,7867.1,41059.7,14303,5100.6,4.18,109097.5,104635
Federal Bank Ltd.,FEDERALBNK,45688.4,,44087.6,3.3,39817.6,4249.21,18883.6,10808.4,516990.8,43356.6,23310.4,1.4,60907.3,,59813.6,3.3,53139.3,4790.94,42410.3,13031.4,606267.7,45216.8,5931,1.28,70864.98,59811.95
Financial Technologies (India) Ltd.,FINANTECH,5746.4,3576.7,1451.7,,4827.1,1218.31,4040.8,864.7,27724,1922,-516.6,1.93,8705.7,4255.5,4412.2,0,3925.4,1246.93,5627.2,1954.8,32250.5,4509,3102.3,1.31,33206.5,24875.5
Fortis Healthcare Ltd.,FORTIS,4409.9,2522.2,1838.2,,2991.8,1751.49,4492.9,984.4,35857.7,2189.3,-0.5,2.03,5855.2,2654.3,3197.7,,3841.3,1999.78,9844.5,1680.4,45108,1596.4,1005,1.27,39788.65,44848.11
G A I L (India) Ltd.,GAIL,334264.9,329849.7,4112.3,145.7,299978.5,259584.34,20900,47543.7,327626.7,51092.7,30772.5,3.06,416356.6,409390,4272.2,,384796.8,328820.93,51268.5,59838.5,418360.4,64288.5,44877.4,2.21,448850.73,382065.39
G M R Infrastructure Ltd.,GMRINFRA,7343.8,5426.3,1861,,6755,4220.77,17000,3722.6,99344.3,7707.9,77.1,2.2,14318.2,11035.6,3247.2,,13115.2,9700.72,23816.3,5757.1,107926.9,11956.4,-1203.7,1.67,90499.11,50017.79
G V K Power & Infrastructure Ltd.,GVKPIL,1231.1,414.8,813.4,,548.3,152.54,9.5,27.9,26396.1,74.2,-229.8,1.61,405.8,276,121.5,,488.5,79.43,6.4,17.7,29469,2983,190.1,1.09,20450.77,9238.38
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,26489.4,24686.7,1603.2,,22744.3,12252.9,49,2713.9,30256.9,24732.5,2682.8,8.58,29397.6,27425.2,1866.1,1.8,23099.2,14912.63,45.9,3280.6,58507.1,25183.6,2353.6,9.14,178719.13,200589.45
Godrej Industries Ltd.,GODREJIND,13186.3,11264.2,1583.8,248.3,12083.6,8791.1,4411.1,4748.3,22860.4,3579.2,1014.6,5.36,16357.6,13650.5,2619.6,,14433.5,10956.84,4142.4,7675.5,26766,5571,1949.6,6.73,79724.98,88101.19
Grasim Industries Ltd.,GRASIM,53592.7,50320.3,2563,334.7,41901,28279.88,7649.6,3708.7,100177.8,9295.1,9729.9,2.77,58397.8,53710.9,4531.3,8.9,48163.7,32911.59,6632.5,5078.5,110481,11754.8,7741.4,2.65,263264.6,242967.79
Great Eastern Shipping Co. Ltd.,GESHIP,16643.4,13818.4,1555.5,1056.9,13978.8,8005.03,36158.2,2033,96127.3,9407.1,6783.3,0.73,20393.9,17096.2,2260.2,772.4,18960.5,11888.9,38744.2,2505.9,99295,18413.8,1047.9,0.73,39618.16,33571.79
Gujarat Fluorochemicals Ltd.,GUJFLUORO,11106.4,8148.2,981.3,71.5,8040.9,5484.74,4005.3,4202,29267.2,3822.8,2839.5,2.25,21497.5,12518.3,534.6,490.4,18184.2,5754.74,7710.3,2904.1,34627.2,8752.6,4259.2,2.62,38150.9,27912.88
Gujarat Mineral Devp. Corpn. Ltd.,GMDCLTD,14707.4,14306.5,194.4,12.4,10916.5,6587.36,1330.2,3579.9,26868.6,1450,3887,2.58,17718,16973.7,473.9,6.7,12813.5,6727.48,,5304.7,33020.3,1930.3,5618,2.83,59243.4,27618.3
Gujarat State Petronet Ltd.,GSPL,10919,10465.2,206.9,,5855.2,1782.61,14781.9,2948.7,41151.4,3772.6,5975,2.78,11746.4,11232.9,497.8,,6525.8,2151.57,13958.4,2129.8,44698.4,6832.6,7935.3,1.75,39726.55,27882.7
H C L Technologies Ltd.,HCLTECH,69610.5,67944.8,1564.3,14.3,58723.1,31419.93,8598.7,15153.4,97766.6,36306.4,14101.3,5.82,92084.4,89072.2,2874.4,28.4,72322.2,38773.72,7076,22668.8,120610.9,42974.7,20222.4,5,359502.15,653350.33
H D F C Bank Ltd.,HDFCBANK,244867.6,,244772.8,,205603.6,27460.38,136890,266053.9,2774287.7,405932.5,110220.6,4.3,341488.5,,334528.4,15.1,289817.6,32262.7,229771.8,339132.7,3379715.1,380737.1,95850.8,4.08,1385685.03,1456911.13
Havells India Ltd.,HAVELLS,31970.8,31788.9,107.7,5.4,30688.3,22001,1172.1,5844.2,21794,6435,3365.7,3.45,40109.4,40037.7,7.8,1.3,38193.9,26715.48,1008.9,7253.4,26614,9579.3,3521.5,4.44,66966.64,75947.19
Hero Motocorp Ltd.,HEROMOTOCO,214877,211489.7,2956.2,4.6,195868,158903.97,21518,28927.5,107411.8,7892.3,19131.6,10.74,259777,255450.3,3647.7,24,236936,194449.88,17308.3,25699.3,99046.7,11003.3,20196.4,9.57,400373.44,205876.55
Hexaware Technologies Ltd.,HEXAWARE,7574.8,6802,676.4,1.3,5255,2948.13,,2737.5,12403.5,5736,1086.7,2.57,9599.7,9177,389.7,0.5,6743.7,3725.52,,2309.7,13188.8,3892.4,1972.1,2.56,33795.39,34763.88
Hindalco Industries Ltd.,HINDALCO,258382.6,253522,4762.3,,241049.7,193123.41,51495.4,54253.6,466727.8,94210.1,22144.7,1.35,290619.2,283013.4,7038,29.7,272265.2,218452.09,111166.6,66099.5,557974.7,102920.6,21220.7,0.79,229936.53,172503.93
Hindustan Construction Co. Ltd.,HCC,39853.2,39327.9,462,0,41044.8,30967.12,23654.5,30603.8,85166.4,49735,-97.6,1.45,41525.9,40297.6,1049.4,160.9,43748.4,31581.3,28026.7,28780.6,90419.4,51550.2,1699,1.2,10646.01,4822.55
Hindustan Oil Exploration Co. Ltd.,HINDOILEXP,3840.4,3577,75.5,1,3052,1793.5,5894.3,540.5,22273.9,1386.8,1631,2.23,2067.6,1673.1,141.7,0.2,1661.5,1076.98,5906.9,596.4,23245.9,1464.7,631.1,1.21,15489.55,3229.71
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,1452879,1438789.1,12842.5,,1471878.6,1263564.23,179284.8,180997.4,613947.6,256137.3,10014.3,0.96,1906931.4,1895045.4,8127.5,,1906061.8,1698519.44,246991.7,230869.3,719651.7,333150.4,22262.7,0.78,116386.19,71670.46
Hindustan Unilever Ltd.,HINDUNILVR,211567.7,206399.4,2925.9,1800.9,191458.6,120321.94,,57828.4,104019.1,55513.4,16562,23.32,236379,231806.2,2824.9,1330,208155,139016.03,,54994.2,111980.2,52003.6,26270.9,25.24,1010314.49,1324622.41
Hindustan Zinc Ltd.,HINDZINC,114828.7,105650.2,8658.9,1.3,67380.2,40811.64,3.9,10076,250600.3,69110.2,42297.9,2.58,136238.1,120073.3,15421.4,6.9,80033.3,50166.57,3.9,9905.9,295041.9,68051.6,44920.5,2.08,504291.82,429503.68
Housing Development & Infrastructure Ltd.,HDIL,19237,18055.9,1165.1,0,34415.1,27451.5,35154.9,18768.3,161818.6,106578.9,-15354.4,0.78,10667.9,9064.8,1441.2,112.1,12775.5,5564.86,12752.2,23733,166785.3,110817.1,13419.6,0.36,33247.97,13931.88
Housing Development Finance Corpn. Ltd.,HDFC,130980.6,96.6,130716.7,,95664.6,1614.45,874411.3,35790.1,1392919.3,67390.2,-173866.3,5.94,176111.6,96.9,175825.9,,134843.2,1883.14,1062160.9,52745.3,1675693.8,68562.4,,5.23,1039302.99,1244004.5
I C I C I Bank Ltd.,ICICIBANK,330829.6,,328699,411.7,279315.8,28049.08,1058313,126918.9,4066780.9,429589.3,-115777,2.33,414524.4,,412244.1,0,349871.8,32705.93,1382833.5,293967,4894963.2,640035.3,-26766.7,1.7,1108408.61,1049254.43
I D B I Bank Ltd.,IDBI,207070.8,,204589.6,,190567.6,9419.04,508983.5,45576.6,2533768,228850.9,-31812.2,1.11,255832.4,,253396.6,,235516.3,10388.42,533070.9,48332,2903163.6,208321.3,78320.1,0.76,112499.91,86763.49
I D F C Ltd.,IDFC,46100.3,100.5,45696.8,70,33329.1,1165.8,291347.9,11373.4,507219.3,35386.7,-116515.4,2.21,62189.5,117.2,61875.2,43.8,46160.3,1441.39,317504.1,14718.8,630634.7,36098.5,-92233.1,1.68,203617.17,165928.45
I F C I Ltd.,IFCI,32039.5,283,23911.4,340.9,25079.7,729.33,191873.1,11146.9,275839.8,8613.5,-32616.6,1.03,33266.9,286,27157.7,11,26630.7,713.25,206052.1,10857.5,300986.1,6229.1,-7199.3,0.72,26119.44,36398.62
I I F L Holdings Ltd.,IIFL,7998.8,,7992.7,0,6775.2,1827.98,5.6,9333.8,27841.2,11545.7,1915.9,1.95,6391.1,,6233.4,143.6,5758.1,2018.11,0,8726.4,25453.1,8491.1,4149.5,1.51,14916.89,14743.06
I R B Infrastructure Developers Ltd.,IRB,3733.6,2874.8,857.2,,2832,2252.2,1606.5,4200.2,32840.5,10793.4,-380.6,5,14529.3,12498.1,2031.2,,12870,10882.32,2500,11556.2,44863.1,10870.7,8526.6,4.09,42143.77,24162.87
I T C Ltd.,ITC,314430.8,308192.8,5712.7,,268013.5,108047.41,972.6,44732.2,258714,85200.4,46991.4,8.86,360839.2,352208.9,8216.1,,300702.6,125352.98,873.5,48234,294368.3,96046.9,54575.6,9.47,2022105.21,2702143.4
I V R C L Ltd.,IVRCLINFRA,57161.1,56565.2,504.6,,55594.2,47082.81,3293.1,26693.6,73967.4,43149.8,2010.1,1.1,63475.2,61779.7,1560.9,,63294.4,51643.08,4630,29418,86535.9,42281,4360.5,0.62,11761.78,3575.23
Idea Cellular Ltd.,IDEA,155067.3,153328.1,1177.2,,146621.3,114262.04,92417.7,52909,295989.9,16897.2,45230.3,1.81,193604.9,192753.2,350.8,30.7,187839.5,141014.84,112643,52224.1,323952.9,15843.3,30550.1,2.53,264624.91,560266.29
India Cements Ltd.,INDIACEM,40136.7,39719.7,382.9,5.9,39569.7,18897.12,18696,9918.7,79620.6,8106.7,2806.3,0.83,47418.3,47227.8,71.3,6.4,44457,20136.57,17192.1,10246.8,82730.2,7432.4,8212.6,0.96,25649.42,15911.85
