,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Ambuja Cements Ltd.,AMBUJACEM,79959.6,77639.3,608.6,610.6,67281.5,33188.39,657,10670.5,89013.7,17869.3,21025,2.45,87318,83116.9,1812.4,399.1,75217.6,34430.31,565,12976.1,103942.2,28300.6,18501.1,2.99,175190.36,204708.35
Andhra Bank,ANDHRABANK,61576.8,,58631.5,3.4,55046.3,5552.67,33511.5,18876.2,685292.3,63845.5,7643.5,0.6,73795.6,,70053.7,5.5,63337.1,7196.75,58524.4,21191.8,904308.1,122195.5,79315.7,1.19,63001.5,75095.68
Apollo Tyres Ltd.,APOLLOTYRE,45875.8,45605.7,158,11.8,44420.9,34022.42,4591.1,4601.3,31626.2,8501.1,3245.8,0.68,54792.9,54399.5,240.5,,50904.7,37795.56,8199.7,6904.6,44616.8,9582,7026.6,2.07,32711.21,39439.94
Ashok Leyland Ltd.,ASHOKLEY,69184.4,68269.6,823.9,37.4,67292.2,53313.08,18748.1,18688.7,79261.8,24472.8,-5263.3,1.14,81672.4,80717.5,814.9,52.7,79954.1,61568.25,21372.3,25920.7,93230.5,32228,10673.2,3.2,84676.03,64654.44
Asian Paints Ltd.,ASIANPAINT,50897.9,50418.7,207,60.8,47280.4,29741.4,652.9,7811.4,33557.2,10403.7,3252.1,6.89,59520.7,57937.2,1215.7,70.2,53070.8,32009.05,659.6,11585.7,46233.9,11981,8482.2,12.56,220788.15,305514.09
Aurobindo Pharma Ltd.,AUROPHARMA,30248.3,28852.5,1307.2,,29252.3,21438.78,11341.4,4943.2,41474.1,20309.9,33.1,0.77,34404.2,33196,980.4,92.6,30621.4,23640.64,9304.1,5951.5,46340.4,22200,3463.8,2.79,51383.66,50116.53
Axis Bank Ltd.,AXISBANK,138131.6,,136587.4,,119978,10533.15,152198.7,37288.3,1477588.4,182638.6,95258.1,1.46,156123.3,,154301.7,,130978,13380.07,171695.5,51013.9,1806805.3,184339.8,51840.7,2.95,506206.53,531140.91
B E M L Ltd.,BEML,30592,29496.7,293.8,0.1,30710.8,20915.85,944.4,11307.7,41944.6,34530.1,-4169.9,0.83,31179.6,30059.3,231.2,0.8,30461,22356.42,1442.1,8922.5,44595.9,36108.3,896.9,2.15,41669.49,24162.14
B G R Energy Systems Ltd.,BGRENERGY,19639.5,19324.2,306.2,1.5,18504.7,15832.37,266.3,12289.8,26737.2,19171.2,747.2,1.83,31009.3,30762.2,201.8,,28980.4,22929.29,489.7,18898,38177.3,29075.1,3256.6,5.5,52863.32,32324.77
Bajaj Auto Ltd.,BAJAJ-AUTO,98256.8,95902.5,1500.1,45.6,91466.9,72242.31,15699.7,12057.4,60473.6,13415.7,3603.5,4.79,126750.4,123999.2,1487.6,98.7,110225.3,89041.44,13255.8,20241.8,87389,29691.6,27039,9.95,359914.7,407168.33
Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,19948.9,16620.3,1848.4,340.7,16837.3,13038.55,29851.5,6830.3,65439.5,9418.1,1506.9,1.43,32403.9,29767,1976.3,2.5,39402.1,24974.45,52031.3,17169.5,111049.7,25641,-6755.1,0.81,22379.21,16236.19
Balrampur Chini Mills Ltd.,BALRAMCHIN,18027.1,17714.7,124.8,27.9,12930.7,12791.83,9720.3,1554.8,27653.5,3944.9,6120.9,2.67,30925.8,30686.6,164.4,32,41255.9,23935.44,7166.8,2395,39896.1,17668.9,-6318.8,1.39,21899.36,15249.65
Bank Of Baroda,BANKBARODA,178761.1,,171646.1,13.2,156489.1,19920.36,127507.3,74572,2266722.3,276958.8,84248.6,0.66,200509,,191387.7,12.6,169925.7,20148.2,132418.9,79096,2783166.9,385207.9,203656.7,1.54,255660.44,341956.77
Bank Of India,BANKINDIA,194332.9,,188189.8,,164259.4,15285.55,156731.8,63155,2259316.6,252846.9,130491.7,0.98,204946.2,,199587.7,,187535.5,18203.9,223081.2,80003.1,2749664.7,342631.7,187269.3,1.4,183548.84,226133.58
Bharat Electronics Ltd.,BEL,48839.2,46404.2,1651.7,10.6,47909.5,33124.68,12.1,41385.4,100810.5,78074.6,3647.2,1.86,55953.8,52406,2406.2,34.2,49122.6,39885.07,7.3,44310.3,109182.2,87168.5,10277.4,4.05,138996,128612
Bharat Forge Ltd.,BHARATFORG,22308.8,21189,1019.3,,21635.5,15062.08,16308.6,3914,41711.2,10754.7,1839.3,1.47,19817.8,19337,371,,18818.4,13452.51,17418.5,7032.2,45154.4,12541.9,5330.8,3.71,67370.68,71642.45
Bharat Heavy Electricals Ltd.,BHEL,303764.9,285042.3,8600.4,83.6,283898.2,198513.51,1436.3,233573.2,483337.3,357187,31643.5,5.71,384327.7,346136.9,9498.1,3,349087.8,259151.66,1221.9,280237.3,544094.8,416852.1,14269.9,7.35,1204072.34,1003785.24
Bharat Petroleum Corpn. Ltd.,BPCL,1469462.3,1453920.7,8304,,1446345.4,1264883.36,58048.1,111193.3,481777.4,123889.1,62031.8,1.12,1337731.1,1314997.2,18197.1,40.7,1362254.3,1145515.33,121513.3,145505.6,545666.5,194900.3,-15466,1.43,239612.04,235092.77
Bharti Airtel Ltd.,BHARTIARTL,345395.6,340142.9,3843.9,40.3,267956.6,188814.78,70892.8,131179.9,533022.5,60255.6,123898.3,4.3,368381,356095,11389,,274114,200752.7,43667,122848,613388,46038,126282,3.23,997990.91,1499644.63
Bhushan Steel Ltd.,BHUSANSTL,54276.1,54095.5,159.6,6.8,49081.4,39195.56,76124.9,13687,121510.2,23584.5,5349.7,0.83,61210.9,60030.7,1125.9,18.7,55707.5,42184.27,108146.6,15671.3,173401.6,32953.5,3952.4,1.8,60105.9,93087.27
Biocon Ltd.,BIOCON,10164.9,9388,246.6,,9314.7,6434.12,1388,2197,18861.9,5216.7,1075,2.08,12650.8,11933.6,212.3,,10556.7,8006.69,1650.6,3796.2,22771.6,8410.6,2205.4,3.63,65090,70960
Bombay Rayon Fashions Ltd.,BRFL,13471.8,13424,33.9,,12757.8,9476,10845.7,1161.6,31085.2,8173.1,391.8,1.2,16304.3,16147.7,133.1,,16045.6,11427.76,13543.6,1760.2,46994.6,10989.2,361.5,1.27,29054.83,37516.4
Bosch Ltd.,BOSCHLTD,55715.3,51075.5,2801.7,8,50142.1,36581.17,2559,8545.3,50177.3,22761.8,8841.8,4.3,75366.9,71496.9,1994.8,6.8,68721.9,49471.91,2733.5,13370.5,73380.7,29441,8702.8,4.83,168704.72,216115.49
C E S C Ltd.,CESC,32609.7,30524.4,1275.9,16.9,28512.8,23314.93,21602.7,27371.8,103551.3,19583.2,11768.5,0.78,35272.1,33695.9,1043,14.5,30939.1,24552.34,25026.1,29618.7,113702.6,19034.5,8612.2,1.25,46963.41,37293.37
Cairn India Ltd.,CAIRN,2980.4,37.3,2787.3,,2438,186.01,,1076.8,321905.4,28284.3,-354.4,1.09,1721.7,32,1560.9,,2411.2,158.35,13450,1480.7,335160.6,1965.8,-1280.6,1.82,576319.22,593014.15
Canara Bank,CANBK,195494.7,,186090.8,8.3,174770.5,16233.15,140009.5,55593,2196458.1,205593.1,21686.4,0.68,227402.4,,216552.6,27.8,197188.1,18368.32,84405.5,58703.7,2650516.8,224544.8,215734.6,1.34,183987.5,232575
Century Textiles & Inds. Ltd.,CENTURYTEX,44496.2,43559.6,70.7,569.1,42867.5,24779.61,14183.6,6769.6,46317.4,9257.6,6666.8,1.38,50402.2,49802.6,125.5,64.2,48129.5,27279.84,13730.8,8104.3,58680.9,11870.2,6054.2,2.69,42889.41,32798.6
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,47308,46096.4,979.3,60.3,45487.5,35767.94,20425.7,11554,52845.2,14659.1,9644.8,1.41,36519.5,35524.6,456.3,50.4,33268.5,26168.6,19783.7,2276.6,46744.8,11760.2,-1610,1.84,27594.58,33587.97
Chennai Petroleum Corpn. Ltd.,CHENNPETRO,379884.3,379458.4,216.3,1.8,371612.7,316085.69,9045.5,22364,83396.8,35119.7,17813.9,0.46,302504.1,298989.5,1821.3,0.4,303051.8,239859.58,15611.5,23910.6,114741.4,62867.7,-14973.6,1.27,37585.24,33512.51
Cipla Ltd.,CIPLA,53768.6,53091.3,238.2,23.6,47136,33953.94,734.8,10128.5,76125.5,34301.6,3491.7,3.94,58604,56786.2,280.5,963.4,50441,34783.86,46.6,9612,85278.3,33997.2,11102.6,4.6,271788.88,265807.12
Colgate-Palmolive (India) Ltd.,COLPAL,18659.2,18106.6,357.3,98.1,15767.4,9564.83,46.9,3945.4,7897.2,3518.9,2828.1,29.63,21237.1,20794.8,281.2,29.3,17143.3,10470.69,45.9,4266.5,9014.6,4734,3486.3,28.16,113846.39,133592.54
Container Corpn. Of India Ltd.,CONCOR,36291.4,34176,1739.6,102.6,28379.4,24369.74,0,3779.4,45901.6,18656.4,8182.1,2.48,38867.5,37061.8,1485.2,0.1,31000.6,27015.23,,4899.4,51985.5,20945.6,6425.1,3.95,175476.77,135149.61
Crompton Greaves Ltd.,CROMPGREAV,50902.1,50342.8,410.9,,46803.5,35728.22,536.7,11876.7,29257.4,18052.2,5606,3.69,57761,56276.8,1111.3,,52080.5,39747.09,267.8,14466,37830.6,21268.5,6711.6,9.56,165376.52,166178.38
Cummins India Ltd.,CUMMINSIND,38063.3,36402.6,608,192,33826.6,26282.11,16.7,5977.1,22204.3,12012,2211.6,2.63,31572,30502.6,679.2,8.4,26936.3,21063.61,0,5209.2,23915.8,10055.7,5759.4,6.51,118255.5,134234.1
D L F Ltd.,DLF,38803.6,28340.7,9995.5,0.1,23000,5540.64,74142,16345.8,251488.3,82654.6,13377.3,2.29,32341.7,24118.7,7769.2,32.8,24670.7,8382.89,115215.6,19653.5,289508.8,88244.1,3663.4,4.09,489955.44,357253.98
Dabur India Ltd.,DABUR,24759.7,24359.3,299.5,4.2,21420.2,14312.86,45.8,3319.2,15865.1,5301.2,3369.5,11.63,29350.9,28915.1,342.4,24.4,25116.3,16248.07,151.9,4359.6,17792.2,6047.7,4794.5,18.39,183249.34,198442.51
Deccan Chronicle Holdings Ltd.,DCHL,8576.2,8149.4,,0.8,7175.5,4919.28,3679.6,2588.3,18463.7,6838.4,2067.3,1,9232.5,8925,,,6623.3,3729.26,3423.3,3730.6,20530.9,8492.3,3872.7,2.97,30068.82,16099.16
Dena Bank,DENABANK,40348.8,,37391.8,,36122.2,3861.04,14431.3,16071,484647.5,63424.8,42581.2,0.48,46210.5,,43430.1,,41098,4294.58,15619.2,19133.9,575890.6,56565.6,26538.2,0.94,26688.9,30171.71
Dish T V India Ltd.,DISHTV,7478.8,6369.7,1082.5,,12225.4,7492.75,8032.1,15715,20972.2,1099.8,-2667.2,-3.8,11534.3,9347.2,2156.4,,14152.5,9829.13,6594.2,13887.2,28773.3,5815,46.9,9.73,50406.08,93428.25
Divi'S Laboratories Ltd.,DIVISLAB,12224.3,12038.2,97.2,,8965.1,6312.78,504.2,1616,15748.4,6928,2955.6,4.85,9668.6,9444.8,169.3,1.5,7217.4,4822.62,272.6,1632.5,18884.7,7273.2,3581.5,5.81,102206.89,104461.9
Dr. Reddy'S Laboratories Ltd.,DRREDDY,46137,45315,677,13,41169,27164.8,6185,10502,77492,25582,4706,1.57,50870,48826,1681,,43582,28160.5,5593,14475,90367,23804,12354,3.64,245470.61,259620.03
Educomp Solutions Ltd.,EDUCOMP,5274.8,5011.7,257.4,,4233.2,2209.22,4691.2,1331.4,11798.3,3986.1,842.4,8.51,8753.1,8322.2,185.5,183.8,6537.2,3259.87,5190.9,1655.7,22002.1,11704,2884.2,5.8,50826.95,37609.85
Essar Oil Ltd.,ESSAROIL,426899.6,418163.8,7961,,422117.2,357194.36,87656,68659.9,221137.7,50109.1,22418.3,2.51,432781,423396.6,8086.8,414.9,435594.5,349633.88,86482.7,101589.3,260059.7,76528.9,14153.7,4.74,192627.34,170162.12
Everest Kanto Cylinder Ltd.,EKC,3993.8,3860.5,121.6,5.6,3882,2512.47,2546.3,1278.8,9747.9,3122.9,140.7,3.09,4348.5,3741.2,283.7,4.9,4216,3139.04,2188.9,1010.1,9607.8,2953.7,274.7,2.8,14455.57,9810.29
Exide Industries Ltd.,EXIDEIND,42448.1,42295.9,110.6,25.1,39424.3,25094.68,2375.6,3807.3,21211.5,7057.8,5047.3,2.72,45860.3,45464.2,335.6,0.5,40960.3,25968.56,898.2,4943.3,29713.3,8713.1,5238.4,4.78,111987.5,137402.5
Federal Bank Ltd.,FEDERALBNK,38485,,36246.7,5.7,33480.1,2923.71,12189.4,9123.3,389765.9,38162.5,30117.1,0.55,43258.1,,41126,3.9,38612.6,3369.76,10467.6,11512.2,438223.1,30806.7,-448.2,0.97,54232.11,77424.65
Financial Technologies (India) Ltd.,FINANTECH,7183,3615.7,3503.3,,3496.6,1104.64,4611,734.2,24178,5390.7,1031.2,1.63,6543.7,3325.2,3138.6,30.8,3100,1003.16,4085.2,1001.3,27199.2,2772.2,1101.7,3.54,61630.04,40300.29
Firstsource Solutions Ltd.,FSL,8377.6,5660.4,2036.4,636.1,8226.5,3254.57,13272.2,1161.7,24244.1,2036.1,468.7,0.7,8338.7,6617.2,1685.3,5.1,7665.4,3640.03,12056.7,565.6,22897.7,1904.1,1574,1.25,12183.84,7665.64
Fortis Healthcare Ltd.,FORTIS,1963.9,1697.8,252.7,,2035.4,1292.59,2534.3,1174.7,12127.9,1010.2,94.4,1.94,2542.9,2057.2,472.6,,2241.4,1406.17,12396.5,814,29231.9,748.8,156.6,3.68,61710.46,65932.85
G A I L (India) Ltd.,GAIL,252175.6,244146.7,6010.3,,224188.6,182706.29,12001.3,41779.2,257359.5,59192.8,25778.8,2.11,259288.1,253758,4200.7,,228095.6,185701.15,13603.8,54483.1,303867.3,63227.7,46774.3,3.1,592759.49,559652.23
G M R Infrastructure Ltd.,GMRINFRA,1677.7,,1672.9,,701,71.83,3400,174.5,61409,13377.2,-261.5,3.03,1845.5,1056.3,637.3,,1837.8,634.71,17750,701.5,84966,1214.1,347.9,3.94,231599.87,127088
G O L Offshore Ltd.,GTOFFSHORE,9530.1,8951.6,553.3,13.6,7419.1,3696.33,19433.5,2423.9,28998.5,4780.9,3230.5,1.34,10139.5,10074,7.5,40.5,8393.3,4380.93,23078,2043.9,35694.4,3139.5,4070.5,1.48,16490.04,7852.22
G T L Infrastructure Ltd.,GTLINFRA,3894.7,2462.8,587.9,,3866.3,2640.41,35013.2,3691.1,52121.2,15958.3,3024.2,1.98,6984.9,3829.2,1551.1,12.8,7010.7,4095.84,44703.1,3933.1,66629.6,7031.5,1209.1,2.26,45186.85,14360.23
G T L Ltd.,GTL,15207.9,14509,672.8,12.6,14823.9,11155.37,7612.5,10183.9,30733.1,14414.1,2544.9,2.3,16786.6,15513.3,1240.7,5.9,14684.2,11507.67,21735,7533.8,43365.8,17843.4,2799,3.47,41417.42,8831.92
G V K Power & Infrastructure Ltd.,GVKPIL,442.2,278.9,163.3,,232.2,83.14,,25.3,17427.9,128,51.3,1.89,604.7,466.7,135.6,,387.8,136.19,1003.4,26.3,25702.1,131.6,12.7,2.87,69880.06,30478.76
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,21160.8,19703.5,1011.3,326.6,16362.1,9474.71,54.2,3166.6,44485.2,20133.7,4487.8,7.76,23551,22098.1,1173.4,4.9,18116,10590.03,51.6,3462.2,50729.5,23340.1,4274.4,10.25,184987.15,199064.8
Godrej Industries Ltd.,GODREJIND,10353.1,8746.9,1435.2,12.5,9946.8,7256.67,2348.4,1404.6,18927.7,2845.1,377.2,1.65,10343.9,8565.9,1609.4,0.9,9707.9,6922.58,2634.2,2104,19107.9,2617.5,700.2,4.41,53249.81,65637.18
Grasim Industries Ltd.,GRASIM,124697.6,121790.3,1831.5,21,108386.7,61102.61,28512.2,16869.3,160680.4,20531.1,20680.6,1.53,96095.9,89393.5,2247.5,3467.9,75138.5,42031.51,7952.2,3023.7,93301.9,7791.2,19791.4,3.61,167565.48,192193.3
Great Eastern Shipping Co. Ltd.,GESHIP,33748.7,28362.8,2561.7,2549.7,19900.5,11206.66,30665.5,7626.3,89266.5,20803.6,17690.1,0.59,22498.8,19142.7,1276.4,1858.5,18541.3,10484.77,35815.6,3997.8,97776.1,14767.4,9109.5,0.83,44590.42,43798.51
Gujarat Mineral Devp. Corpn. Ltd.,GMDCLTD,10319.4,9817.4,338.9,5,7982.4,4499.6,4785.7,1978.5,28894.9,2509.5,2472.5,1.03,11130,10670.1,212.1,60.1,8430.9,5041.72,2160.7,2005.4,30020.4,2222.6,5535.5,3.21,40815.3,47684.1
Gujarat State Petronet Ltd.,GSPL,5119.2,4875,233.2,,3885.1,1927.25,11079.5,3771.8,30138.8,2479.7,2037.7,1.77,10236.6,9919.7,146.7,,6098.9,2464.11,12565.5,4878.7,37980,2845.9,8862.3,3.16,57542.13,50016.4
H C L Technologies Ltd.,HCLTECH,49415.9,46750.9,2620.7,7.9,40314.4,18988.64,268.9,22159.9,70863.5,34019.2,5290.5,3.57,52559.7,50787.6,1566.4,38.7,41650.3,21105.89,10305.1,17224.8,91591.5,35640.8,6801.4,5.01,247179.13,340728.65
H D F C Bank Ltd.,HDFCBANK,198386.8,,197987.2,41.9,175937.4,21443.59,85080.2,149848.6,1833586.8,217063.1,36615.4,2.83,201589.6,,201501.2,40.2,172102.6,22378.95,114903.6,191676.7,2225568.8,327579.7,57329.6,4.11,882146.46,1174186.13
Hexaware Technologies Ltd.,HEXAWARE,5209,4900.4,272.2,5.4,3967,1747.77,,1572.7,9758.4,3064.4,1256.1,1.78,5433.4,4251.3,303.7,827.4,4505.1,2188.63,,1236.4,10991.1,5179.8,-29.9,1.93,10918.91,20365.99
Hindalco Industries Ltd.,HINDALCO,205265.8,196951,5991.9,64,177586.3,140546.24,55851.8,18689.1,362701.4,61873.2,31703.9,0.37,212388.7,205729.7,4970.4,41.5,200891.1,157126.2,51530.2,54269.3,419170.5,75984.5,16782.5,1.24,276497.33,345648.4
Hindustan Construction Co. Ltd.,HCC,32086.9,31237,161.6,616.3,32922.9,25407.75,19024.6,14026,51032.8,29583.6,1045.6,1.01,34743.7,34390.1,279.3,,36246.1,28155.52,18583.7,18520,63484.4,37631.5,344.2,2.68,36284.64,19348.4
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,1336576,1325886.2,6125.6,8.1,1312460.3,1187890.47,61566.8,105102.6,472075.6,152987.9,58235,0.85,1176416.8,1160499.4,13875.9,16.6,1195904.6,1007580.89,103514.9,145355.3,517747.7,194702,32511.9,0.93,158985.49,134604.33
Hindustan Unilever Ltd.,HINDUNILVR,225242.8,219491.7,2887.3,2116,204621.6,126405.51,3.4,42558.3,85202.8,49276,19806.3,25.12,190166.9,184623.4,2962,1465.7,168341.3,107151.71,,52916.6,95909.1,48287.1,33977.2,20.23,583815.61,742518.91
Hindustan Zinc Ltd.,HINDZINC,71051.8,61431.2,8242,16.1,44019.5,25623.84,3.9,8028.2,159386,34705.8,27126.7,1.33,91603.1,84398.6,6047.7,,50435.8,30045.95,3.9,9862.6,202239.6,15380.6,40351.3,2.81,409623.55,576756.04
Hotel Leelaventure Ltd.,HOTELEELA,5999.9,4719.5,577.1,646.4,4550.1,2253.46,24148,1713.1,49290.5,2015,2033.1,0.88,4807.6,4493.6,261.4,6.5,4397.4,2452.44,28386.7,1445.1,53551.6,978.7,331.6,2.24,18324.51,16075.35
Housing Development & Infrastructure Ltd.,HDIL,18901.4,17197.6,880.8,,23985.6,16843.15,37483.2,6126.3,95128.1,66842.8,-11212.6,0.5,15995.7,14936.5,1048.4,,25948.7,19531.03,33467.2,8022.7,123995.6,90245.5,-9094.7,1.46,91673.98,66276.14
Housing Development Finance Corpn. Ltd.,HDFC,111443.4,108.8,111078.8,,88478.2,1292.24,765124.6,28833.7,1017088.2,23401,-90899.2,3.06,116203.5,104.6,115825.2,,87787.5,1375.12,889997.8,26561.6,1166914.3,57754.9,-105771.6,5.13,856618.83,1038212.05
I C I C I Bank Ltd.,ICICIBANK,399941.3,,392543.1,175.1,362360,23038.3,908308.1,154528.1,3798495.8,451596.6,-201230.7,0.75,331899.3,,326265.2,1345.2,291649.5,22037.08,917635.7,125632,3638668.3,492615,279757.1,2.06,961190.75,1261178.47
I C S A (India) Ltd.,ICSA,11253,11235.3,16.8,,9956.6,8225.93,1353.2,1015.5,11451.8,6454.2,-1145.8,0.69,12472.4,12387.2,80.6,,11874.7,9464.9,2490.7,2339.8,16260,8846.6,-1175.6,0.85,6854.05,4772.37
I D B I Bank Ltd.,IDBI,132565.2,,127814.8,132.8,123979.8,5122.71,439700.4,49794.7,1725542.1,136047.3,196222.3,0.44,176192.7,,173544.8,,165881.4,7036.2,448489.8,62240.9,2337692.2,168092.7,241322.3,1.01,86370.25,134250.65
I D F C Ltd.,IDFC,33461.5,95.2,33113.4,18.5,26102.3,785.36,172419.7,6236.1,303790.7,48781.8,-1204.7,1.16,36087.8,126.1,35663.5,127.4,25959.4,1130.34,180805.2,7742.3,343640.8,4892.5,-33981.3,3.07,233254.72,191915.63
I F C I Ltd.,IFCI,21974.2,190.6,13881.2,384,15402.7,524.14,87881.7,9925.6,179224.5,8015.6,6220.6,0.52,24481.9,236.2,16751,,17772.5,634.85,91284.7,8115.3,220393.6,2962.6,5908,1.17,42019.84,33792.95
I I F L Holdings Ltd.,IIFL,4944,,4920.7,,3885.7,1395.17,18,5526.9,17529.3,5359.6,4936.2,1.6,6983.6,,6982.1,,5463.4,1685.75,4977.5,10258.1,26406.3,11948.3,-85.1,2.94,27691.6,25422.45
I T C Ltd.,ITC,238272.7,232478.4,3519.8,,211932.1,78674.14,1159.2,29860,198077.3,63457.1,30699.6,5.1,270625.5,263996.3,4304.8,,225514.8,99723.91,1077.1,35144.2,233904.3,65878.6,44050.9,7.17,1166262.1,1570456.38
I V R C L Ltd.,IVRCLINFRA,50833.5,49729.9,946.8,,48604.4,42932.68,2924.9,16795.1,51512.6,23957.5,196.7,0.9,55787.1,55110.3,547.9,,55122.7,45748.73,3926.6,23924.2,64038.9,31643.3,1797,2.4,50157.8,18677.34
Idea Cellular Ltd.,IDEA,103344.5,98570.8,4557.9,,93331.9,66337.52,75793.7,30134.8,228840.5,31292.9,18637.5,1.38,124376.2,118502.4,3495.2,317,113839.6,84590.15,65264.1,36292.6,228086.9,10736.3,19851.3,1.89,195868.73,263804.97
Igate Computer Systems Ltd. [Merged],PATNI,18525.6,17348.6,1035,,13098.3,7025.83,9.4,2763.3,39469.7,5051.7,6172.2,1.95,20829.7,18912.7,1883.6,0.5,14279.2,7931.89,9.8,3055.9,38034.1,6562.2,5544.5,2.11,67309.77,43461.07
India Cements Ltd.,INDIACEM,38266.3,37113.1,444.6,2.2,34108.5,14352.16,17550.6,10679.6,70519.2,10616.3,7061.3,1.01,42685.4,41041.9,770.9,2.1,39324.4,18480.09,17670,11752.9,78513.1,11083.4,2087.5,1.15,33128.89,21809.58
Indiabulls Real Estate Ltd.,IBREALEST,1406,450.3,947.3,,1240.4,206.2,13436.2,179.6,54670.3,666.9,-623.9,0.72,1416.7,447,950.6,,1192.3,343.31,867.5,199.8,67054.7,1931.8,-269.9,0.95,63321.5,45276.7
Indian Bank,INDIANB,79893.2,,74902.2,5.4,67440,9328.61,8307.9,32182.9,840538.4,80637.9,20119.8,0.64,91406.9,,86654.5,3.5,75857,9831.45,9573.3,34050.9,1013893.2,93617.8,70339.2,1.13,97106.53,91476.54
Indian Hotels Co. Ltd.,INDHOTEL,17487.8,16202.6,1000.9,40.9,15147.5,8045.08,17370.3,3438.9,54887.8,2595.6,2929.6,0.94,16097.2,14740.5,911.8,71.3,14566.2,7788.19,26505.5,4145.8,66399,6434.7,-885.8,2.75,75892.3,58859.14
Indian Oil Corpn. Ltd.,IOC,3348773,3300033.9,37284.9,211.6,3302541.4,2835888.02,261391.3,336799,1390637.1,416853.1,-231987.5,1.05,2986096.8,2913845.1,53785.9,704.3,2934345.8,2434237.61,298555.5,360673.8,1582101.3,558340.2,-4647,1.42,978707.65,817855.79
