,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
Bombay Dyeing & Mfg. Co. Ltd.,5402.7,4916,172.8,84.6,,5125.2,4872.2,6316.4,2637,18013.3,4849.2,105.3,5.29,11378.2,9635.3,197.8,966.7,742.8,10923.7,9123.12,8150.2,2801.6,22433.5,5066.5,553.5,6,103.87,62.11,11741.7
Bombay Rayon Fashions Ltd.,4970.1,4893.8,53.4,,0.3,4840.7,3739.32,1702.1,650.8,9176.3,3543.7,,2.07,9448.2,9261.1,172.6,,0.7,9226.9,6924.91,4020.3,708.6,14469.1,5787.2,-990.4,3.1,264.7,184.25,2887.5
Bongaigaon Refinery & Petrochemicals Ltd. [Merged],66147.2,56538,204.6,,546.8,64618.1,51294.56,0,4729.7,21918.8,10344.7,1664.5,0.83,68345.8,59422.3,466.8,,,67002.4,53531.57,0,8414.1,29193,15693.8,1470.5,0.85,,,20501.7
Bosch Ltd.,51613.4,43291.6,1758.9,24.9,,45788.4,31387.95,2327.2,8026.2,39810.2,17608.8,6169.6,6.43,55566.3,46235.6,3151,25.3,,49562.3,35107.71,2544.4,7576.8,45574.3,23237.1,4694.9,3.28,3740.8,3214.3,33520.7
Brigade Enterprises Ltd.,4039.4,3847.6,12.3,,,3659.4,4627.88,2401.1,2921.6,7151.9,2605.2,-792.8,NA,4941.5,4723.2,85.3,2.2,,4331.6,4882.34,2954.2,3147.5,16004.8,3196.1,-1402.6,2.04,103.3,72.95,4446.9
C E S C Ltd.,26288.8,25642.5,489.9,,1.2,23281.8,17678.51,16105,15487.8,76607.1,13885,10388.4,1.59,30118.3,28645.7,1007.4,269.1,,26564.7,21386.65,15165,18352.9,85945,15249.5,10340.8,1.73,380.1,276.35,69610.3
C M C Ltd. [Merged],9947.1,9858.4,16.5,,4.3,9065.1,7612.91,0,2937.1,7489.8,4425.1,1461.3,7.91,9902.3,9745.8,31,,,8977.8,6775.65,289.3,2683.8,8378.4,3979.9,909.2,4.02,291.77,386.82,7149.9
Cairn India Ltd.,339.6,12.7,326.9,,,1127.8,436.31,,138.4,294193.9,20.4,-90,1.56,2980.4,37.3,2787.3,,208.4,2438,186.01,,1076.8,321905.4,28284.3,-354.4,1.09,258.9,232.75,
Canara Bank,128763.6,,122072.2,4.9,,114555.5,13763.15,78250.7,52628.6,1660990.8,188578.2,84547.9,0.98,165090.5,,155811.7,10.9,,149440.4,14509.64,86324.9,71746.1,1806960.3,204238.8,59786.6,1.11,175,262.5,1329379.1
Central Bank Of India,69596.6,,67656.6,,2.9,64616.5,9357.94,29587.4,32172.7,933436.6,114526.4,27566.4,NA,88395.9,,84921.9,,4.6,82894.3,9786.87,28608.2,47877.9,1244635.5,156505.6,74776.9,1.13,47.25,80.09,750688.1
Century Textiles & Inds. Ltd.,36358.2,32178.2,142.2,79.2,45.4,33573,19329.57,7949.9,4128.5,32167.8,8212.5,3078.7,5.06,40042.2,35308.6,147.5,22,76.9,37436.6,21725.87,10357.4,5803.7,38870.9,8515.3,5851.6,5.26,466.55,394.1,25236.8
Chambal Fertilisers & Chemicals Ltd.,26361.5,25962.9,93.1,230.5,76.2,25644.4,18992.44,13698,1368.1,36558.3,10011.8,-1270.3,1.27,28269.7,27279.9,633.6,290.7,,25520.3,19872.78,13072.1,1740.2,36407.2,9101.7,4530.9,1.82,57.75,67.05,26719
Chennai Petroleum Corpn. Ltd.,294732.7,246108.5,333.8,2.8,30.4,292963.5,232803.41,17106.7,24744.1,84791.3,42924.8,14091.9,1.06,331718.6,281197.6,1017.2,0.3,5.3,325589.3,259429.17,15387.1,26092.2,105494.9,59993.9,859.3,1.21,243.3,171.85,86481.2
Cipla Ltd.,37637.2,35564,629.1,18.9,,30649.6,24300.91,55.2,5281.3,44140.5,22009.5,3126.2,5.7,44288.7,41980.5,862.1,29.2,,37688.1,28374.96,53.5,8709.8,57440.7,26972.5,2002.8,4.56,206.35,253.35,34647.7
Colgate-Palmolive (India) Ltd.,14523.8,13202,187.8,84.7,,12967.3,7705.12,42.8,3157.2,7196.9,2052.4,1399.4,16.13,16380,15064.8,214.5,8.4,,14070.4,8069.3,46.9,3469.3,7164.4,2317.4,2421.2,32.08,174.9,302.52,6368.9
Corporation Bank,40700.4,,38037.7,0.3,,35339,3581.44,26212.1,29893.1,527430.6,76166.1,52111.2,1.1,53216,,50255,,3.3,45866.1,3959.85,29376,36299.8,666160.8,92004.9,53621.1,0.96,50.93,66.28,405066.4
Crompton Greaves Ltd.,37305.7,33876.8,157.7,55.6,,36113.9,27423.17,2040.4,8893.9,20531.9,12405.8,2308.8,11.09,44791.7,40289.2,641.1,7.1,,40687.5,30731.38,875.6,10412,23986.1,13948.3,4357.5,11.02,120.77,166.91,16535
Cummins India Ltd.,21578.2,18536.2,637.7,,5.7,19394.5,14536.59,60.4,3062.4,13876.3,7471,1670.2,5.64,27536.7,23471.5,785.9,,2,24694.5,19091.14,37.8,4984.2,18032.1,8917.9,2443.5,5.78,166.64,198.68,11603.5
D C B Bank Ltd.,4672.1,,4335.9,188.9,33.7,4598.4,679.54,2454,1907.5,52783.1,5710.1,5243.1,3.16,7391.8,,6829.3,102.5,,7008.5,952.71,4578,2505.4,75972.6,11804.5,3819,2.37,43.3,36.9,37417.2
D L F Ltd.,14307.2,11260.5,2947.4,0.2,2.5,10150.9,1263.92,57067.5,30356.4,112050.4,46392.8,-26792.8,NA,60620.6,55249.7,5178.6,0.6,3.6,34814.1,19595.23,46456.6,24979,234420.9,83929.3,-16158.4,9.77,369.1,310.8,50267
Dabur India Ltd.,16617,16015.4,77.2,44,4.2,14319.4,9292.67,38,2784.9,8040.5,2706.5,2350.6,20.33,21478.4,20905.7,112.7,4.8,16.6,18349.6,12200.77,54.6,3178.7,11607.4,3750.5,3219.9,18.12,39.48,62.85,7936.6
Dena Bank,26390,,23583.3,0.6,,24374.4,3217.43,9859.5,10802,314506.4,31975.9,4342.7,0.81,33027.4,,29369.6,299.6,,29429.5,3142.7,11606.2,13087.3,386514.1,44617.8,22670.9,0.93,38.4,55.7,265568.4
Divi'S Laboratories Ltd.,7438.6,7330.4,6.4,,,5391.5,4402.42,917.6,1239.3,8521.3,3919.4,1859.5,7.32,10745.9,10364.3,18.8,,0.3,7531.9,5617.88,673.1,1578.3,11974.6,5036.6,3021.2,9.37,327.09,278.49,6507.2
Dr. Reddy'S Laboratories Ltd.,43752.8,41038.8,847.1,45.6,,32216.6,21020.2,2772.6,6334.3,58188,30217.1,8884.2,2.8,38007,35252,1511,,3,34193,22886.5,97,6809,65333,20994,5435,2.07,660.25,779.85,39123.3
Edelweiss Financial Services Ltd.,849.4,-3.7,843.7,,,578.8,179.36,1809.3,219,6719,102.1,61.2,NA,1890.8,-13.9,1890.2,,,1603,313.97,6350.9,415.4,25628.8,1869.6,-876.6,4.59,50.91,38.71,1458.8
Educomp Solutions Ltd.,1121.8,1065.7,41.7,,,851.1,475.2,1168.7,176.7,2773.4,1492.9,180.3,13.22,2843,2618.6,219.3,,0.1,2124,1344.6,3488.3,483.4,7473.9,4007.9,675.4,22.99,474.76,758.2,1177.2
Escorts Ltd.,21556.2,20766.1,220.7,1.3,46.8,21473.1,17855.68,3292.1,6021.7,27250.6,8031.4,-417.5,1.48,21227.2,19952.2,451.3,48,75,21414.3,17103.47,2769.2,6502.4,25381.2,8622.2,770.5,0.74,66.25,57.85,26307
Essar Oil Ltd.,4843.7,4734.3,23.7,31,,5518.6,4813.03,83630.4,39704.8,156112.7,42383.4,-3904.7,2.12,6688,5589,87.3,31.2,,6107,6135.62,96677.5,77152.7,214059,67516.7,-1267.2,6.99,168.45,152.55,95527.1
Everest Kanto Cylinder Ltd.,3764.9,3397.5,11,101.8,0.2,3566.5,2498.97,197.9,223.3,3931,1314,-199.6,5.84,3933.1,3344.1,101.5,1.8,2.6,3448.7,2357.04,1580.6,715.1,7461.1,2822.8,60,6.88,242.2,193.15,2581.8
Federal Bank Ltd.,21199.4,,20095.6,676,,18272.1,2226.83,12402.1,5482.6,251706.5,26302.2,10589.4,1.24,29258.6,,27774.2,1021.2,0.2,25578.1,2385.83,12569.5,11814.8,326084.8,30864.9,14105.4,0.94,18.01,25.11,206921.3
Financial Technologies (India) Ltd.,1838.8,988.4,776.4,,8.5,832.7,339.41,4344.2,492,7113.8,2098.2,122.7,40.61,13550.7,1375.3,12087.1,,0.1,3938.6,534.59,3994.5,600.8,20026,3741.9,-2386.2,4.99,1674.15,1305.3,2021.1
G A I L (India) Ltd.,174698.8,150975.6,4606.4,5.8,,151584.7,117584.69,13378.5,25855.9,187728.9,41652.6,14593.6,1.96,191895.8,172470.5,4697.6,,123.2,166180,128430,12658.7,33610.2,218702.5,63340.8,34121.5,2.77,219.23,288.35,220982.3
G M R Infrastructure Ltd.,341.4,-0.2,336.3,,,312.6,4.88,1000,16.6,18387.3,3237.9,-72.9,7.27,1125,91.5,1011.4,,,498,45.49,3650,212.2,61050.5,1122.7,-565.6,4.84,39.61,69.58,6537.6
G O L Offshore Ltd.,5446.5,5373.3,69.4,0.3,,4032.3,2122.05,7401,1429.7,15193.1,1944.4,2216.9,3.73,7509.4,6763.1,477.9,234.8,,5477.3,2960.88,9301.4,1861.7,20577.9,5012.8,2793.6,3.31,511.3,421.2,9961
G T L Ltd.,7359.9,6915.9,424.7,14.1,,7589.4,5427.45,7713.9,5843.3,24805.7,14734.9,1434.5,1.27,15409.7,14333.3,835.9,218.9,4.4,14930.7,11170.47,6518.2,8914.1,25879.5,10952.2,2424.8,2.58,210.3,306.2,15834.9
Gateway Distriparks Ltd.,1604.6,1364.8,216,8,,831.4,545.97,23.8,141.8,6723,1809.8,1170,2.46,1763.8,1650.8,96.2,,0.1,1011.7,615.97,,115.7,7272.6,683.8,778.2,1.76,68,96.7,6519.9
Gitanjali Gems Ltd.,22281.4,22203.4,76.5,,,23597.8,20735.68,4866.5,5650.2,24917.2,18889.5,-10.3,1.55,27093.8,26544.6,546.9,,,27169.9,24402.23,2974.2,8465.8,37611,26754.1,1940.1,1.05,237.65,112.55,15225.7
Glaxosmithkline Pharmaceuticals Ltd.,20639.9,16093.9,712.7,2029.3,443.8,15095.5,8254.2,57.7,2447.8,35273.2,4346.6,2701.3,6.39,20706.1,16988,2493.6,32.2,247.8,14963.5,8634.1,56.5,2716,40308.7,12452.5,2676,6.32,1102.3,1199.7,30516.6
Grasim Industries Ltd.,99035.4,85945.6,2049,60.7,,83502.5,46515.65,24431.6,12668.6,112619.9,15188.2,16716,3.08,121734.8,102061.7,4656.6,290.7,,100817.3,52536.81,25381.8,16039.1,141692.1,18196.9,20910.3,2.9,1752.4,2311.4,88566.9
Great Eastern Shipping Co. Ltd.,22565.2,19975.1,1100.1,1363.9,,13732.1,8506.13,21141.2,2418.3,56136.2,12965.7,10046.6,1.01,32039.1,25945.7,2885.5,3053,,18471,11675.19,24720.8,4244.1,72422.9,13091.7,16353.2,1.38,334.15,250.95,46083.6
Gujarat Alkalies & Chemicals Ltd.,12559.5,10618.5,164.6,1.2,2.6,10710.2,6363.28,1587.1,1128.3,18415.3,3430.5,2905.9,0.96,13932.9,11505.8,132.3,7.8,6.7,11716.8,7378.53,2465.3,1504.7,20752.2,3949.6,3593.7,1.02,154.6,100.5,16616.9
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,30040.5,27416.8,101.8,133.7,3.3,27283.5,19605.09,175,4424.5,33893.3,11300.7,2028.3,0.92,37917.3,33591.1,199,187.4,0.4,34051.1,25553.72,46.9,3527.2,37798.2,9316.3,4240.9,1.14,110.05,88.05,24969
H C L Technologies Ltd.,42080.4,37389.1,4362,2.7,,31062.8,13905.23,408.9,10030.2,49057.3,14928.9,9887.6,6.66,47862.4,46082,1657.1,4.5,19.3,40056,17023.61,253.3,18288.5,57985.6,19275.2,10389,5.24,129.85,92.97,38144.8
H D F C Bank Ltd.,84836.1,,84676.5,,10.5,73421.6,8384.27,51723.6,97910.1,913192.9,120120.2,30142,4.74,126865.3,,126795,7,,110963.4,12847.98,69572.4,121807,1332510.1,181931.3,199333.7,4.1,193.05,298.63,735868.7
Havells India Ltd.,16864.8,15436.4,31.6,,13.3,16433.2,11251.82,436.2,2499.4,6175.7,3090.7,2020.1,8.94,22464.3,20531.9,77.2,23.9,8,22322.1,15044.1,279.7,4362.8,11989.2,5656.6,1290.2,4.17,32.33,25.91,5323.3
Hero Motocorp Ltd.,119658.2,100707.3,1972.2,3.2,138,111111.3,81487.71,1651.7,10419.2,42463.4,6961,5690.4,5.57,127616,108002.7,2114.1,0.9,43.6,117795.8,87366.59,1320,13249.8,50805.3,8057.9,11540.9,4.64,681.05,1397.6,38800.8
Hindalco Industries Ltd.,202629,182635,2817.4,,891.1,181424.5,133531.49,59784.7,27527.5,250277.1,66240.3,32812.4,1.22,220965.8,191597,4650.9,,31.5,193774.4,147996.8,63318.8,28947.8,309921.6,68920.9,21398.5,1.17,122.2,86.45,189218.5
Hinduja Ventures Ltd.,10770.3,1591.3,9154.7,,0.3,3879.1,839.06,0,46.9,6331.7,2209.4,-1905.9,2.09,670.8,99.3,561.8,,0.3,254.3,22.82,0,14.4,6929,3043,-376.9,1.14,210.7,168.9,8397.6
Hindustan Construction Co. Ltd.,18861.2,17581.5,647.3,,8.3,23986.5,19453.86,13763.3,8439,36389.9,19602.1,-5702.2,2.54,26941.5,25378.3,415.8,,34.4,30332.2,24283.23,15937.5,10174.2,40916.3,24367.6,1831.9,3.43,36.15,51.9,29929.9
Hindustan Oil Exploration Co. Ltd.,1677.5,1144.9,147.9,,0.2,1619.3,245.03,1320.9,718.1,7061.7,1558.9,807.8,1.38,1385.2,812.6,215.3,,,1166,245.91,1472.2,980.8,13827,1955.7,558.5,1.35,126.5,118.35,4111.2
Hindustan Petroleum Corpn. Ltd.,1028087.4,895335.5,5214.1,,34.1,1014813.1,883920.62,27851.8,88917.7,318611.7,107027.9,37875.1,0.88,1145935.1,1052266.6,9828.6,,45.1,1158184.1,999628.19,70732.2,117422.2,416518.2,184111.2,-17299.3,0.82,174.6,299,248521.7
Hindustan Unilever Ltd.,154303,137906.7,2466.3,2113.6,836.3,136668.9,84724.54,11.7,38370.9,68921.9,26723.6,14840.7,32.35,225242.8,204460.1,2887.3,2116,1170.6,204621.6,126405.51,3.4,42558.3,85202.8,49276,19806.3,25.12,197.65,267.5,75319.4
Hindustan Zinc Ltd.,94773,85474.9,1792.7,,9.1,50924,18387.76,3.9,6418.1,87602,11762.9,46045.8,3.13,96687.8,78893.2,6198.6,12.5,,52136,21571.75,3.9,7748.6,132099.4,23275.4,40615.6,1.87,49.25,60.25,48469
Hotel Leelaventure Ltd.,4755.9,3875.3,341,415.7,,3493.5,1546.83,9201.9,1014.1,20921,798.1,2270,3.02,6109.3,5286.8,689.3,,3.1,4623.8,2236.83,19996.3,932.8,32708.2,3747.7,1177,2.11,30.1,32,20684
Housing Development & Infrastructure Ltd.,12281,12153.8,124.8,,,14014.8,12706.26,3756.8,7213.4,19172.7,14675.8,-1383.8,NA,24593.4,23945.7,646.4,,0.1,49991.6,46157.28,19960.8,4917.2,76029.3,55160.5,-40074.9,3.87,263.36,233.7,8054.2
Housing Development Finance Corpn. Ltd.,59148.6,46.3,58823.9,108.4,,43444.8,930.21,536335.7,14849.7,656260.4,16629.2,15789.9,6.93,89035.8,58.3,88833.3,,,64673.3,1116.28,649474.2,19069.5,844741.9,11451,17992.2,5.66,367.75,468.95,534561.9
I C I C I Bank Ltd.,299572.3,,297708.4,1152.2,,268470.1,17774.41,663942.8,164766.1,3453124.5,458414.5,193245.8,3.16,405648,,403465.1,656.1,,364070.7,22340.65,831880.5,192650.1,4004171.1,498133.9,-134417.9,1.84,117.82,144.44,2520587
I D B I Bank Ltd.,76909.9,,72612.2,1786.2,,70606.8,3440.15,469637.6,40643.7,1038392.9,107762.6,56246.3,0.9,99949.5,,96528.5,8.1,,92654.9,3901.61,428475.1,44668,1308674.7,107048.2,133692.2,0.95,60.65,109.9,886211.3
I D F C Ltd.,15409.3,-0.6,15005.6,,0.4,10780.6,303.78,135436.7,3696.9,182781.4,11344.7,1204.4,3.27,25923.3,-1.4,25550.7,15.3,,19231.6,562.77,198234.6,6702.1,286096.1,30478.1,-55281,3.58,100.65,135.75,122551.8
I F C I Ltd.,25233,2063.6,19976.5,7.1,,16495.9,373.52,124755.1,7513.9,200489.2,30875.3,3026,132.3,36232.9,107.5,19250.3,4.9,,26027.2,993.65,91152.3,8814.4,183756.2,37951.3,20187.3,1.5,32.15,52.35,119466.5
