,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
Dish T V India Ltd.,22886.8,19001.4,,80.9,23561.6,16442.4,2052.2,9972.7,1869.4,31557.2,4160.6,6140,-46.02,25879.3,22585,,379.4,27410.1,18244.47,1765.4,8075.3,3601.8,27737.8,3974.9,7078.2,-17.96,63.05,106.35,26358.4
Divi'S Laboratories Ltd.,21927.6,21249.4,0,0,16825.4,11887.4,476.9,2872,25.6,35825.5,14068.2,4828.3,5.13,26161.8,25101.7,0.1,0.1,19376.2,13745.47,822.5,2946.9,21,43168.2,17269.9,5581.3,5.97,735.45,939.92,28048.3
Dr. Reddy'S Laboratories Ltd.,86520,82445,,9,74867,47366.4,1214,15608,15880,137652,55801,2888,3.85,100282,96502,28,0,82658,50972.5,1530,18747,26662,167676,70345,9055,4.68,2614.95,3559.45,117536
Exide Industries Ltd.,69508.4,61240.5,0.6,4.3,65505,53543.55,704.2,8300.5,,45642,17565.7,3597.2,3.24,67957.9,59686.9,1.8,2.7,64116.6,45213.24,288.7,8882.9,0,49750.2,18257.3,6469.5,2.78,149.7,148.3,41059.7
Federal Bank Ltd.,68735.1,,1.9,,60353.4,5792.17,68047.9,14409.4,51869.9,713020.7,46890.2,33047.6,1.29,77536,,12.8,,69147.1,7021.78,74747.8,14941.5,56879.6,749704.7,54939.9,37106.9,1.18,65.65,73.9,606267.7
G A I L (India) Ltd.,490471,466315.6,,107.3,450819.9,392656.45,6539.4,72979.7,88435,512407.3,93428.7,50334.1,1.67,595821.3,568304.8,0,68.5,558338.5,491153.36,10027.2,80515.5,101680.8,570129.8,115004.9,49215.7,1.76,460.8,392.2,418360.4
G M R Infrastructure Ltd.,15419.1,11434.1,,0.1,14884.6,9925.38,3859.8,6586,37010,121588.9,13370.1,-1144.7,1.17,12631.2,4724.2,,1312.5,10972.2,4679.27,7806.3,6343.3,48997.1,143329.7,19489.4,1509.4,1.17,33.85,14,107926.9
Glenmark Pharmaceuticals Ltd.,21723.9,19453.8,0.5,0,17816.8,11315.32,1147.2,6820.5,2718,39153.6,9397.7,2530.1,4.97,25058.5,22960.5,,2.2,20772.6,13048.14,661,8382,0,46142,14785,1142.4,5.28,571,994.15,31980.1
Godrej Industries Ltd.,16749.7,13247,0,2.5,15507.4,12019.29,2301.3,4619,4809.5,31941.6,7484.9,63.6,6.1,17012.4,12960.3,250,1.4,16293.8,11581.89,2632.7,6698,8288,37032.9,4214.7,391.7,7.38,362.26,355.7,26766
Grasim Industries Ltd.,64144.6,52799.2,9.8,0,52201,37100.49,6324.7,7747.3,11866.8,130774.7,13385.6,8415.3,2.55,65740.4,56645.7,1.5,0.9,56657.6,43026.32,3793.6,7774.9,11749.2,138923.5,18898.2,524.7,2.45,3411.6,3442.45,110481
H C L Technologies Ltd.,128969.4,124629.7,18.3,2.8,92779.8,45486.53,3418,37353.9,6261,183013.3,71792.7,38817.3,5.28,171568.8,164251.3,483.6,3.9,111077.1,51484.4,6082.6,44021.7,393.4,255894.2,129090.6,58902.4,6.67,748.77,919.75,120610.9
H D F C Bank Ltd.,420582,,0,10.6,353319.2,37825.99,414039.8,304396.9,322819.2,4003898.5,399782.8,121741.2,4.11,493517.7,,33,,408733.9,39913.85,483829.5,381612.3,379452.7,4916580.9,754246.7,167616.1,4.13,823.3,1067.15,3379715.1
Havells India Ltd.,47469.4,44434.3,0,37.4,44148.7,31281.77,29,6589.8,1087.8,28754.6,10536.3,3649.9,4.3,53330.7,49667.8,,60.3,48585.7,34030.34,360.8,7869.4,1955.2,34329.2,14680.5,6260.1,5.47,234.31,282.65,26614
Hero Motocorp Ltd.,263372.2,238245,11.3,70.7,241816.1,196654.74,3976,21403.8,9227.6,107308.3,15606.8,17446.6,6.15,277106,251425.2,6.8,139.8,255928.9,204820.01,4469.6,26188.6,2842.6,101125,17878.9,27595.9,8.11,2643.4,2523.5,99046.7
Hexaware Technologies Ltd.,10544.2,10180.9,2.1,0.1,7204.5,3678.41,324.7,2167.7,,14749.8,4374.5,2684.9,4.45,12142.7,11519.1,0,0.5,8958.7,4726.17,553.5,2607.2,,14546.2,4993.1,3231.9,5.79,154.95,255.45,13188.8
Hindalco Industries Ltd.,291389.4,260662.6,,215.7,272909,218322.21,8958.3,55796,208058.7,668004.4,115336.1,-3523.4,0.52,316316.3,281466.9,0,4097.7,308990.1,237454.59,12568.8,74638.8,227612.2,741387.4,121877.5,20313.7,0.8,175.25,111.9,557974.7
Hindustan Petroleum Corpn. Ltd.,2186954.7,2081735,,123.9,2169813.1,1976211.71,10434.8,228320,289852,769811.4,356062.1,8950,0.7,2349523.9,2245681.4,0,175.4,2337930.5,2117956.77,7647.1,243917.4,288219.8,788564.3,346294.4,88075.6,0.7,413.15,729.15,719651.7
Hindustan Unilever Ltd.,285700.1,256587.8,6377,371.9,248096.4,159089.83,6160.5,62600.9,,117762,55992.6,29540.7,37.77,306484.7,278695.5,1883.1,226.3,269365.3,170844.93,6519.3,68139.9,,132689.4,60571.3,33177.6,39.97,628.85,916.7,111980.2
Hindustan Zinc Ltd.,156613.3,126290.8,0,192.6,88743.9,57929.41,20031.9,10849.4,,354873.9,91114,47850.1,1.59,170034.7,135959.9,,188.8,102540.1,63637.77,20704.2,15851.7,,417134.3,52859.3,54711.6,1.46,168.25,167.1,295041.9
Housing Development & Infrastructure Ltd.,11536.5,9538.9,,1.1,14692.6,3458.33,1845.4,27411.7,7502.7,166862.9,112046.7,5189.6,0.19,9404.5,7518.6,,0.5,10334.8,4565.22,1796.1,26394.8,3212.4,160806.3,110669.4,10421.5,0.23,102.55,92.05,166785.3
Housing Development Finance Corpn. Ltd.,214393.4,64,,,165684.6,2339.43,213711.8,79703.5,1256786.9,1954624.9,67141.1,-283587.6,5.15,245428.1,56.5,,,190890.5,2793.7,244365.1,93949.4,1374167.2,2255106.1,91082.8,-298768.9,4.93,984.1,1296.45,1675693.8
I C I C I Bank Ltd.,485499.6,,352.5,,402244.9,35348.47,480896.3,279107,1434700.8,5372629.4,632132.3,133737.3,1.81,546060.4,,1363.8,,447955.6,38894.3,541906,299362.5,1544594.9,5968823.1,683597.9,-31628.2,1.96,287.61,308,4894963.2
I D B I Bank Ltd.,282842.2,,,4.1,264021.4,13509.49,279306.4,55131.1,649947.7,3228174.6,215682.2,30642,0.55,295791.5,,0,19,284577.5,13217.04,293137.8,62456.4,591695.9,3294076.7,203275.2,88281.1,0.48,107.65,60.7,2903163.6
I D F C Ltd.,77906.4,76.1,0,3.6,60256.2,1302.89,77616.2,21311.2,388683.3,741401.4,39800.6,-55316.9,1.62,82991.7,21.1,106.1,,65933,1235.89,82054.4,26944,430751.7,790025.2,28522.1,-39498.2,1.26,135.1,147.7,630634.7
I F C I Ltd.,33799.2,253.3,0,0.4,29290.5,674.9,27185.2,10408.8,167422.9,259198.5,8082.6,36826.1,0.79,36435.3,367.7,0.3,0,31354.3,627,28929.7,9600,201955.2,290667.3,7916.2,-37457.7,0.76,41.65,25.8,300986.1
I R B Infrastructure Developers Ltd.,22458.9,20322.9,,,20585.5,17929.56,2134.3,14316.8,8500,47245,10228.9,4944.5,2.4,25284.1,22119.9,,,22402,19598.31,2962.8,19933.5,17015.1,59160.2,12444.5,5139,1.99,235.4,233.45,44863.1
I T C Ltd.,431478.4,287945.7,,237.3,366646.7,147185.92,9620.2,51894.4,776.7,345487.2,120486.6,61397.5,11,483737.1,333876.8,,129.5,393180.5,173578.6,10996.3,56091.6,664,397095.8,138696.5,62859.5,10.71,325.2,315.15,294368.3
Idea Cellular Ltd.,221569.4,220336.6,0,65.6,213386.8,162129.14,700.6,60921.4,129479.4,358695.2,17677.7,57083.1,2.69,264161.6,261066.2,,18.2,247268.5,188937.21,2239.6,70926.6,187523.1,450811.1,16490.8,75311.2,2.93,133.4,176.15,323952.9
India Cements Ltd.,52315.5,45866,13.8,17.9,50867.6,22226.79,140.9,12210.2,22061.2,88323,9713.6,6662.4,0.7,51287.5,44307.8,512,1600.4,53222.1,22813.71,118.8,12940.3,26938.7,87656.5,9808.1,5355.5,0.54,118.7,94.25,82730.2
Indiabulls Real Estate Ltd.,5887.6,3543.8,0.3,0,3202,705.12,2337.7,427.5,3771.9,69429.6,2691,1862.5,0.41,3885.2,844.1,,2.4,2430.6,141.3,3026.4,526.4,14206.9,75927.3,3265.3,-642.7,0.4,98.05,57.05,69330.5
Indian Oil Corpn. Ltd.,4795095.9,4511418.4,,0,4797259.1,4196326.35,27437.4,584480.7,557860.5,2354990.8,1028782.5,116106,1.12,5439596,4784555.7,0,,5380957.7,4751208.95,34213.6,677645,651860,2611708.2,1074342.2,220498.9,1.04,342.7,385.4,2175219.6
Indian Overseas Bank,227179.8,,16.2,,221507.5,17009.68,221717,57404.6,233228.6,2446560.5,188547,56631.9,0.49,251289.4,,18.7,,245272,19462.27,243759.2,62466.3,245057.7,2748986.6,242401.1,111433.4,0.44,80.3,37.05,2196371.5
Indraprastha Gas Ltd.,37392.9,33642,,8.6,33859,26415.65,94.3,4937.7,4584.9,30223.1,3050.2,6432.7,2.6,43452.4,39123.9,,0.1,39851.5,31728.76,170.9,5399.9,3524.9,33012.9,5511.2,6475.6,2.37,376.15,417.8,28475.9
Indusind Bank Ltd.,83461.9,,54.5,,72850.1,6122.94,83256.8,19257.3,64236.2,734245.1,83125.2,46122.3,2.85,101440.7,,1.7,0,87360.5,7487.43,100955.6,22644.8,105006.6,871896.8,89878.1,-20832.6,3.05,575.45,872.7,576724.8
Infosys Ltd.,390650,366960,,,299490,167424,22880,22110,,433750,307340,65040,4.6,469360,442520,0,,367420,201341,25670,32070,,532110,327970,86900,4.48,805.26,984.35,361650
J S W Energy Ltd.,67045.6,63895.6,,47.3,57115.3,45092.32,2604.5,23838.6,50498.2,160490.7,21454.8,9298.8,1.32,60654,57959.2,,4.3,56515.9,40259.77,2476.2,17526,45790.6,153908,20883.3,15031.3,1.39,82.4,98.3,149591.7
J S W Steel Ltd.,391284.7,353986.4,0,23,375621.3,284710.34,2608.8,129354.1,175943.2,547063,85814.8,39246.6,0.77,496264.8,452043.6,0,44.6,485867.3,355185.27,2911,146066.2,229996.9,716765.3,97096.3,52741.8,1.07,1269.5,872.25,505919.8
Jain Irrigation Systems Ltd.,36730.3,35137.2,3.2,,37747,25342.31,215.9,13280.6,12371.2,68495.9,32860.4,3727.9,1.15,43353.3,41396.7,156.1,,43498.5,31283.95,154.1,13513.2,12659.1,69778.9,31711.1,5206.4,1.23,122.95,66.85,63420.6
Jaiprakash Associates Ltd.,141880.8,131711.2,205.9,0,137023,76715.67,1560.4,65862.6,216862.6,461261.3,140173.8,15211.2,1.11,143612.3,129991.2,0,173.9,140252.4,80156.49,6042.1,54798.1,232610.1,491869.5,138401,2628.6,0.88,76.55,11.15,408723.8
Jaiprakash Power Ventures Ltd.,23135.5,22308.6,0.1,,19844,7136.27,368.6,17355.4,175069.5,270584.3,12042.5,17020.6,1.19,27500,26987.8,10.6,,27302.7,10791.96,452.7,17983.8,198593.3,295095.6,9922.6,20724.5,0.66,23.7,6.7,224176.8
Jindal Steel & Power Ltd.,173300.8,149078.2,46.9,6.6,159109.3,97026.81,4174.9,28038.3,145747.6,400671.9,56694.5,9218.9,2.63,161271.3,145552.8,1.4,117.4,144088.4,100719.13,3777.7,40854.5,175781.7,435641.2,67161.9,27061.6,2.05,326.9,85.7,336754
Jubilant Foodworks Ltd.,14329.2,13986.4,,16.2,12974.2,8354.79,76.3,1796.8,0,6630.7,690.1,2097.6,18.66,17484.6,17127.2,,3.6,16233.7,10537.32,84,2456.9,0,8829.9,665.3,2309,12.36,1299.85,1857.55,4758.1
Just Dial Ltd.,3768.7,3625,,17.8,3084.1,1556.66,116.3,1752.3,0,6864.3,298.5,1023.1,NA,5017.6,4608.5,,0.3,3811.5,1950.28,385.7,2065.2,,8874.9,423.7,1330.3,20.34,1431.9,1268.9,2976.9
Karnataka Bank Ltd.,41950.6,,0,16.9,38469.8,2924.96,40692.3,9436.2,15792.7,415263.7,24480.5,6704.4,0.86,46991.1,,17.3,0,43880.8,4054.2,45434.2,12726.8,19151.9,471688,28136,22420.9,0.72,139.85,144.8,363215.7
Kotak Mahindra Bank Ltd.,92809,,11.3,,79201.8,9860.05,92001.9,27002.8,178437.8,836936.8,56873.3,46524.3,5.15,102402.6,,266.1,,87377.4,11079.64,101015.2,31467.7,107346.7,876276.6,78259.9,56833.3,4.9,442.18,692.9,656667.9
L & T Finance Holdings Ltd.,4396.9,120.6,,,1283.6,134.48,4250.4,3405.3,1000,55106,541.3,1392.5,3.59,2935.6,173.3,,,971.8,64.34,2734.2,119.3,2000,53334,567.2,839.6,3.58,75.35,66,33664.7
L I C Housing Finance Ltd.,77334.5,1.6,,0.4,67102.4,838.34,76899.6,24523.3,586280.8,805630.4,11634.1,-146758.9,1.75,93981.3,,0,0.5,80809.4,951.49,93622.1,30697.7,714675.9,957677.8,13704.1,-139814.8,1.58,323.8,450.9,657696
Larsen & Toubro Ltd.,642537.3,512319,97958.2,90247.1,604495.7,426784.26,19707.7,318351.3,80996.8,751975.6,384661.2,20147.5,2.89,600331.7,561504.5,250.6,0,545334.4,450728.45,24589.9,303607.8,83955.4,809644.8,411867.1,9588,3.5,1726.35,1782.8,705601.1
Lupin Ltd.,72077.2,70255.1,43,139.8,61297.3,45453.26,233.1,9863.6,1425.9,71054.5,36414.2,9850.4,5.8,94751.8,88262.5,10.3,99.6,71967.5,53260.59,4102.3,11148,293.1,88948.6,48006.9,15262.1,6,1049.55,1886.05,62132.4
M R F Ltd.,134821.5,121256.2,,0.9,127057.1,95187,136,24465.9,8768.3,82851.4,36903.4,14763.5,1.56,147144.1,131778.2,,25.2,138070.7,102488.51,476.8,27360.8,9949.7,98248.6,42254.5,16852.5,3.07,23649.75,34230.85,72320.7
Mahindra & Mahindra Financial Services Ltd.,39597.7,-23.6,0.9,,30770.8,2096.49,39560.2,11089.7,159684.7,254925.8,7718.2,-69527.3,2.49,49535.9,-81.2,0.8,,40663.6,2660.54,49491.7,13498.4,209461.2,316659.2,11320.6,-59174.6,2.81,285.35,280.3,185619.8
Mahindra & Mahindra Ltd.,440676,404062.1,102,,408020.9,334772.23,5265.9,67857.6,33552.6,277643.9,70194.5,40445.8,3.61,438909.6,404856.2,27.9,,404024.2,329638.57,6522.7,74884.6,39119.4,316412.7,89183.9,36341.8,3.6,1194.3,1282.35,240519.2
Maruti Suzuki India Ltd.,501246,434012,,331,477082,385383.65,7511,54239,5429,339433,55239,42660,2.08,499344,435159,,149,471102,378410.9,7053,62784,5992,386163,41834,48625,2.84,2583.8,4023.35,287871
Mcleod Russel India Ltd.,14288.2,13600.5,66.8,0,12107.4,7536.48,295.9,1326.3,490.3,26753.4,3564.7,1453.1,3.1,15392.4,14554.4,15.8,6,13487.6,8398.63,429.5,1352,836.1,28713.6,4053.9,1532.8,2.47,319.35,226.95,22370.7
N H P C Ltd.,67098.1,52738.8,2405.2,9.1,43567.1,23447.22,10058.4,34419.2,185703,545739,108314.1,18975.9,0.88,71511.2,55836.9,10.5,7.4,61672.2,27573.74,13971.9,34587.6,198026.4,540369.5,96333.8,36460.3,0.81,26.2,19.6,529769.9
N M D C Ltd.,129637.9,103643.1,53.9,17.6,68061.6,17796.27,22009.5,12935,,407062.7,235459.9,27337,1.98,142208,115170.1,31.3,12.6,78151.5,21682.94,19968.6,13679.8,,415165.5,215258.3,28785.5,1.84,183.05,118.7,351812.9
N T P C Ltd.,715626.2,631905.7,16887.3,599.1,589432.3,487615.49,35304.3,139056.6,574533,1762918.2,389928.8,141742.3,1.46,757240,696124.5,128.6,739.2,647492.6,547421.43,24530.2,173323.6,665772.2,1920057.6,369735.9,141155,1.15,154.6,137.65,1503259.6
Oil & Natural Gas Corpn. Ltd.,929645,717585.5,,3014.5,720618.3,473980.74,36323.7,176878.3,0,2228653.4,394847.8,306951.8,2.14,951765.5,727657.7,0,3993.3,729774.6,543783.13,34378.7,194761.3,0,2371976.9,365871.5,364709.5,1.99,423.1,309.6,2113778.5
Oracle Financial Services Software Ltd.,34422.9,29260.6,1.1,,24130.3,11094.75,4309.9,8996.9,,96480.5,64666.1,11774.9,2.95,38042.2,31562.4,2.7,0,26558.6,14905.56,6070.6,11606.7,,116751.7,80449,7590.8,3.07,3098.5,3780.1,81711.9
