,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Aditya Birla Nuvo Ltd.,ABIRLANUVO,50834.1,49970.8,603.3,6.6,47968.5,34726.98,23863.3,8890.3,98850.9,15991.4,10647.6,2.07,68044.9,67135.5,586.5,,65873.8,47059.87,17954.8,11858.9,102486.5,24919,3321.1,1.71,102516.31,89162.88
Allahabad Bank,ALBK,103268.9,,100582.3,,91205.6,8484.54,54354.7,34311.1,1217041,103112.5,102817,1.08,124765.6,,121377.4,0.4,110534.5,12469.8,66060.1,38977.7,1512910.5,122887.4,53608.3,1.43,93885.87,66903.5
Alok Industries Ltd.,ALOKTEXT,45991.6,45208.8,731.7,16,46856.4,29031.26,71183.4,4875.5,121964.3,41887.3,1845.5,0.64,67553.5,66335.7,1196.5,,65735.4,44901.24,77370.9,6616.6,142969.7,50258.1,11260.8,0.56,19891.56,13013.74
Ambuja Cements Ltd.,AMBUJACEM,87318,83116.9,1812.4,399.1,75217.6,34430.31,565,12976.1,103942.2,28300.6,18501.1,2.99,100661.3,96732.8,2108.4,332,87794.4,41263.26,493.6,15881.9,116317.4,35178.6,14830.5,2.95,204708.35,277793.31
Andhra Bank,ANDHRABANK,73795.6,,70053.7,5.5,63337.1,7196.75,58524.4,21191.8,904308.1,122195.5,79315.7,1.19,91885,,87660.8,8.6,79214.3,7999.65,76397.4,21036.9,1091092.4,115164.9,2441.3,1.3,75095.68,56881.34
Apollo Tyres Ltd.,APOLLOTYRE,54792.9,54399.5,240.5,,50904.7,37795.56,8199.7,6904.6,44616.8,9582,7026.6,2.07,60755.4,60264.4,263.9,161.1,62860.1,45221.58,10719.1,10223.7,58032.5,15610,1533.1,1.85,39439.94,39187.93
Ashok Leyland Ltd.,ASHOKLEY,81672.4,80717.5,814.9,52.7,79954.1,61568.25,21372.3,25920.7,93230.5,32228,10673.2,3.2,124372.4,123927.8,293.3,18.9,119814.8,95024.83,25382.7,31227.9,106173.8,37728.4,8804.7,2.85,64654.44,59333.09
Asian Paints Ltd.,ASIANPAINT,59520.7,57937.2,1215.7,70.2,53070.8,32009.05,659.6,11585.7,46233.9,11981,8482.2,12.56,73219.6,72582.9,433.5,19,67043.5,41162.01,617.6,11952.7,38891.7,15631.1,7432.5,12.27,305514.09,349368.61
Aurobindo Pharma Ltd.,AUROPHARMA,34404.2,33196,980.4,92.6,30621.4,23640.64,9304.1,5951.5,46340.4,22200,3463.8,2.79,42870,42299.9,490.2,2.4,38295.8,30092.56,10968,7746.1,58826.8,29777.6,2445.7,2.22,50116.53,31732.22
Axis Bank Ltd.,AXISBANK,156123.3,,154301.7,,130978,13380.07,171695.5,51013.9,1806805.3,184339.8,51840.7,2.95,197942.6,,194608.6,,164057.7,17302.86,252678.8,68448.7,2427460.3,251837.8,149622.5,3.03,531140.91,432662.4
B E M L Ltd.,BEML,31179.6,30059.3,231.2,0.8,30461,22356.42,1442.1,8922.5,44595.9,36108.3,896.9,2.15,30443.9,28262.1,399.2,0,30426.2,21471.29,1443.1,9706.5,43103.9,32535.7,-1583.4,1.33,24162.14,13263.77
B G R Energy Systems Ltd.,BGRENERGY,31009.3,30762.2,201.8,,28980.4,22929.29,489.7,18898,38177.3,29075.1,3256.6,5.5,47802.7,47611.5,185.5,,44593.2,39754.47,538.8,23842.5,52482.7,41715.2,-1942.4,3.62,32324.77,20122.25
Bajaj Auto Ltd.,BAJAJ-AUTO,126750.4,123999.2,1487.6,98.7,110225.3,89041.44,13255.8,20241.8,87389,29691.6,27039,9.95,187525.9,173322.2,5064.4,8388.1,154956.5,127995.18,1677.3,24255.8,94194.8,26969.9,14857.8,8.62,407168.33,464231.51
Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,32403.9,29767,1976.3,2.5,39402.1,24974.45,52031.3,17169.5,111049.7,25641,-6755.1,0.81,52034.9,50588.8,1257.8,,43030.2,41985.82,37724,13270.5,102317.8,17336.9,15792.3,0.78,16236.19,19437.76
Bajaj Holdings & Invst. Ltd.,BAJAJHLDNG,8523.5,3.5,8257.6,,862.8,11.48,,285.6,65223.1,77.1,6775.4,1.68,10788.3,1.5,10743.2,,787.4,18.59,,254.8,50913.7,2235,6917.8,1.92,80726.75,85261.96
Balrampur Chini Mills Ltd.,BALRAMCHIN,30925.8,30686.6,164.4,32,41255.9,23935.44,7166.8,2395,39896.1,17668.9,-6318.8,1.39,30925.8,30686.6,164.4,32,41255.9,23935.44,7166.8,2395,39896.1,17668.9,-6318.8,1.39,15249.65,13241.81
Bank Of Baroda,BANKBARODA,200509,,191387.7,12.6,169925.7,20148.2,132418.9,79096,2783166.9,385207.9,203656.7,1.54,249754.1,,239231.2,13.7,207337.3,21933.46,221933.7,64688.6,3583971.8,532443.1,149301.8,1.91,341956.77,269738.05
Bank Of India,BANKINDIA,204946.2,,199587.7,,187535.5,18203.9,223081.2,80003.1,2749664.7,342631.7,187269.3,1.4,243934.9,,237835.7,,219047.8,26977.12,218429.6,122682.7,3511725.6,466900.2,260194.2,1.63,226133.58,170929.17
Bata India Ltd.,BATAINDIA,12938.8,12778,84.7,3.3,12212.9,8553.9,,3269.1,8111,4740.4,1628.4,6.4,16959.9,15650.8,1188.1,25,15598.2,10208.77,,2782.5,9242.1,5497.5,697.9,6.25,39329.43,57185.12
Bharat Electronics Ltd.,BEL,55953.8,52406,2406.2,34.2,49122.6,39885.07,7.3,44310.3,109182.2,87168.5,10277.4,4.05,59434.5,55776.3,2726.7,13.6,50913.4,41554.14,4.1,75850.3,156926.5,123718.9,30175.3,2.69,128612,92968
Bharat Forge Ltd.,BHARATFORG,19817.8,19337,371,,18818.4,13452.51,17418.5,7032.2,45154.4,12541.9,5330.8,3.71,31502.1,31034,306.5,,28752,21164.98,14545.3,6905.7,44869.6,12059.8,3410.1,4.05,71642.45,69896.49
Bharat Heavy Electricals Ltd.,BHEL,384327.7,346136.9,9498.1,3,349087.8,259151.66,1221.9,280237.3,544094.8,416852.1,14269.9,7.35,459906.5,440028.1,7564.8,42.7,401068,287455.49,1595.9,313465.7,677157.4,490661.2,26586.1,5.01,1003785.24,527824.94
Bharat Petroleum Corpn. Ltd.,BPCL,1337731.1,1314997.2,18197.1,40.7,1362254.3,1145515.33,121513.3,145505.6,545666.5,194900.3,-15466,1.43,1650841,1633126,11154.5,,1655936.2,1432628.17,148603.2,195058.9,571988.2,238588.3,30091,1.57,235092.77,262696.51
Bharti Airtel Ltd.,BHARTIARTL,368381,356095,11389,,274114,200752.7,43667,122848,613388,46038,126282,3.23,385095,380177,2102,5,307926,229357.4,99131,133996,796311,35530,132302,3.08,1499644.63,1139448.91
Bhushan Steel Ltd.,BHUSANSTL,61210.9,60030.7,1125.9,18.7,55707.5,42184.27,108146.6,15671.3,173401.6,32953.5,3952.4,1.8,76458.1,75762.9,671.5,18.9,71124.6,47753.53,127819.5,20191.6,252715.4,44021.5,10077,1.59,93087.27,100636.6
Biocon Ltd.,BIOCON,12650.8,11933.6,212.3,,10556.7,8006.69,1650.6,3796.2,22771.6,8410.6,2205.4,3.63,17437,16005,469,,13122,9918.1,1614,3196,26141,9157,3479,3.55,70960,48180
Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,19850.8,19601.6,200.2,,17209.8,12610.24,15303.9,3098.6,24458.9,8217.9,750.3,10.11,20143.9,19717.2,299.9,,28433.2,23113.3,10081.7,2812.9,28113.3,12549.7,5519.7,4.61,14523.93,20771.21
Bombay Rayon Fashions Ltd.,BRFL,16304.3,16147.7,133.1,,16045.6,11427.76,13543.6,1760.2,46994.6,10989.2,361.5,1.27,22783.3,22548.4,212.4,,22573,16568.18,15836.7,3901,64003.1,17770.2,-25.6,1.28,37516.4,33246.2
Bosch Ltd.,BOSCHLTD,75366.9,71496.9,1994.8,6.8,68721.9,49471.91,2733.5,13370.5,73380.7,29441,8702.8,4.83,91004,86860,3194,9,81871,59143.4,2890,15272,71576,31607,3809,4.5,216115.49,280836.47
C E S C Ltd.,CESC,35272.1,33695.9,1043,14.5,30939.1,24552.34,25026.1,29618.7,113702.6,19034.5,8612.2,1.25,43191,42333.9,830.3,,38307,29595.2,25268.5,30068.7,120015.5,17421.2,9925.1,0.9,37293.37,37224.66
Cairn India Ltd.,CAIRN,1721.7,32,1560.9,,2411.2,158.35,13450,1480.7,335160.6,1965.8,-1280.6,1.82,951,23.9,927.1,,3077.7,221.4,13500,1538,333192.7,6736.4,-531,2.1,593014.15,636669.7
Canara Bank,CANBK,227402.4,,216552.6,27.8,197188.1,18368.32,84405.5,58703.7,2650516.8,224544.8,215734.6,1.34,283454.7,,269441.2,4.5,243195.8,23777.47,142616.4,80654.3,3362348.7,372109.5,181173.5,1.55,232575,162226.6
Central Bank Of India,CENTRALBK,138220.6,,134570.3,,127638.3,12486.79,72806.6,52373.8,1831007.6,221832.7,74758.8,1.36,164857.2,,162106.4,,152333.1,20707.59,128815.1,64936.3,2101306.3,196305.5,-69789.3,1.64,80276.18,52853.09
Century Textiles & Inds. Ltd.,CENTURYTEX,50402.2,49802.6,125.5,64.2,48129.5,27279.84,13730.8,8104.3,58680.9,11870.2,6054.2,2.69,52881.9,52236.2,87.1,214.3,50887.6,30341.61,16786.7,8053.5,64848.4,14577.5,4763.5,1.68,32798.6,27001.86
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,36519.5,35524.6,456.3,50.4,33268.5,26168.6,19783.7,2276.6,46744.8,11760.2,-1610,1.84,47506.4,46602.6,694.3,75.4,45390.8,35234.24,22784.4,2630.1,48266.4,13570.1,5663.3,2.03,33587.97,29675.62
Chennai Petroleum Corpn. Ltd.,CHENNPETRO,302504.1,298989.5,1821.3,0.4,303051.8,239859.58,15611.5,23910.6,114741.4,62867.7,-14973.6,1.27,391503.5,390548.9,561.4,0.1,390854.4,317511.2,23771.6,43372.9,135743.8,81205.6,9352,0.88,33512.51,18077.84
Cipla Ltd.,CIPLA,58604,56786.2,280.5,963.4,50441,34783.86,46.6,9612,85278.3,33997.2,11102.6,4.6,64903.7,64003.8,374.6,107,56686.9,43066.56,38.3,9319.1,89881.9,37211.9,9500,3.91,265807.12,271869.17
Colgate-Palmolive (India) Ltd.,COLPAL,21237.1,20794.8,281.2,29.3,17143.3,10470.69,45.9,4266.5,9014.6,4734,3486.3,28.16,24316.8,23829.5,304.9,,20591.6,11936.88,0.5,5915.9,14922.6,6322.3,3126.8,28.83,133592.54,157513.68
Crompton Greaves Ltd.,CROMPGREAV,57761,56276.8,1111.3,,52080.5,39747.09,267.8,14466,37830.6,21268.5,6711.6,9.56,65073.3,64111.8,922.8,,58698.4,46393,134,15293.4,44183.7,21739.5,2393.8,7.64,166178.38,74509.24
Cummins India Ltd.,CUMMINSIND,31572,30502.6,679.2,8.4,26936.3,21063.61,0,5209.2,23915.8,10055.7,5759.4,6.51,43803.4,42878.5,591.7,,38356.3,30115.47,,7000.6,29070.8,13479,4292.5,7.65,134234.1,118475.28
D C B Bank Ltd.,DCBBANK,5691.3,,5508.7,,6475.8,927.82,5035.1,2194.6,61512.3,4238.2,-564.3,1.19,6483.6,,6367,10.5,6269.3,1014.04,4857.1,2951.9,74250.2,6150.8,868.1,1.62,11981.92,9675.01
D L F Ltd.,DLF,32341.7,24118.7,7769.2,32.8,24670.7,8382.89,115215.6,19653.5,289508.8,88244.1,3663.4,4.09,41843.3,29119.6,12211.9,0,29147.5,7474.73,125114.5,53069.4,347905.6,132397.5,14860.3,3.3,357253.98,355056.5
Dabur India Ltd.,DABUR,29350.9,28915.1,342.4,24.4,25116.3,16248.07,151.9,4359.6,17792.2,6047.7,4794.5,18.39,33404,33060.9,264.9,17.2,29469,19377.57,109.4,5312.9,24410.7,8805.8,3190.2,15.19,198442.51,207913.5
Deccan Chronicle Holdings Ltd.,DCHL,9232.5,8925,,,6623.3,3729.26,3423.3,3730.6,20530.9,8492.3,3872.7,2.97,10317,9761.6,279.9,,9191.8,5217.99,3372.7,519,22086,11353.5,1403.2,1.53,16099.16,3228.62
Dena Bank,DENABANK,46210.5,,43430.1,,41098,4294.58,15619.2,19133.9,575890.6,56565.6,26538.2,0.94,55877,,52824.8,,49760.7,4916.09,16916.6,11048.4,708387.1,60724.1,30301.2,1,30171.71,32257.89
Dish T V India Ltd.,DISHTV,11534.3,9347.2,2156.4,,14152.5,9829.13,6594.2,13887.2,28773.3,5815,46.9,9.73,15245.9,12380.2,2828,,17159.4,11097.15,5317.3,12106.8,26878.1,3486,4004.4,113.61,93428.25,73714.32
Divi'S Laboratories Ltd.,DIVISLAB,9668.6,9444.8,169.3,1.5,7217.4,4822.62,272.6,1632.5,18884.7,7273.2,3581.5,5.81,13581.3,13290.6,288.8,,8879.6,7522.57,94.2,2313.8,23116.1,9540.3,3261,4.9,104461.9,145569.7
Dr. Reddy'S Laboratories Ltd.,DRREDDY,50870,48826,1681,,43582,28160.5,5593,14475,90367,23804,12354,3.64,59415,57779,1097,,51271,34918.5,14379,11508,102673,30888,2463,4.61,259620.03,274231.29
Educomp Solutions Ltd.,EDUCOMP,8753.1,8322.2,185.5,183.8,6537.2,3259.87,5190.9,1655.7,22002.1,11704,2884.2,5.8,10698.6,10206.7,390,,6879.8,4334.24,6474.9,2456,26490.2,8451.2,3271.2,2.47,37609.85,19128.83
Escorts Ltd.,ESCORTS,28594.7,27767.9,403.4,8,27776.8,22122.47,2164.8,7310.3,31931.5,9518.6,605.7,1.35,33533.5,32641.2,377.9,9.9,32681.3,26901.03,2824.8,8570.9,32452.3,10408,1862.5,0.43,11934.84,6136.41
Essar Oil Ltd.,ESSAROIL,432781,423396.6,8086.8,414.9,435594.5,349633.88,86482.7,101589.3,260059.7,76528.9,14153.7,4.74,536966.5,534114.4,2386.9,0,551059.8,442730.12,122657.2,156154.3,347838.7,128377.2,11802,4.83,170162.12,75931.09
Everest Kanto Cylinder Ltd.,EKC,4348.5,3741.2,283.7,4.9,4216,3139.04,2188.9,1010.1,9607.8,2953.7,274.7,2.8,4145.8,4048.7,87.1,,3495.5,3100.51,2195.3,710.3,9842.4,2440.4,619.1,1.59,9810.29,3053.99
Exide Industries Ltd.,EXIDEIND,45860.3,45464.2,335.6,0.5,40960.3,25968.56,898.2,4943.3,29713.3,8713.1,5238.4,4.78,52270.9,50469.4,1019.8,678.4,47484.4,32903.07,20.9,6587.4,36229,12527.7,3977.9,4.49,137402.5,109097.5
Federal Bank Ltd.,FEDERALBNK,43258.1,,41126,3.9,38612.6,3369.76,10467.6,11512.2,438223.1,30806.7,-448.2,0.97,45688.4,,44087.6,3.3,39817.6,4249.21,18883.6,10808.4,516990.8,43356.6,23310.4,1.4,77424.65,70864.98
Financial Technologies (India) Ltd.,FINANTECH,6543.7,3325.2,3138.6,30.8,3100,1003.16,4085.2,1001.3,27199.2,2772.2,1101.7,3.54,5746.4,3576.7,1451.7,,4827.1,1218.31,4040.8,864.7,27724,1922,-516.6,1.93,40300.29,33206.5
Firstsource Solutions Ltd.,FSL,8338.7,6617.2,1685.3,5.1,7665.4,3640.03,12056.7,565.6,22897.7,1904.1,1574,1.25,7696.2,7029.7,646.3,,7033.3,4010.4,12920.2,1590.4,24529.6,3696.7,784.9,0.84,7665.64,4006.22
Fortis Healthcare Ltd.,FORTIS,2542.9,2057.2,472.6,,2241.4,1406.17,12396.5,814,29231.9,748.8,156.6,3.68,4409.9,2522.2,1838.2,,2991.8,1751.49,4492.9,984.4,35857.7,2189.3,-0.5,2.03,65932.85,39788.65
G A I L (India) Ltd.,GAIL,259288.1,253758,4200.7,,228095.6,185701.15,13603.8,54483.1,303867.3,63227.7,46774.3,3.1,334264.9,329849.7,4112.3,145.7,299978.5,259584.34,20900,47543.7,327626.7,51092.7,30772.5,3.06,559652.23,448850.73
G M R Infrastructure Ltd.,GMRINFRA,1845.5,1056.3,637.3,,1837.8,634.71,17750,701.5,84966,1214.1,347.9,3.94,7343.8,5426.3,1861,,6755,4220.77,17000,3722.6,99344.3,7707.9,77.1,2.2,127088,90499.11
G O L Offshore Ltd.,GTOFFSHORE,10139.5,10074,7.5,40.5,8393.3,4380.93,23078,2043.9,35694.4,3139.5,4070.5,1.48,9406.1,8464.8,343.6,583.7,8389.1,4384.15,26467.4,4012.4,44843.4,4843.2,2993,0.84,7852.22,2907.82
G T L Infrastructure Ltd.,GTLINFRA,6984.9,3829.2,1551.1,12.8,7010.7,4095.84,44703.1,3933.1,66629.6,7031.5,1209.1,2.26,8024.5,5399.2,413.6,18.1,9417.4,5016.6,40182.9,8954.6,75789.9,5154.2,3436.9,2.2,14360.23,15554.69
G T L Ltd.,GTL,16786.6,15513.3,1240.7,5.9,14684.2,11507.67,21735,7533.8,43365.8,17843.4,2799,3.47,33527.3,30820.3,2667.5,21.6,33491.1,25031.96,38907.3,15726.7,68718.2,17741.7,3216,0.69,8831.92,5014.8
G V K Power & Infrastructure Ltd.,GVKPIL,604.7,466.7,135.6,,387.8,136.19,1003.4,26.3,25702.1,131.6,12.7,2.87,1231.1,414.8,813.4,,548.3,152.54,9.5,27.9,26396.1,74.2,-229.8,1.61,30478.76,20450.77
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,23551,22098.1,1173.4,4.9,18116,10590.03,51.6,3462.2,50729.5,23340.1,4274.4,10.25,26489.4,24686.7,1603.2,,22744.3,12252.9,49,2713.9,30256.9,24732.5,2682.8,8.58,199064.8,178719.13
Godrej Industries Ltd.,GODREJIND,10343.9,8565.9,1609.4,0.9,9707.9,6922.58,2634.2,2104,19107.9,2617.5,700.2,4.41,13186.3,11264.2,1583.8,248.3,12083.6,8791.1,4411.1,4748.3,22860.4,3579.2,1014.6,5.36,65637.18,79724.98
Grasim Industries Ltd.,GRASIM,96095.9,89393.5,2247.5,3467.9,75138.5,42031.51,7952.2,3023.7,93301.9,7791.2,19791.4,3.61,53592.7,50320.3,2563,334.7,41901,28279.88,7649.6,3708.7,100177.8,9295.1,9729.9,2.77,192193.3,263264.6
Great Eastern Shipping Co. Ltd.,GESHIP,22498.8,19142.7,1276.4,1858.5,18541.3,10484.77,35815.6,3997.8,97776.1,14767.4,9109.5,0.83,16643.4,13818.4,1555.5,1056.9,13978.8,8005.03,36158.2,2033,96127.3,9407.1,6783.3,0.73,43798.51,39618.16
Gujarat Mineral Devp. Corpn. Ltd.,GMDCLTD,11130,10670.1,212.1,60.1,8430.9,5041.72,2160.7,2005.4,30020.4,2222.6,5535.5,3.21,14707.4,14306.5,194.4,12.4,10916.5,6587.36,1330.2,3579.9,26868.6,1450,3887,2.58,47684.1,59243.4
Gujarat State Petronet Ltd.,GSPL,10236.6,9919.7,146.7,,6098.9,2464.11,12565.5,4878.7,37980,2845.9,8862.3,3.16,10919,10465.2,206.9,,5855.2,1782.61,14781.9,2948.7,41151.4,3772.6,5975,2.78,50016.4,39726.55
H C L Technologies Ltd.,HCLTECH,52559.7,50787.6,1566.4,38.7,41650.3,21105.89,10305.1,17224.8,91591.5,35640.8,6801.4,5.01,69610.5,67944.8,1564.3,14.3,58723.1,31419.93,8598.7,15153.4,97766.6,36306.4,14101.3,5.82,340728.65,359502.15
H D F C Bank Ltd.,HDFCBANK,201589.6,,201501.2,40.2,172102.6,22378.95,114903.6,191676.7,2225568.8,327579.7,57329.6,4.11,244867.6,,244772.8,,205603.6,27460.38,136890,266053.9,2774287.7,405932.5,110220.6,4.3,1174186.13,1385685.03
Havells India Ltd.,HAVELLS,25928,25782.7,105.7,1.1,24406.3,17229.97,1136,3960.3,17173.2,4898.3,1952.3,3.17,31970.8,31788.9,107.7,5.4,30688.3,22001,1172.1,5844.2,21794,6435,3365.7,3.45,47975.92,66966.64
Hexaware Technologies Ltd.,HEXAWARE,5433.4,4251.3,303.7,827.4,4505.1,2188.63,,1236.4,10991.1,5179.8,-29.9,1.93,7574.8,6802,676.4,1.3,5255,2948.13,,2737.5,12403.5,5736,1086.7,2.57,20365.99,33795.39
Hindalco Industries Ltd.,HINDALCO,212388.7,205729.7,4970.4,41.5,200891.1,157126.2,51530.2,54269.3,419170.5,75984.5,16782.5,1.24,258382.6,253522,4762.3,,241049.7,193123.41,51495.4,54253.6,466727.8,94210.1,22144.7,1.35,345648.4,229936.53
Hindustan Construction Co. Ltd.,HCC,34743.7,34390.1,279.3,,36246.1,28155.52,18583.7,18520,63484.4,37631.5,344.2,2.68,39853.2,39327.9,462,0,41044.8,30967.12,23654.5,30603.8,85166.4,49735,-97.6,1.45,19348.4,10646.01
Hindustan Oil Exploration Co. Ltd.,HINDOILEXP,1831.2,1464.9,165.8,,1466.7,741.41,6524.7,676.2,19989.1,1650.3,-1867.2,2.71,3840.4,3577,75.5,1,3052,1793.5,5894.3,540.5,22273.9,1386.8,1631,2.23,23286.53,15489.55
Hindustan Petroleum Corpn. Ltd.,HINDPETRO,1176416.8,1160499.4,13875.9,16.6,1195904.6,1007580.89,103514.9,145355.3,517747.7,194702,32511.9,0.93,1452879,1438789.1,12842.5,,1471878.6,1263564.23,179284.8,180997.4,613947.6,256137.3,10014.3,0.96,134604.33,116386.19
Hindustan Unilever Ltd.,HINDUNILVR,190166.9,184623.4,2962,1465.7,168341.3,107151.71,,52916.6,95909.1,48287.1,33977.2,20.23,211567.7,206399.4,2925.9,1800.9,191458.6,120321.94,,57828.4,104019.1,55513.4,16562,23.32,742518.91,1010314.49
Hindustan Zinc Ltd.,HINDZINC,91603.1,84398.6,6047.7,,50435.8,30045.95,3.9,9862.6,202239.6,15380.6,40351.3,2.81,114828.7,105650.2,8658.9,1.3,67380.2,40811.64,3.9,10076,250600.3,69110.2,42297.9,2.58,576756.04,504291.82
Hotel Leelaventure Ltd.,HOTELEELA,4807.6,4493.6,261.4,6.5,4397.4,2452.44,28386.7,1445.1,53551.6,978.7,331.6,2.24,5113.6,4644.4,250.6,185.4,4735.2,2390.28,37713.2,1417.8,63118.3,2198.3,690.1,1.69,16075.35,11964.4
Housing Development & Infrastructure Ltd.,HDIL,15995.7,14936.5,1048.4,,25948.7,19531.03,33467.2,8022.7,123995.6,90245.5,-9094.7,1.46,19237,18055.9,1165.1,0,34415.1,27451.5,35154.9,18768.3,161818.6,106578.9,-15354.4,0.78,66276.14,33247.97
Housing Development Finance Corpn. Ltd.,HDFC,116203.5,104.6,115825.2,,87787.5,1375.12,889997.8,26561.6,1166914.3,57754.9,-105771.6,5.13,130980.6,96.6,130716.7,,95664.6,1614.45,874411.3,35790.1,1392919.3,67390.2,-173866.3,5.94,1038212.05,1039302.99
I C I C I Bank Ltd.,ICICIBANK,331899.3,,326265.2,1345.2,291649.5,22037.08,917635.7,125632,3638668.3,492615,279757.1,2.06,330829.6,,328699,411.7,279315.8,28049.08,1058313,126918.9,4066780.9,429589.3,-115777,2.33,1261178.47,1108408.61
I D B I Bank Ltd.,IDBI,176192.7,,173544.8,,165881.4,7036.2,448489.8,62240.9,2337692.2,168092.7,241322.3,1.01,207070.8,,204589.6,,190567.6,9419.04,508983.5,45576.6,2533768,228850.9,-31812.2,1.11,134250.65,112499.91
I D F C Ltd.,IDFC,36087.8,126.1,35663.5,127.4,25959.4,1130.34,180805.2,7742.3,343640.8,4892.5,-33981.3,3.07,46100.3,100.5,45696.8,70,33329.1,1165.8,291347.9,11373.4,507219.3,35386.7,-116515.4,2.21,191915.63,203617.17
I F C I Ltd.,IFCI,24481.9,236.2,16751,,17772.5,634.85,91284.7,8115.3,220393.6,2962.6,5908,1.17,32039.5,283,23911.4,340.9,25079.7,729.33,191873.1,11146.9,275839.8,8613.5,-32616.6,1.03,33792.95,26119.44
I I F L Holdings Ltd.,IIFL,6983.6,,6982.1,,5463.4,1685.75,4977.5,10258.1,26406.3,11948.3,-85.1,2.94,7998.8,,7992.7,0,6775.2,1827.98,5.6,9333.8,27841.2,11545.7,1915.9,1.95,25422.45,14916.89
I R B Infrastructure Developers Ltd.,IRB,789.2,0.9,771.2,,230.8,48.55,6500,5066,25829.8,3178.4,2249.6,6.19,3733.6,2874.8,857.2,,2832,2252.2,1606.5,4200.2,32840.5,10793.4,-380.6,5,57216.48,42143.77
