|||||||||||||||||||||||||||NSE|NSE
Ambuja Cements Ltd.|74133.20|55864.30|6541.50|3321.20|63.00|56974.90|21092.87|3304.20|6755.40|65759.20|13899.10|15516.80|4.80|76302.10|61679.80|4832.30|226.60|42.60|62905.60|26733.04|2886.70|10032.40|78533.70|20472.70|9755.80|1.88|73.00|87.50
Amtek Auto Ltd.|11957.00|11161.80|751.40|17.00||9769.30|7988.75|12735.40|1766.90|32215.30|7027.00|2633.50|3.16|14246.40|12762.50|1049.30|83.10||12145.20|9726.61|23254.80|2557.20|49883.00|14413.00|294.10|1.44|232.20|121.30
Andhra Bank|38388.90||35908.20|3.70||33638.10|4811.92|12084.30|15921.70|475579.00|48370.00|23085.90|1.17|48548.20||45985.90|2.40||42792.50|4504.35|17043.10|20510.50|566243.50|67320.50|21206.40|1.10|52.00|82.05
Ansal Housing & Construction Ltd.|2016.50|1954.30|51.00||0.30|1547.40|976.22|1080.00|1149.90|5453.70|2523.70|-1227.90|3.10|2519.40|2448.10|48.80||0.60|3444.50|2551.10|2089.20|1701.60|7313.80|4410.90|-347.60|1.28|31.25|15.75
Aptech Ltd.|1024.60|991.00|15.60|0.20||1000.00|631.10|49.10|194.00|1854.00|686.30|-27.20|14.84|1177.00|1125.00|39.40|0.30|0.40|1129.50|613.65|2.60|209.30|2412.20|1028.80|115.80|2.73|175.10|161.90
Ashok Leyland Ltd.|86258.60|73312.90|895.50|90.30|17.00|83113.40|62231.20|3684.40|16304.30|45250.20|20893.50|4997.00|2.72|92764.50|79848.10|696.20|41.90|44.90|89046.20|66760.97|7731.70|19267.10|55931.20|21025.20|9646.60|2.21|13.55|14.95
Aurobindo Pharma Ltd.|21092.70|18857.80|888.30|41.20||19526.80|15651.42|13503.20|3216.90|33696.40|17517.20|475.30|3.90|25120.90|22905.70|911.10||0.30|22524.90|18418.34|11448.30|4128.10|35458.00|18065.10|1035.40|1.28|26.48|46.56
Axis Bank Ltd.|54746.90||54318.30||29.10|48156.60|4471.68|80970.20|20169.20|733097.10|85471.40|48851.60|4.06|88160.90||87662.80||151.80|77450.60|7379.39|90533.70|34406.30|1096256.80|149249.30|81671.30|3.22|118.77|166.45
B E M L Ltd.|26601.60|24419.00|171.90|1.30||24442.00|19174.71|0.00|11550.90|22930.70|19930.20|445.10|3.85|28194.50|25442.70|424.20|1.10||27074.00|19099.49|0.00|9791.70|34447.20|29724.60|-4772.20|2.42|679.75|1069.65
Bajaj Auto Ltd.|||||||||||||||||||||||||||223.55|501.52
Bajaj Hindusthan Sugar Ltd.|19279.20|17073.10|1756.30||0.50|21318.90|13913.24|24659.00|6246.50|54417.80|6139.90|802.70|1.68|19993.90|17605.00|1228.20|0.70|1.90|23068.70|15169.69|30441.00|6104.90|58599.70|7197.10|-1488.60|1.09|129.68|172.20
Bajaj Holdings & Invst. Ltd.|113877.30|93402.90|5759.70|123.50|22.50|101497.30|75816.09|16029.70|14987.10|116791.30|10973.80|6946.40|4.44|3556.70|2.10|3554.30||0.10|486.50|8.14||568.60|57577.10|544.50|3305.80|2.24|428.60|366.30
Ballarpur Industries Ltd.|23959.70|21681.30|115.50|9.30|0.40|21370.30|15426.02|9976.50|2286.20|40263.80|10111.90|4483.20|1.10|11721.80|9517.10|832.90|1.00||10328.50|6861.78|7662.80|809.70|26677.60|6835.00|1417.10|1.47|32.15|20.10
Balrampur Chini Mills Ltd.|14962.40|13754.90|90.80|25.50|7.20|17672.40|12881.87|9858.90|3510.60|27716.20|4951.10|980.50|2.17|15774.00|14559.20|141.60|27.60|9.30|16122.50|11562.86|10207.80|2030.60|29413.90|6413.60|610.10|2.04|71.10|105.30
Bank Of Baroda|104381.10||99281.30|131.30|2.80|94116.50|14305.13|38516.80|48745.30|1431461.80|222118.90|91623.80|0.91|138921.80||131953.60|13.70|10.10|124566.60|15946.02|93311.90|56850.30|1795995.10|258382.90|82693.60|0.93|38.95|89.09
Bank Of India|104992.30||99784.10|159.50||93760.60|13011.32|106293.80|50601.10|1422470.20|191873.00|83534.40|1.42|144721.40||138171.80|0.40||124627.40|13179.82|119184.20|61101.90|1788606.30|197062.50|54165.70|1.51|197.90|352.65
Bata India Ltd.|9047.90|8603.20|29.70|65.90|3.60|8866.30|6258.67|1.40|2049.90|5354.20|3624.50|494.20|8.71|10251.80|9823.60|29.20|8.30|5.70|9537.60|7054.81|0.00|2030.80|5844.20|3493.50|533.30|2.72|69.67|73.20
Bharat Electronics Ltd.|41473.00|38976.40|1304.70|9.00||34936.50|27486.09|17.20|28290.80|69095.40|54091.80|3503.60|4.64|44119.30|40672.90|1827.60|36.00||35990.50|28862.28|13.80|32915.90|84017.70|62830.30|5033.70|2.64|318.38|438.17
Bharat Forge Ltd.|21104.50|18689.40|730.10|1.80|1.50|18878.30|12950.20|10065.50|5756.90|37345.80|13776.20|2956.90|5.34|24914.70|21917.50|1152.00|0.50|7.50|22385.20|15529.97|11929.60|6343.40|39854.60|9572.70|3445.80|4.04|227.10|144.15
Bharat Heavy Electricals Ltd.|200956.70|173420.50|4354.90|11.50||178621.60|121716.86|859.60|117328.60|286520.30|220147.50|28213.70|6.30|234635.30|194999.80|9813.00|17.20||214314.50|137879.74|910.60|165764.50|376099.30|287276.60|34779.00|9.37|271.22|440.81
Bharat Petroleum Corpn. Ltd.|1082455.40|965194.60|4809.70||9.20|1066456.00|905475.39|54572.70|102006.20|342407.20|125475.20|46035.60|1.07|1232503.20|1101733.10|10505.90||10.10|1212773.50|1045209.42|78271.70|135945.70|432489.20|185616.70|3556.90|1.26|107.97|215.05
Bharti Airtel Ltd.|180055.80|178478.60|549.30|24.10||139732.20|97075.20|49068.00|94294.20|284464.40|33296.90|81079.50|12.66|260640.80|256996.80|1240.50|6.60|32.10|198205.60|138242.53|60900.30|119090.70|418592.10|41121.00|104598.60|7.75|353.45|401.07
Bhushan Steel Ltd.|42822.60|38277.60|462.40|6.40||40641.70|32505.12|28868.90|8011.60|54022.10|16593.20|3516.50|1.80|47454.00|41760.20|520.30|6.60||45097.40|34327.86|53663.30|12443.20|88085.50|21308.90|4367.80|1.74|153.82|129.43
Biocon Ltd.|9178.00|8519.20|149.00|0.30||7813.60|6002.63|609.40|1759.40|13104.60|4377.00|1133.10|5.17|12987.00|8782.40|195.50|3347.50|903.90|8757.40|6090.01|1415.30|1642.50|17544.50|4106.30|5266.00|3.24|187.47|219.10
Birla Corporation Ltd.|18080.70|15444.00|161.70|13.20|1.50|14865.20|7189.41|1319.60|2984.50|14718.20|2087.20|2934.80|2.23|20243.80|17045.80|253.90|9.30|3.70|16603.80|7675.87|1043.00|3216.60|17142.20|2691.80|3895.40|1.50|161.50|206.45
Bombay Dyeing & Mfg. Co. Ltd.|5402.70|4916.00|172.80|84.60||5125.20|4872.20|6316.40|2637.00|18013.30|4849.20|105.30|5.29|11378.20|9635.30|197.80|966.70|742.80|10923.70|9123.12|8150.20|2801.60|22433.50|5066.50|553.50|6.00|103.87|62.11
Bombay Rayon Fashions Ltd.|4970.10|4893.80|53.40||0.30|4840.70|3739.32|1702.10|650.80|9176.30|3543.70||2.07|9448.20|9261.10|172.60||0.70|9226.90|6924.91|4020.30|708.60|14469.10|5787.20|-990.40|3.10|264.70|184.25
Bongaigaon Refinery & Petrochemicals Ltd. [Merged]|66147.20|56538.00|204.60||546.80|64618.10|51294.56|0.00|4729.70|21918.80|10344.70|1664.50|0.83|68345.80|59422.30|466.80|||67002.40|53531.57|0.00|8414.10|29193.00|15693.80|1470.50|0.85||
Bosch Ltd.|51613.40|43291.60|1758.90|24.90||45788.40|31387.95|2327.20|8026.20|39810.20|17608.80|6169.60|6.43|55566.30|46235.60|3151.00|25.30||49562.30|35107.71|2544.40|7576.80|45574.30|23237.10|4694.90|3.28|3740.80|3214.30
Brigade Enterprises Ltd.|4039.40|3847.60|12.30|||3659.40|4627.88|2401.10|2921.60|7151.90|2605.20|-792.80|NA|4941.50|4723.20|85.30|2.20||4331.60|4882.34|2954.20|3147.50|16004.80|3196.10|-1402.60|2.04|103.30|72.95
C E S C Ltd.|26288.80|25642.50|489.90||1.20|23281.80|17678.51|16105.00|15487.80|76607.10|13885.00|10388.40|1.59|30118.30|28645.70|1007.40|269.10||26564.70|21386.65|15165.00|18352.90|85945.00|15249.50|10340.80|1.73|380.10|276.35
C M C Ltd. [Merged]|9947.10|9858.40|16.50||4.30|9065.10|7612.91|0.00|2937.10|7489.80|4425.10|1461.30|7.91|9902.30|9745.80|31.00|||8977.80|6775.65|289.30|2683.80|8378.40|3979.90|909.20|4.02|291.77|386.82
Cairn India Ltd.|339.60|12.70|326.90|||1127.80|436.31||138.40|294193.90|20.40|-90.00|1.56|2980.40|37.30|2787.30||208.40|2438.00|186.01||1076.80|321905.40|28284.30|-354.40|1.09|258.90|232.75
Canara Bank|128763.60||122072.20|4.90||114555.50|13763.15|78250.70|52628.60|1660990.80|188578.20|84547.90|0.98|165090.50||155811.70|10.90||149440.40|14509.64|86324.90|71746.10|1806960.30|204238.80|59786.60|1.11|175.00|262.50
Central Bank Of India|69596.60||67656.60||2.90|64616.50|9357.94|29587.40|32172.70|933436.60|114526.40|27566.40|NA|88395.90||84921.90||4.60|82894.30|9786.87|28608.20|47877.90|1244635.50|156505.60|74776.90|1.13|47.25|80.09
Century Textiles & Inds. Ltd.|36358.20|32178.20|142.20|79.20|45.40|33573.00|19329.57|7949.90|4128.50|32167.80|8212.50|3078.70|5.06|40042.20|35308.60|147.50|22.00|76.90|37436.60|21725.87|10357.40|5803.70|38870.90|8515.30|5851.60|5.26|466.55|394.10
Chambal Fertilisers & Chemicals Ltd.|26361.50|25962.90|93.10|230.50|76.20|25644.40|18992.44|13698.00|1368.10|36558.30|10011.80|-1270.30|1.27|28269.70|27279.90|633.60|290.70||25520.30|19872.78|13072.10|1740.20|36407.20|9101.70|4530.90|1.82|57.75|67.05
Chennai Petroleum Corpn. Ltd.|294732.70|246108.50|333.80|2.80|30.40|292963.50|232803.41|17106.70|24744.10|84791.30|42924.80|14091.90|1.06|331718.60|281197.60|1017.20|0.30|5.30|325589.30|259429.17|15387.10|26092.20|105494.90|59993.90|859.30|1.21|243.30|171.85
Cipla Ltd.|37637.20|35564.00|629.10|18.90||30649.60|24300.91|55.20|5281.30|44140.50|22009.50|3126.20|5.70|44288.70|41980.50|862.10|29.20||37688.10|28374.96|53.50|8709.80|57440.70|26972.50|2002.80|4.56|206.35|253.35
Colgate-Palmolive (India) Ltd.|14523.80|13202.00|187.80|84.70||12967.30|7705.12|42.80|3157.20|7196.90|2052.40|1399.40|16.13|16380.00|15064.80|214.50|8.40||14070.40|8069.30|46.90|3469.30|7164.40|2317.40|2421.20|32.08|174.90|302.52
Corporation Bank|40700.40||38037.70|0.30||35339.00|3581.44|26212.10|29893.10|527430.60|76166.10|52111.20|1.10|53216.00||50255.00||3.30|45866.10|3959.85|29376.00|36299.80|666160.80|92004.90|53621.10|0.96|50.93|66.28
Crompton Greaves Ltd.|37305.70|33876.80|157.70|55.60||36113.90|27423.17|2040.40|8893.90|20531.90|12405.80|2308.80|11.09|44791.70|40289.20|641.10|7.10||40687.50|30731.38|875.60|10412.00|23986.10|13948.30|4357.50|11.02|120.77|166.91
Cummins India Ltd.|21578.20|18536.20|637.70||5.70|19394.50|14536.59|60.40|3062.40|13876.30|7471.00|1670.20|5.64|27536.70|23471.50|785.90||2.00|24694.50|19091.14|37.80|4984.20|18032.10|8917.90|2443.50|5.78|166.64|198.68
D C B Bank Ltd.|4672.10||4335.90|188.90|33.70|4598.40|679.54|2454.00|1907.50|52783.10|5710.10|5243.10|3.16|7391.80||6829.30|102.50||7008.50|952.71|4578.00|2505.40|75972.60|11804.50|3819.00|2.37|43.30|36.90
D L F Ltd.|14307.20|11260.50|2947.40|0.20|2.50|10150.90|1263.92|57067.50|30356.40|112050.40|46392.80|-26792.80|NA|60620.60|55249.70|5178.60|0.60|3.60|34814.10|19595.23|46456.60|24979.00|234420.90|83929.30|-16158.40|9.77|369.10|310.80
Dabur India Ltd.|16617.00|16015.40|77.20|44.00|4.20|14319.40|9292.67|38.00|2784.90|8040.50|2706.50|2350.60|20.33|21478.40|20905.70|112.70|4.80|16.60|18349.60|12200.77|54.60|3178.70|11607.40|3750.50|3219.90|18.12|39.48|62.85
Dena Bank|26390.00||23583.30|0.60||24374.40|3217.43|9859.50|10802.00|314506.40|31975.90|4342.70|0.81|33027.40||29369.60|299.60||29429.50|3142.70|11606.20|13087.30|386514.10|44617.80|22670.90|0.93|38.40|55.70
Divi'S Laboratories Ltd.|7438.60|7330.40|6.40|||5391.50|4402.42|917.60|1239.30|8521.30|3919.40|1859.50|7.32|10745.90|10364.30|18.80||0.30|7531.90|5617.88|673.10|1578.30|11974.60|5036.60|3021.20|9.37|327.09|278.49
Dr. Reddy'S Laboratories Ltd.|43752.80|41038.80|847.10|45.60||32216.60|21020.20|2772.60|6334.30|58188.00|30217.10|8884.20|2.80|38007.00|35252.00|1511.00||3.00|34193.00|22886.50|97.00|6809.00|65333.00|20994.00|5435.00|2.07|660.25|779.85
Edelweiss Financial Services Ltd.|849.40|-3.70|843.70|||578.80|179.36|1809.30|219.00|6719.00|102.10|61.20|NA|1890.80|-13.90|1890.20|||1603.00|313.97|6350.90|415.40|25628.80|1869.60|-876.60|4.59|50.91|38.71
Educomp Solutions Ltd.|1121.80|1065.70|41.70|||851.10|475.20|1168.70|176.70|2773.40|1492.90|180.30|13.22|2843.00|2618.60|219.30||0.10|2124.00|1344.60|3488.30|483.40|7473.90|4007.90|675.40|22.99|474.76|758.20
Escorts Ltd.|21556.20|20766.10|220.70|1.30|46.80|21473.10|17855.68|3292.10|6021.70|27250.60|8031.40|-417.50|1.48|21227.20|19952.20|451.30|48.00|75.00|21414.30|17103.47|2769.20|6502.40|25381.20|8622.20|770.50|0.74|66.25|57.85
Essar Oil Ltd.|4843.70|4734.30|23.70|31.00||5518.60|4813.03|83630.40|39704.80|156112.70|42383.40|-3904.70|2.12|6688.00|5589.00|87.30|31.20||6107.00|6135.62|96677.50|77152.70|214059.00|67516.70|-1267.20|6.99|168.45|152.55
Everest Kanto Cylinder Ltd.|3764.90|3397.50|11.00|101.80|0.20|3566.50|2498.97|197.90|223.30|3931.00|1314.00|-199.60|5.84|3933.10|3344.10|101.50|1.80|2.60|3448.70|2357.04|1580.60|715.10|7461.10|2822.80|60.00|6.88|242.20|193.15
Federal Bank Ltd.|21199.40||20095.60|676.00||18272.10|2226.83|12402.10|5482.60|251706.50|26302.20|10589.40|1.24|29258.60||27774.20|1021.20|0.20|25578.10|2385.83|12569.50|11814.80|326084.80|30864.90|14105.40|0.94|18.01|25.11
Financial Technologies (India) Ltd.|1838.80|988.40|776.40||8.50|832.70|339.41|4344.20|492.00|7113.80|2098.20|122.70|40.61|13550.70|1375.30|12087.10||0.10|3938.60|534.59|3994.50|600.80|20026.00|3741.90|-2386.20|4.99|1674.15|1305.30
G A I L (India) Ltd.|174698.80|150975.60|4606.40|5.80||151584.70|117584.69|13378.50|25855.90|187728.90|41652.60|14593.60|1.96|191895.80|172470.50|4697.60||123.20|166180.00|128430.00|12658.70|33610.20|218702.50|63340.80|34121.50|2.77|219.23|288.35
G M R Infrastructure Ltd.|341.40|-0.20|336.30|||312.60|4.88|1000.00|16.60|18387.30|3237.90|-72.90|7.27|1125.00|91.50|1011.40|||498.00|45.49|3650.00|212.20|61050.50|1122.70|-565.60|4.84|39.61|69.58
G O L Offshore Ltd.|5446.50|5373.30|69.40|0.30||4032.30|2122.05|7401.00|1429.70|15193.10|1944.40|2216.90|3.73|7509.40|6763.10|477.90|234.80||5477.30|2960.88|9301.40|1861.70|20577.90|5012.80|2793.60|3.31|511.30|421.20
G T L Ltd.|7359.90|6915.90|424.70|14.10||7589.40|5427.45|7713.90|5843.30|24805.70|14734.90|1434.50|1.27|15409.70|14333.30|835.90|218.90|4.40|14930.70|11170.47|6518.20|8914.10|25879.50|10952.20|2424.80|2.58|210.30|306.20
Gateway Distriparks Ltd.|1604.60|1364.80|216.00|8.00||831.40|545.97|23.80|141.80|6723.00|1809.80|1170.00|2.46|1763.80|1650.80|96.20||0.10|1011.70|615.97||115.70|7272.60|683.80|778.20|1.76|68.00|96.70
Gitanjali Gems Ltd.|22281.40|22203.40|76.50|||23597.80|20735.68|4866.50|5650.20|24917.20|18889.50|-10.30|1.55|27093.80|26544.60|546.90|||27169.90|24402.23|2974.20|8465.80|37611.00|26754.10|1940.10|1.05|237.65|112.55
Glaxosmithkline Pharmaceuticals Ltd.|20639.90|16093.90|712.70|2029.30|443.80|15095.50|8254.20|57.70|2447.80|35273.20|4346.60|2701.30|6.39|20706.10|16988.00|2493.60|32.20|247.80|14963.50|8634.10|56.50|2716.00|40308.70|12452.50|2676.00|6.32|1102.30|1199.70
Grasim Industries Ltd.|99035.40|85945.60|2049.00|60.70||83502.50|46515.65|24431.60|12668.60|112619.90|15188.20|16716.00|3.08|121734.80|102061.70|4656.60|290.70||100817.30|52536.81|25381.80|16039.10|141692.10|18196.90|20910.30|2.90|1752.40|2311.40
Great Eastern Shipping Co. Ltd.|22565.20|19975.10|1100.10|1363.90||13732.10|8506.13|21141.20|2418.30|56136.20|12965.70|10046.60|1.01|32039.10|25945.70|2885.50|3053.00||18471.00|11675.19|24720.80|4244.10|72422.90|13091.70|16353.20|1.38|334.15|250.95
Gujarat Alkalies & Chemicals Ltd.|12559.50|10618.50|164.60|1.20|2.60|10710.20|6363.28|1587.10|1128.30|18415.30|3430.50|2905.90|0.96|13932.90|11505.80|132.30|7.80|6.70|11716.80|7378.53|2465.30|1504.70|20752.20|3949.60|3593.70|1.02|154.60|100.50
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.|30040.50|27416.80|101.80|133.70|3.30|27283.50|19605.09|175.00|4424.50|33893.30|11300.70|2028.30|0.92|37917.30|33591.10|199.00|187.40|0.40|34051.10|25553.72|46.90|3527.20|37798.20|9316.30|4240.90|1.14|110.05|88.05
H C L Technologies Ltd.|42080.40|37389.10|4362.00|2.70||31062.80|13905.23|408.90|10030.20|49057.30|14928.90|9887.60|6.66|47862.40|46082.00|1657.10|4.50|19.30|40056.00|17023.61|253.30|18288.50|57985.60|19275.20|10389.00|5.24|129.85|92.97
H D F C Bank Ltd.|84836.10||84676.50||10.50|73421.60|8384.27|51723.60|97910.10|913192.90|120120.20|30142.00|4.74|126865.30||126795.00|7.00||110963.40|12847.98|69572.40|121807.00|1332510.10|181931.30|199333.70|4.10|193.05|298.63
Havells India Ltd.|16864.80|15436.40|31.60||13.30|16433.20|11251.82|436.20|2499.40|6175.70|3090.70|2020.10|8.94|22464.30|20531.90|77.20|23.90|8.00|22322.10|15044.10|279.70|4362.80|11989.20|5656.60|1290.20|4.17|32.33|25.91
Hero Motocorp Ltd.|119658.20|100707.30|1972.20|3.20|138.00|111111.30|81487.71|1651.70|10419.20|42463.40|6961.00|5690.40|5.57|127616.00|108002.70|2114.10|0.90|43.60|117795.80|87366.59|1320.00|13249.80|50805.30|8057.90|11540.90|4.64|681.05|1397.60
Hindalco Industries Ltd.|202629.00|182635.00|2817.40||891.10|181424.50|133531.49|59784.70|27527.50|250277.10|66240.30|32812.40|1.22|220965.80|191597.00|4650.90||31.50|193774.40|147996.80|63318.80|28947.80|309921.60|68920.90|21398.50|1.17|122.20|86.45
Hinduja Ventures Ltd.|10770.30|1591.30|9154.70||0.30|3879.10|839.06|0.00|46.90|6331.70|2209.40|-1905.90|2.09|670.80|99.30|561.80||0.30|254.30|22.82|0.00|14.40|6929.00|3043.00|-376.90|1.14|210.70|168.90
Hindustan Construction Co. Ltd.|18861.20|17581.50|647.30||8.30|23986.50|19453.86|13763.30|8439.00|36389.90|19602.10|-5702.20|2.54|26941.50|25378.30|415.80||34.40|30332.20|24283.23|15937.50|10174.20|40916.30|24367.60|1831.90|3.43|36.15|51.90
Hindustan Oil Exploration Co. Ltd.|1677.50|1144.90|147.90||0.20|1619.30|245.03|1320.90|718.10|7061.70|1558.90|807.80|1.38|1385.20|812.60|215.30|||1166.00|245.91|1472.20|980.80|13827.00|1955.70|558.50|1.35|126.50|118.35
Hindustan Petroleum Corpn. Ltd.|1028087.40|895335.50|5214.10||34.10|1014813.10|883920.62|27851.80|88917.70|318611.70|107027.90|37875.10|0.88|1145935.10|1052266.60|9828.60||45.10|1158184.10|999628.19|70732.20|117422.20|416518.20|184111.20|-17299.30|0.82|174.60|299.00
Hindustan Unilever Ltd.|154303.00|137906.70|2466.30|2113.60|836.30|136668.90|84724.54|11.70|38370.90|68921.90|26723.60|14840.70|32.35|225242.80|204460.10|2887.30|2116.00|1170.60|204621.60|126405.51|3.40|42558.30|85202.80|49276.00|19806.30|25.12|197.65|267.50
Hindustan Zinc Ltd.|94773.00|85474.90|1792.70||9.10|50924.00|18387.76|3.90|6418.10|87602.00|11762.90|46045.80|3.13|96687.80|78893.20|6198.60|12.50||52136.00|21571.75|3.90|7748.60|132099.40|23275.40|40615.60|1.87|49.25|60.25
Hotel Leelaventure Ltd.|4755.90|3875.30|341.00|415.70||3493.50|1546.83|9201.90|1014.10|20921.00|798.10|2270.00|3.02|6109.30|5286.80|689.30||3.10|4623.80|2236.83|19996.30|932.80|32708.20|3747.70|1177.00|2.11|30.10|32.00
Housing Development & Infrastructure Ltd.|12281.00|12153.80|124.80|||14014.80|12706.26|3756.80|7213.40|19172.70|14675.80|-1383.80|NA|24593.40|23945.70|646.40||0.10|49991.60|46157.28|19960.80|4917.20|76029.30|55160.50|-40074.90|3.87|263.36|233.70
Housing Development Finance Corpn. Ltd.|59148.60|46.30|58823.90|108.40||43444.80|930.21|536335.70|14849.70|656260.40|16629.20|15789.90|6.93|89035.80|58.30|88833.30|||64673.30|1116.28|649474.20|19069.50|844741.90|11451.00|17992.20|5.66|367.75|468.95
I C I C I Bank Ltd.|299572.30||297708.40|1152.20||268470.10|17774.41|663942.80|164766.10|3453124.50|458414.50|193245.80|3.16|405648.00||403465.10|656.10||364070.70|22340.65|831880.50|192650.10|4004171.10|498133.90|-134417.90|1.84|117.82|144.44
I D B I Bank Ltd.|76909.90||72612.20|1786.20||70606.80|3440.15|469637.60|40643.70|1038392.90|107762.60|56246.30|0.90|99949.50||96528.50|8.10||92654.90|3901.61|428475.10|44668.00|1308674.70|107048.20|133692.20|0.95|60.65|109.90
I D F C Ltd.|15409.30|-0.60|15005.60||0.40|10780.60|303.78|135436.70|3696.90|182781.40|11344.70|1204.40|3.27|25923.30|-1.40|25550.70|15.30||19231.60|562.77|198234.60|6702.10|286096.10|30478.10|-55281.00|3.58|100.65|135.75
I F C I Ltd.|25233.00|2063.60|19976.50|7.10||16495.90|373.52|124755.10|7513.90|200489.20|30875.30|3026.00|132.30|36232.90|107.50|19250.30|4.90||26027.20|993.65|91152.30|8814.40|183756.20|37951.30|20187.30|1.50|32.15|52.35
I I F L Holdings Ltd.|2867.20|378.30|2483.60|||2346.00|592.76|362.70|2445.20|6670.40|2265.40|892.40|5.89|6724.40||6575.30||290.40|5437.50|1252.76|155.70|5148.70|18534.20|5601.00|1967.70|4.43|102.44|121.85
I R B Infrastructure Developers Ltd.|113.90|10.10|103.70|||45.60|10.26|2766.40|155.70|5578.70|2657.10|-50.80|NA|413.00|0.40|412.20|||353.80|21.55|0.00|66.40|13837.80|3103.50|-114.00|4.14|150.15|154.65
