||||||||||||||||||||||||||NSE|NSE
Bank Of Baroda|BANKBARODA|77758.10||75524.50|0.20|70989.70|12167.88|31408.30|36965.50|946642.40|125157.80|15492.90|1.13|86665.90||79517.80|5.70|78396.30|12634.89|70722.00|45566.70|1133925.30|160378.80|-24440.60|1.07|80976.22|109279.80
Bank Of India|BANKINDIA|71873.10||69007.80|2.40|68472.60|10456.18|83086.80|33832.10|950044.50|87285.90|-11642.20|1.18|82130.80||78452.80|2.70|75116.40|10923.83|91906.30|41677.20|1122742.70|128544.90|68789.70|1.35|54003.98|125895.88
Bharat Electronics Ltd.|BEL|33534.50|32343.80|706.60|7.70|29300.10|22753.01|153.60|20117.60|45882.80|33108.40|837.70|3.36|36589.00|35532.30|761.70|31.80|29938.70|24053.89|88.10|22482.80|54947.60|41795.40|6785.60|5.19|89516.00|141428.00
Bharat Forge Ltd.|BHARATFORG|13205.20|13165.20|4.00|2.20|11867.60|7979.88|4178.80|4318.20|16373.50|4260.50|1379.30|12.88|17545.50|17042.40|390.10|11.40|15770.00|10888.84|9924.80|5114.90|31349.70|10432.90|2182.40|8.58|66996.07|63634.02
Bharat Heavy Electricals Ltd.|BHEL|113393.70|106963.70|2289.80|14.60|109257.40|69798.98|5369.80|71204.50|174234.10|129152.90|8183.00|3.11|154411.60|147722.10|2660.70|33.00|141480.10|96126.02|5582.40|88077.40|214175.00|161206.60|16238.30|7.52|500583.15|845890.56
Bharat Petroleum Corpn. Ltd.|BPCL|656071.90|638570.10|2176.90|38.40|662276.40|556354.92|38816.10|88216.00|206667.30|88359.60|1693.40|1.66|856680.40|851496.20|2099.20|35.10|861308.30|724186.26|83735.80|88944.90|286607.00|121226.90|13270.10|1.41|93735.00|116163.48
Bharti Airtel Ltd.|BHARTIARTL|83090.30|80948.90|717.50||70949.80|46255.18|49942.90|42079.90|146708.60|18189.00|30059.00|8.49|113318.30|112314.70|323.90|34.70|93188.40|64234.96|47962.90|64655.70|198894.90|22259.20|46313.30|10.64|725972.28|1709520.48
Bongaigaon Refinery & Petrochemicals Ltd. [Merged]|BONGAIREFN|51647.40|51360.90|57.80||47355.80|35590.48|624.60|5152.00|19185.50|10199.00|3452.30|2.38|64908.40|64541.70|144.90||63663.40|50133.23|872.90|5070.10|20501.70|10505.30|1074.00|1.50|9801.07|10460.47
C E S C Ltd.|CESC|24225.30|23876.20|20.80||22753.30|15940.01|21671.80|11200.90|49211.40|8987.60|9435.70|1.11|26300.80|26004.10|162.10||24526.10|18494.87|19099.50|12356.50|69610.30|11855.80|7201.80|1.71|22764.91|40839.19
Canara Bank|CANBK|93362.70||87574.30|4.20|82267.70|13494.90|26937.60|45052.30|1104127.50|105915.00|-6309.30|1.37|101739.70||94695.10|3.90|88307.50|12945.87|35304.20|51954.10|1329379.10|148841.30|27485.30|1.56|80483.00|107317.50
Century Textiles & Inds. Ltd.|CENTURYTEX|29075.90|28480.40|211.60|121.70|27879.90|16633.77|8948.00|3213.50|23910.70|6900.50|3097.20|2.76|31204.70|30317.70|169.60|510.20|30231.00|17117.47|9369.40|3672.60|25236.80|7056.90|2595.90|5.40|36036.59|67727.95
Chambal Fertilisers & Chemicals Ltd.|CHAMBLFERT|27865.10|26907.70|734.20|3.10|26375.30|19431.74|11798.40|3302.10|28615.50|8410.40|3107.50|1.45|28074.10|27527.20|491.70|9.00|25769.30|20811.84|9812.50|2469.50|26719.00|6570.30|5037.80|1.69|13422.70|14567.27
Chennai Petroleum Corpn. Ltd.|CHENNPETRO|163847.40|162987.40|221.10|15.60|161851.90|127738.60|23974.60|18584.40|74588.60|34469.90|3855.80|1.71|255162.60|254767.10|144.40|56.80|254352.60|197988.78|27478.90|22187.80|86481.20|44351.00|2734.00|1.44|27077.87|42916.27
Cipla Ltd.|CIPLA|24828.70|24011.70|657.40|14.00|21401.30|15360.21|1912.00|4944.60|26123.90|13585.50|1882.40|4.97|32357.80|31038.10|39.70|941.90|27224.90|20064.62|4689.10|6359.00|34647.70|19145.80|2624.40|10.06|183440.76|148501.51
Corporation Bank|CORPBANK|28143.70||26648.60|5.90|24122.00|3144.78|12978.90|22714.70|339238.60|46115.50|1176.30|1.75|32016.90||29663.10||27572.30|3405.94|19600.80|21285.00|405066.40|51865.80||1.63|36204.26|51953.97
Cummins India Ltd.|CUMMINSIND|13853.00|12973.80|679.60||12759.60|9905.17|338.20|2239.90|10642.90|5437.70|-356.90|3.17|17210.50|16359.40|689.30||15399.90|11883.78|88.40|2542.00|11603.50|6094.30|1286.50|6.01|38590.20|78002.10
Dabur India Ltd.|DABUR|12807.00|12737.80|60.40|1.10|11406.90|6424.81|486.30|2383.80|7218.30|1880.80|2113.80|9.41|13922.90|13725.20|142.80|43.60|11987.50|6977.40|204.80|1935.00|7936.60|1817.90|1746.70|15.87|75639.35|90407.01
Divi'S Laboratories Ltd.|DIVISLAB|3697.40|3682.20|5.30||3288.00|2240.32|660.90|668.30|4553.00|2460.70|365.70|4.50|3973.70|3942.10|6.10||3396.50|2391.42|1501.80|1151.60|6507.20|3016.70|484.60|7.06|19649.79|86516.84
Dr. Reddy'S Laboratories Ltd.|DRREDDY|17126.50|16379.50|447.90|26.80|16768.20|10811.45|2876.30|3632.60|29976.60|16303.90|2505.30|2.73|23423.50|21541.80|730.40|330.10|21679.40|13851.65|9238.60|5532.70|39123.30|17063.10|796.80|4.82|107274.41|106582.18
Escorts Ltd.|ESCORTS|18536.80|13124.80|5133.20|63.00|18115.40|11503.51|6684.50|3519.40|21565.90|5257.00|-149.20|1.41|19289.20|17945.40|1097.50|1.40|19344.70|14981.15|5903.70|5435.50|26307.00|6927.10|1400.30|1.68|5659.40|8340.54
Essar Oil Ltd.|ESSAROIL|11526.20|10621.00|99.40||12615.40|10061.77|51147.10|6739.20|87720.70|9361.90|3155.00|1.39|6992.20|6492.70|346.70||6951.10|6869.24|60675.80|8979.80|95527.10|6397.90|2763.70|1.76|45510.25|60395.12
Federal Bank Ltd.|FEDERALBNK|14127.70||13627.70|0.80|13226.80|1707.17|4559.10|3612.10|168521.00|29845.60|6657.70|1.42|16738.60||15816.90|473.20|14486.50|1991.43|8805.00|4537.80|206921.30|21338.50|684.10|1.39|14967.73|30440.00
G A I L (India) Ltd.|GAIL|132785.80|129309.90|2653.40||112978.10|89200.08|19974.00|27161.30|196472.30|49352.90|28307.30|2.08|153322.10|148788.30|4121.60||130470.70|103140.30|19165.60|31646.20|220982.30|59090.60|33233.30|2.70|204478.56|286041.65
Glaxosmithkline Pharmaceuticals Ltd.|GLAXO|18901.20|15938.60|374.30|2250.70|13874.90|8111.65|48.50|2575.60|25936.70|3600.00|3168.10|10.02|19807.50|17108.20|535.90|1884.80|14578.30|8136.59|55.40|2477.10|30516.60|3762.60|2172.40|8.25|84669.14|97887.04
Grasim Industries Ltd.|GRASIM|74418.60|72320.30|1470.50|40.10|66800.10|35120.25|20083.40|8278.90|80954.40|12894.90|10336.90|2.57|78557.50|76610.80|1414.00|46.30|69288.60|39298.87|19796.70|9691.50|88566.90|13223.20|12677.40|3.80|190708.70|271084.11
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.|GNFC|19911.00|18977.60|268.30|179.80|17888.60|12560.03|4965.90|2394.60|23140.00|6234.70|920.80|1.06|23757.40|22845.00|240.40|111.30|20844.40|14873.88|2723.60|2644.50|24969.00|7561.90|3473.10|1.44|13424.55|21199.12
H C L Technologies Ltd.|HCLTECH|15300.30|14476.00|808.40|9.60|12007.60|4886.44|966.90|5111.10|36450.20|4296.90|2603.30|4.35|31162.60|30334.60|801.60|14.20|24779.70|11058.51|133.80|9350.20|38144.80|8387.70|7738.30|6.34|168217.45|208041.35
H D F C Bank Ltd.|HDFCBANK|38245.70||38240.10|2.10|31592.70|3832.17|52900.10|49118.60|515059.80|54727.60|-26829.00|3.74|56889.80||56765.40|2.70|48182.00|5856.60|45604.80|74690.20|735868.70|86776.90|129869.50|4.57|249588.59|423776.41
Hindustan Petroleum Corpn. Ltd.|HINDPETRO|661730.00|657221.00|2035.40||649305.40|558266.36|21853.50|61778.20|190909.50|86531.70|13180.00|1.22|812724.10|775263.90|1769.20||822758.20|712842.95|66638.30|73947.40|248521.70|101564.50|6515.00|1.24|76332.28|87428.37
Housing Development Finance Corpn. Ltd.|HDFC|34169.60|51.70|33384.30|681.40|23803.70|761.95|366473.80|9873.00|425445.00|9734.80|8642.50|4.68|42910.30||42194.50|572.60|30337.30|884.95|467213.50|11013.70|534561.90|14448.70|10917.00|7.47|293836.57|546647.43
I C I C I Bank Ltd.|ICICIBANK|129495.70||123550.20||109443.70|11401.81|417534.00|122484.10|1684353.40|174172.80|80282.00|2.31|193683.40||188552.20|71.20|168282.70|14364.23|486663.00|136572.60|2520587.00|238981.90|122072.60|2.36|494112.98|1031096.97
I D B I Bank Ltd.|IDBI|35816.40|2527.00|31595.00|127.70|32743.80|1988.49|538833.70|41468.90|814303.00|80998.00|-29791.30|1.02|86904.90||64375.40|63.50|81296.00|3826.67|513345.50|45126.00|886211.30|75801.30|26659.40|0.89|41473.43|81344.96
I D F C Ltd.|IDFC|7276.90||7236.30||4236.70|146.11|65451.40|1625.40|87340.90|5242.00|1953.50|NA|10119.60||10098.30|1.10|6363.20|224.18|93665.50|2111.60|122551.80|4176.40|-28967.50|2.94|61671.96|175537.11
I F C I Ltd.|IFCI|16999.30|1970.00|12418.40|16.00|21433.30|465.37|150249.50|11235.40|130434.70|10996.30|16179.70|-0.22|19798.90|1960.00|15943.60|2.70|21579.90|320.05|136781.80|8977.20|119466.50|18009.40|14873.90|-0.18|5460.68|36691.92
I T C Ltd.|ITC|150447.00|133611.30|1653.90||129617.30|37417.87|2453.60|19355.40|117785.00|26246.10|17856.90|4.25|166115.40|162366.50|1862.10||145118.70|51372.99|1197.30|22000.90|133384.80|40843.50|18212.10|8.14|628616.94|643340.10
I V R C L Ltd.|IVRCLINFRA|10636.40|10534.90|77.60||10069.30|9295.36|2471.80|6282.60|13219.70|10158.30|-12.10|3.79|15382.10|15178.90|149.40||14452.50|13237.61|6786.30|5930.50|18062.40|10134.40|-1025.10|6.27|20610.18|50121.00
Igate Computer Systems Ltd. [Merged]|PATNI|9118.60|8756.00|204.40|133.90|7174.50|3749.28|31.80|1047.40|23697.80|10070.60|3312.50|3.33|10461.60|9978.30|451.50|1.00|8404.00|4192.28|30.60|2172.80|27397.00|5880.30|2429.40|2.61|37400.40|65414.44
India Cements Ltd.|INDIACEM|14657.10|13855.90|14.80|43.90|14673.80|6838.98|19872.40|3058.40|37050.10|3939.50|2141.70|2.75|18462.70|18296.30|56.70|99.40|17787.00|8229.95|15180.90|3731.20|37772.30|4980.30|1643.60|3.66|38030.35|48140.63
Indian Hotels Co. Ltd.|INDHOTEL|9522.10|8480.40|491.00|63.80|8463.50|4690.16|10083.30|2265.30|26166.90|1569.30|2392.30|2.60|11894.20|11166.20|488.60|25.50|10056.40|5517.56|5807.20|1988.40|27548.80|2057.50|2386.60|4.49|67951.13|84067.51
Indian Oil Corpn. Ltd.|IOC|1581394.20|1567686.00|9670.50|95.00|1549026.90|1286555.62|173202.40|200758.20|753897.00|296796.90|44042.60|1.97|2019088.00|1994309.10|15775.80|103.80|1995937.70|1666397.04|264043.10|239218.70|921534.80|334922.30|-9365.90|2.33|454765.55|480467.23
Indian Overseas Bank|IOB|47506.00||46761.60|55.70|40992.40|6765.28|17234.10|22752.00|508150.40|61084.10|-14179.10|1.70|51344.90||50207.30|435.20|43511.50|7278.10|28193.70|28118.50|594298.90|48957.50|-21632.60|1.73|49004.76|69189.60
Indian Petrochemicals Corpn. Ltd. [Merged]|IPCL|96287.70|94704.00|329.00|18.40|88415.50|61214.56|7602.50|24928.60|77186.50|19890.00|24476.40|1.38|126646.00|123725.20|1087.60|6.40|117392.20|83031.54|12014.10|28440.80|106379.60|27623.70|6878.90|1.32|61423.43|112492.92
Indusind Bank Ltd.|INDUSINDBK|13914.70||12607.70||11859.50|949.35|10826.20|5958.60|156220.10|20421.50|-13957.60|1.76|14187.20||13324.20||13819.00|1060.09|11740.50|5652.40|176679.60|23201.70|2614.50|1.57|9536.97|16358.18
Jammu & Kashmir Bank Ltd.|J&KBANK|16453.70||16103.50||15303.00|1752.77|4064.80|6756.60|244228.30|35696.30|9641.20|1.06|18352.60||17925.10||16584.20|1810.88|3509.30|7584.60|264489.70|26958.60|-7795.70|1.21|18894.18|33478.77
Jet Airways (India) Ltd.|JETAIRWAYS|44466.70|43488.40|608.20||40546.80|23150.13|30285.90|7094.20|63981.20|18145.40|13856.80|5.97|61247.50|56665.50|1244.10|2706.40|56727.10|33080.70|50146.80|9465.40|88722.60|29503.90|6074.80|3.96|43797.24|63256.93
Jindal Steel & Power Ltd.|JINDALSTEL|24712.70|24498.70|49.30||19694.10|10867.89|14958.60|3754.10|35892.10|4655.10|7883.80|2.43|29133.90|28779.50|75.20||25244.30|12218.45|27453.70|6259.70|57858.90|9015.40|6180.70|3.17|45831.21|129279.80
Karnataka Bank Ltd.|KTKBANK|10613.80||10535.30||9142.30|1108.84|2436.60|4025.00|125424.30|15308.60|2277.90|0.88|11946.00||11837.30||10185.70|1065.73|1826.90|3006.30|149611.70|14080.60|9087.60|1.09|11519.73|22503.16
Kochi Refineries Ltd. [Merged]|COCHINREFN|156977.30|155460.60|259.20|0.90|151717.40|116997.74|7773.30|12058.80|49355.10|28209.80|2260.30|0.84|||||||||||||17384.88|
L I C Housing Finance Ltd.|LICHSGFIN|11510.60||11415.40||10073.40|193.33|112532.20|2054.80|128166.30|3844.10|-22108.40|1.66|13993.40||13575.20||11907.70|260.29|140026.10|2289.10|157558.40|6196.10|-22081.30|1.20|12417.15|15924.86
Mahanagar Telephone Nigam Ltd.|MTNL|60767.30|55976.70|1813.70|8.50|51377.40|37142.53||50645.00|229519.00|85305.20|12487.80|0.66|61021.80|55713.10|2065.30|6.70|55218.80|41331.09||40251.20|218028.70|75519.00|2377.20|1.03|88452.00|94783.50
Maharashtra Seamless Ltd.|MAHSEAMLES|8784.40|8661.30|94.20||8265.50|6163.56|1084.10|621.50|5369.00|2325.80|833.80|2.95|10951.90|10777.50|135.50||9867.90|7244.82|4921.30|976.20|10668.30|7418.60|-182.50|4.72|19946.42|42552.81
Mahindra & Mahindra Ltd.|M&M|78746.80|76547.70|1248.30||75240.50|53522.73|10526.20|12599.90|49860.00|19360.20|4140.20|2.92|97349.50|92764.90|2924.90|663.00|89769.70|66096.70|8833.80|15208.40|59613.30|22916.30|6657.50|5.20|143967.53|178916.60
Mangalore Refinery & Petrochemicals Ltd.|MRPL|208818.40|208292.20|216.90||201964.20|164977.81|34665.30|23671.40|92282.80|33046.60|16697.70|3.86|283196.50|282428.60|168.50||276546.40|235726.99|33072.70|22789.20|91238.20|34453.30|8390.80|3.12|61526.87|77741.22
Maruti Suzuki India Ltd.|MARUTI|137778.00|134859.00|1554.00||130659.00|93922.20|4061.00|11203.00|65484.00|23824.00|10747.00|2.78|154209.00|151252.00|1889.00||144678.00|102259.00|1663.00|14112.00|77277.00|30020.00|12226.00|4.63|227617.79|243998.99
Mylan Laboratories Ltd.|MATRIXLABS|6790.20|6642.30|82.50||5603.60|4197.84|460.60|2043.50|10001.00|3436.90|1209.20|3.76|8408.40|7884.80|81.60|165.40|6911.90|5318.60|1557.90|2370.20|14144.10|4215.30|1561.50|4.98|38844.11|38018.19
N T P C Ltd.|NTPC|267738.00|229561.00|20825.00|37.00|209668.00|168288.90|170878.00|52306.00|736557.00|161960.00|47794.00|1.67|304669.00|268813.00|28181.00|41.00|246467.00|198251.00|202101.00|48974.00|760702.00|136510.00|55941.00|2.44|950289.77|1367098.00
Nagarjuna Fertilizers & Chemicals Ltd. [Merged]|NAGARFERT|13036.90|12708.50|92.30|20.30|12929.40|8441.86|14939.50|937.50|37752.50|3199.40|4300.10|0.65|14750.20|14543.60|100.00||14023.30|10222.03|14532.70|1480.30|37564.20|4324.30|2821.50|0.67|4560.14|10040.86
National Aluminium Co. Ltd.|NATIONALUM|46962.00|46121.20|578.70|7.90|34872.70|17514.40||6162.50|62480.60|17181.90|17235.80|2.40|55455.30|53776.30|1210.00|348.10|40430.60|19337.34||6073.30|75151.80|31040.50|19654.20|3.21|130021.68|168293.67
New Delhi Television Ltd.|NDTV|1853.60|1803.60|41.00||1561.70|663.74|3.90|258.30|2471.00|1259.60|151.00|5.91|2331.50|2279.50|33.40|1.60|2394.00|1101.54||431.60|2778.30|1240.00|63.20|7.65|9543.62|24612.63
Neyveli Lignite Corpn. Ltd.|NEYVELILIG|36520.00|30150.00|3380.50|48.80|24385.20|12662.50|12296.90|5105.50|113144.60|32107.70|11041.70|1.44|28288.00|22028.70|4129.40|1206.30|21267.20|12243.81|12867.10|5938.20|113682.80|32945.70|10559.10|1.57|91351.29|137068.87
Oil & Natural Gas Corpn. Ltd.|ONGC|484998.40|468503.70|12060.60||355466.50|205551.09|18221.50|132844.70|950607.50|171314.80|150519.30|2.69|526511.20|497974.70|13450.50|6405.40|384319.30|227098.81|1069.80|191426.50|1146358.90|160756.60|197243.00|3.47|1672812.21|1956105.87
Orchid Chemicals & Pharmaceuticals Ltd.|ORCHIDCHEM|6949.20|6893.00|10.60|2.20|7597.20|4568.98|9866.30|2364.10|18596.60|6283.00|975.90|2.20|9053.80|8831.80|92.70|124.90|8403.20|5864.02|10282.40|1983.50|22225.00|7948.40|29.50|3.06|11721.07|14810.03
Oriental Bank Of Commerce|ORIENTBANK|40975.50||40589.80|1.10|33714.80|4075.65|13752.80|15168.30|540694.50|95670.40|56460.10|1.79|47479.30||46074.60|2.70|41907.70|4737.85|14429.30|21262.10|589373.80|67281.70|-48403.20|1.14|44282.89|57674.24
Polaris Consulting & Services Ltd.|POLARIS|6851.00|6689.70|83.60|0.70|6316.70|3657.79||702.20|6490.40|1941.70|1230.70|2.00|6899.40|6839.40|50.30|0.50|6766.40|4079.16|14.90|833.60|6657.50|2895.90|663.50|2.17|9666.91|12232.45
Punj Lloyd Ltd.|PUNJLLOYD|15590.00|14889.90|311.20|167.20|15501.50|10620.92|5698.10|2776.90|13975.40|7646.00|-1070.70|NA|14630.80|14236.20|191.10|54.40|14278.70|10553.92|4104.70|4030.20|19550.90|11106.10|-860.30|5.37|33065.60|74177.77
Punjab National Bank|PNB|105978.00||101260.60|10.50|91876.80|19287.18|50611.50|92918.00|1262687.10|137248.20|81046.00|1.58|114717.60||109584.10|29.20|100324.50|17256.15|85998.70|72911.50|1453497.90|278637.40|20456.20|1.63|119893.78|162412.32
Ranbaxy Laboratories Ltd. [Merged]|RANBAXY|34669.20|32840.30|1090.90|114.30|32858.50|20076.96|10299.30|7282.90|48596.50|19515.60|629.30|5.68|37437.40|35991.50|273.00|31.00|33933.10|20777.51|31786.00|7233.30|71126.00|21366.20|2710.60|6.22|139204.96|145452.79
Reliance Capital Ltd.|RELCAPITAL|3114.30|127.90|2905.20||2056.20|261.23|13135.50|117.40|28069.40|7906.60|7217.00|1.58|6754.10|21.40|6708.10|12.60|1378.00|285.41|2418.90|174.70|44670.80|8504.20|-11848.00|2.84|93224.95|295422.57
Reliance Industries Ltd.|RELIANCE|747674.80|731641.00|15178.80|178.20|666714.50|530101.39|187845.90|136597.20|809528.90|170853.00|172885.80|2.02|898073.80|891244.60|5875.40|63.20|828692.30|629812.95|218656.10|125635.00|932168.70|164546.60|103015.80|2.45|1363965.67|2638607.48
Reliance Petroleum Ltd. (2005) [Merged]|RPL||||||||||||||||||0.00||55.30|31556.60|12369.20|-26.60|NA|273825.00|502425.00
S R F Ltd.|SRF|11812.30|11625.40|35.50||11430.70|8477.67|4267.70|2257.40|12933.40|3238.40|980.30|1.35|14450.60|14385.90|16.00||13519.10|9573.49|6038.40|2150.70|15823.50|3406.20|1769.60|4.00|12130.90|9795.81
Satyam Computer Services Ltd. [Merged]|SATYAMCOMP|35666.40|34642.20|1000.50||28163.80|15834.00|98.70|2628.70|37868.60|32479.40|6439.70|4.06|50144.80|46343.10|3786.00||37747.30|20779.89|125.70|4357.10|51845.30|43896.20|7856.10|6.35|246334.53|320972.76
Shipping Corpn. Of India Ltd.|SCI|40629.10|33961.40|943.80|1738.20|26430.00|16423.30|14026.50|10269.90|62831.20|22873.20|13435.10|1.17|37972.90|35315.70|1741.30|123.90|27550.90|17818.67|13744.00|9381.60|68956.80|27297.20|10204.20|1.10|35852.41|58987.09
Siemens Ltd.|SIEMENS|30618.60|29251.80|1069.40|119.70|29341.90|23079.00|25.70|12759.00|28707.60|15915.60|2131.60|11.05|49785.90|47947.10|1575.50|37.00|47208.90|38466.44|20.00|24275.10|44874.00|25916.10|7706.40|16.67|149378.83|216246.12
State Bank Of India|SBIN|395820.40||380956.60|10.00|352775.20|58736.94|226491.50|461140.40|4598828.40|552681.50|51714.50|1.43|435077.30||420337.30|19.40|391010.60|67405.20|356270.50|507117.60|4941606.00|664703.70|-420607.10|1.84|426433.67|854630.43
Sterlite Industries (India) Ltd. [Merged]|STER|43974.60|42790.50|1021.80||44042.30|35954.09|24395.00|4609.10|69094.10|16032.70|-2375.20|2.20|80426.00|79231.00|1053.40||77808.20|65351.54|20347.90|9078.70|81332.90|25852.00|8549.80|4.77|209519.18|467677.16
Strides Shasun Ltd.|STAR|3411.40|3312.50|98.90||3006.10|2134.71|3184.10|853.20|7830.00|2496.30|631.10|3.74|4628.80|4554.10|74.70||4211.20|3328.35|3322.80|1338.80|9116.70|2478.10|-171.80|4.09|8981.50|10581.80
Sun Pharmaceutical Inds. Ltd.|SUNPHARMA|13078.20|10443.70|2381.30|7.60|10009.10|7472.81|18146.50|1370.10|32316.40|13182.60|2125.80|7.84|18803.90|13530.20|4951.90|5.50|14763.30|10946.64|17459.80|1661.80|36102.10|17848.10|3010.40|10.91|151915.06|184408.91
Sun T V Network Ltd.|SUNTV|3010.50|2906.90|99.20||2242.90|1192.24|423.50|372.40|4910.90|2510.70|1201.00|NA|3383.50|3219.10|106.90|21.90|2081.20|1074.97|2333.10|571.80|6218.80|2328.50|1320.60|NA|79825.31|167919.46
Suzlon Energy Ltd.|SUZLON|19407.70|19175.00|225.90||16272.20|12586.10|3225.40|5291.90|20345.00|12691.20|579.40|NA|38577.40|37884.60|364.10||31471.50|24713.19|3353.70|8583.20|45817.60|30098.90|-4017.00|13.34|311693.65|366031.23
Syndicate Bank|SYNDIBANK|43483.10||41921.90|15.50|39454.10|7391.78|10458.00|25047.90|521282.80|43359.00|-10189.10|1.26|46732.20||44077.70|1.40|41367.30|8044.41|20668.40|24155.70|610907.20|64975.20|-19741.30|1.78|34919.68|43453.86
T V S Motor Co. Ltd.|TVSMOTOR|34108.90|33212.50|143.10|3.60|32750.80|22947.59|1868.40|4521.90|15376.00|3469.50|2230.50|2.38|38179.70|37317.50|336.00|9.60|37561.70|26582.28|3850.40|5244.60|19055.70|4407.40|747.20|4.35|21165.13|13836.91
Tata Chemicals Ltd.|TATACHEM|32301.90|30989.70|783.20|88.00|28485.90|20745.48|13242.20|4810.90|45174.80|17124.00|6103.20|1.63|37660.30|36395.80|837.20|0.70|35004.40|24564.43|14544.90|4654.00|47859.10|12386.20|2463.00|2.62|43214.12|56604.26
Tata Consultancy Services Ltd.|TCS|81463.30|80545.70|586.40||63149.10|34676.37|1207.40|7142.80|47832.70|17612.50|19567.50|20.70|113373.00|112392.80|440.00|15.60|86245.70|49465.99|355.00|11801.40|74888.30|29482.30|23444.20|16.71|916126.22|1131567.32
Tata Motors Ltd.|TATAMOTORS|207123.20|202174.20|3892.20|28.70|196193.70|141458.77|24954.20|54483.50|139012.90|44969.40|12504.90|3.64|243759.50|234394.10|8001.20|61.40|231039.80|166650.97|29368.40|57298.60|162263.90|38917.60|-2210.30|6.47|285806.25|269535.85
Tata Power Co. Ltd.|TATAPOWER|44467.00|39730.70|3540.10|359.60|38876.20|31690.81|28600.10|7068.70|93786.20|20186.10|4259.60|1.38|49444.70|45600.00|3025.60|318.00|43427.80|37751.61|27550.00|7318.10|97134.90|25744.20|2760.20|2.07|96821.53|152695.85
