||||||||||||||||||||||||||NSE|NSE
Aditya Birla Nuvo Ltd.|ABIRLANUVO|50834.10|49970.80|603.30|6.60|47968.50|34726.98|36400.20|8890.30|98850.90|15991.40|10647.60|2.07|68044.90|67135.50|586.50||65873.80|47059.87|32872.10|11858.90|102486.50|24919.00|3321.10|1.71|102516.31|89162.88
Allahabad Bank|ALBK|103268.90||100582.30||91205.60|8484.54|54354.70|34311.10|1217041.00|103112.50|102817.00|1.08|124765.60||121377.40|0.40|110534.50|12469.80|69181.70|38977.70|1512910.50|122887.40|53608.30|1.43|93885.87|66903.50
Alok Industries Ltd.|ALOKTEXT|45991.60|45208.80|731.70|16.00|46856.40|29031.26|85110.60|4875.50|121964.30|41887.30|1845.50|0.64|67553.50|66335.70|1196.50||65735.40|44901.24|98493.40|6616.60|142969.70|50258.10|11260.80|0.56|19891.56|13013.74
Ambuja Cements Ltd.|AMBUJACEM|87318.00|83116.90|1812.40|399.10|75217.60|34430.31|650.30|12976.10|103942.20|28300.60|18501.10|2.99|100661.30|96732.80|2108.40|332.00|87794.40|41263.26|493.60|15881.90|116317.40|35178.60|14830.50|2.95|204708.35|277793.31
Andhra Bank|ANDHRABANK|73795.60||70053.70|5.50|63337.10|7196.75|58524.50|21191.80|904308.10|122195.50|79315.70|1.19|91885.00||87660.80|8.60|79214.30|7999.65|76397.40|21036.90|1091092.40|115164.90|2441.30|1.30|75095.68|56881.34
Apollo Tyres Ltd.|APOLLOTYRE|54792.90|54399.50|240.50||50904.70|37795.56|11329.70|6904.60|44616.80|9582.00|7026.60|2.07|60755.40|60264.40|263.90|161.10|62860.10|45221.58|19079.80|10223.70|58032.50|15610.00|1533.10|1.85|39439.94|39187.93
Ashok Leyland Ltd.|ASHOKLEY|81672.40|80717.50|814.90|52.70|79954.10|61568.25|22039.00|25920.70|93230.50|32228.00|10673.20|3.20|124372.40|123927.80|293.30|18.90|119814.80|95024.83|25682.70|31227.90|106173.80|37728.40|8804.70|2.85|64654.44|59333.09
Asian Paints Ltd.|ASIANPAINT|59520.70|57937.20|1215.70|70.20|53070.80|32009.05|662.90|11585.70|46233.90|11981.00|8482.20|12.56|73219.60|72582.90|433.50|19.00|67043.50|41162.01|657.50|11952.70|38891.70|15631.10|7432.50|12.27|305514.09|349368.61
Aurobindo Pharma Ltd.|AUROPHARMA|34404.20|33196.00|980.40|92.60|30621.40|23640.64|19584.60|5951.50|46340.40|22200.00|3463.80|2.79|42870.00|42299.90|490.20|2.40|38295.80|30092.56|23177.10|7746.10|58826.80|29777.60|2445.70|2.22|50116.53|31732.22
Axis Bank Ltd.|AXISBANK|156123.30||154301.70||130978.00|13380.07|171695.50|51013.90|1806805.30|184339.80|51840.70|2.95|197942.60||194608.60||164057.70|17302.86|262678.80|68448.70|2427460.30|251837.80|149622.50|3.03|531140.91|432662.40
B E M L Ltd.|BEML|31179.60|30059.30|231.20|0.80|30461.00|22356.42|9085.60|8922.50|44595.90|36108.30|896.90|2.15|30443.90|28262.10|399.20|0.00|30426.20|21471.29|8159.50|9706.50|43103.90|32535.70|-1583.40|1.33|24162.14|13263.77
B G R Energy Systems Ltd.|BGRENERGY|31009.30|30762.20|201.80||28980.40|22929.29|8064.20|18898.00|38177.30|29075.10|3256.60|5.50|47802.70|47611.50|185.50||44593.20|39754.47|13362.50|23842.50|52482.70|41715.20|-1942.40|3.62|32324.77|20122.25
Bajaj Auto Ltd.|BAJAJ-AUTO|126750.40|123999.20|1487.60|98.70|110225.30|89041.44|13406.50|20241.80|87389.00|29691.60|27039.00|9.95|187525.90|173322.20|5064.40|8388.10|154956.50|127995.18|3262.20|24255.80|94194.80|26969.90|14857.80|8.62|407168.33|464231.51
Bajaj Hindusthan Sugar Ltd.|BAJAJHIND|32403.90|29767.00|1976.30|2.50|39402.10|24974.45|55431.30|17169.50|111049.70|25641.00|-6755.10|0.81|52034.90|50588.80|1257.80||43030.20|41985.82|51967.30|13270.50|102317.80|17336.90|15792.30|0.78|16236.19|19437.76
Bajaj Holdings & Invst. Ltd.|BAJAJHLDNG|8523.50|3.50|8257.60||862.80|11.48||285.60|65223.10|77.10|6775.40|1.68|10788.30|1.50|10743.20||787.40|18.59||254.80|50913.70|2235.00|6917.80|1.92|80726.75|85261.96
Balrampur Chini Mills Ltd.|BALRAMCHIN|30925.80|30686.60|164.40|32.00|41255.90|23935.44|20082.80|2395.00|39896.10|17668.90|-6318.80|1.39|30925.80|30686.60|164.40|32.00|41255.90|23935.44|20082.80|2395.00|39896.10|17668.90|-6318.80|1.39|15249.65|13241.81
Bank Of Baroda|BANKBARODA|200509.00||191387.70|12.60|169925.70|20148.20|133500.80|79096.00|2783166.90|385207.90|203656.70|1.54|249754.10||239231.20|13.70|207337.30|21933.46|223078.60|64688.60|3583971.80|532443.10|149301.80|1.91|341956.77|269738.05
Bank Of India|BANKINDIA|204946.20||199587.70||187535.50|18203.90|223999.00|80003.10|2749664.70|342631.70|187269.30|1.40|243934.90||237835.70||219047.80|26977.12|220213.70|122682.70|3511725.60|466900.20|260194.20|1.63|226133.58|170929.17
Bata India Ltd.|BATAINDIA|12938.80|12778.00|84.70|3.30|12212.90|8553.90||3269.10|8111.00|4740.40|1628.40|6.40|16959.90|15650.80|1188.10|25.00|15598.20|10208.77||2782.50|9242.10|5497.50|697.90|6.25|39329.43|57185.12
Bharat Electronics Ltd.|BEL|55953.80|52406.00|2406.20|34.20|49122.60|39885.07|7.30|44310.30|109182.20|87168.50|10277.40|4.05|59434.50|55776.30|2726.70|13.60|50913.40|41554.14|4.10|75850.30|156926.50|123718.90|30175.30|2.69|128612.00|92968.00
Bharat Forge Ltd.|BHARATFORG|19817.80|19337.00|371.00||18818.40|13452.51|18527.30|7032.20|45154.40|12541.90|5330.80|3.71|31502.10|31034.00|306.50||28752.00|21164.98|14733.80|6905.70|44869.60|12059.80|3410.10|4.05|71642.45|69896.49
Bharat Heavy Electricals Ltd.|BHEL|384327.70|346136.90|9498.10|3.00|349087.80|259151.66|1277.80|280237.30|544094.80|416852.10|14269.90|7.35|459906.50|440028.10|7564.80|42.70|401068.00|287455.49|1633.40|313465.70|677157.40|490661.20|26586.10|5.01|1003785.24|527824.94
Bharat Petroleum Corpn. Ltd.|BPCL|1337731.10|1314997.20|18197.10|40.70|1362254.30|1145515.33|221952.00|145505.60|545666.50|194900.30|-15466.00|1.43|1650841.00|1633126.00|11154.50||1655936.20|1432628.17|189718.70|195058.90|571988.20|238588.30|30091.00|1.57|235092.77|262696.51
Bharti Airtel Ltd.|BHARTIARTL|368381.00|356095.00|11389.00||274114.00|200752.70|50389.00|122848.00|613388.00|46038.00|126282.00|3.23|385095.00|380177.00|2102.00|5.00|307926.00|229357.40|118975.00|133996.00|796311.00|35530.00|132302.00|3.08|1499644.63|1139448.91
Bhushan Steel Ltd.|BHUSANSTL|61210.90|60030.70|1125.90|18.70|55707.50|42184.27|114041.10|15671.30|173401.60|32953.50|3952.40|1.80|76458.10|75762.90|671.50|18.90|71124.60|47753.53|165926.40|20191.60|252715.40|44021.50|10077.00|1.59|93087.27|100636.60
Biocon Ltd.|BIOCON|12650.80|11933.60|212.30||10556.70|8006.69|1938.10|3796.20|22771.60|8410.60|2205.40|3.63|17437.00|16005.00|469.00||13122.00|9918.10|1688.00|3196.00|26141.00|9157.00|3479.00|3.55|70960.00|48180.00
Bombay Dyeing & Mfg. Co. Ltd.|BOMDYEING|19850.80|19601.60|200.20||17209.80|12610.24|17751.10|3098.60|24458.90|8217.90|750.30|10.11|20143.90|19717.20|299.90||28433.20|23113.30|12408.70|2812.90|28113.30|12549.70|5519.70|4.61|14523.93|20771.21
Bombay Rayon Fashions Ltd.|BRFL|16304.30|16147.70|133.10||16045.60|11427.76|24801.50|1760.20|46994.60|10989.20|361.50|1.27|22783.30|22548.40|212.40||22573.00|16568.18|31298.00|3901.00|64003.10|17770.20|-25.60|1.28|37516.40|33246.20
Bosch Ltd.|BOSCHLTD|75366.90|71496.90|1994.80|6.80|68721.90|49471.91|2763.90|13370.50|73380.70|29441.00|8702.80|4.83|91004.00|86860.00|3194.00|9.00|81871.00|59143.40|3071.00|15272.00|71576.00|31607.00|3809.00|4.50|216115.49|280836.47
C E S C Ltd.|CESC|35272.10|33695.90|1043.00|14.50|30939.10|24552.34|28117.10|29618.70|113702.60|19034.50|8612.20|1.25|43191.00|42333.90|830.30||38307.00|29595.20|30165.80|30068.70|120015.50|17421.20|9925.10|0.90|37293.37|37224.66
Cairn India Ltd.|CAIRN|1721.70|32.00|1560.90||2411.20|158.35|13450.00|1480.70|335160.60|1965.80|-1280.60|1.82|951.00|23.90|927.10||3077.70|221.40|13500.00|1538.00|333192.70|6736.40|-531.00|2.10|593014.15|636669.70
Canara Bank|CANBK|227402.40||216552.60|27.80|197188.10|18368.32|84405.50|58703.70|2650516.80|224544.80|215734.60|1.34|283454.70||269441.20|4.50|243195.80|23777.47|142616.40|80654.30|3362348.70|372109.50|181173.50|1.55|232575.00|162226.60
Central Bank Of India|CENTRALBK|138220.60||134570.30||127638.30|12486.79|73266.40|52373.80|1831007.60|221832.70|74758.80|1.36|164857.20||162106.40||152333.10|20707.59|128879.90|64936.30|2101306.30|196305.50|-69789.30|1.64|80276.18|52853.09
Century Textiles & Inds. Ltd.|CENTURYTEX|50402.20|49802.60|125.50|64.20|48129.50|27279.84|23684.10|8104.30|58680.90|11870.20|6054.20|2.69|52881.90|52236.20|87.10|214.30|50887.60|30341.61|30093.00|8053.50|64848.40|14577.50|4763.50|1.68|32798.60|27001.86
Chambal Fertilisers & Chemicals Ltd.|CHAMBLFERT|36519.50|35524.60|456.30|50.40|33268.50|26168.60|26159.80|2276.60|46744.80|11760.20|-1610.00|1.84|47506.40|46602.60|694.30|75.40|45390.80|35234.24|24836.90|2630.10|48266.40|13570.10|5663.30|2.03|33587.97|29675.62
Chennai Petroleum Corpn. Ltd.|CHENNPETRO|302504.10|298989.50|1821.30|0.40|303051.80|239859.58|40778.90|23910.60|114741.40|62867.70|-14973.60|1.27|391503.50|390548.90|561.40|0.10|390854.40|317511.20|42225.30|43372.90|135743.80|81205.60|9352.00|0.88|33512.51|18077.84
Cipla Ltd.|CIPLA|58604.00|56786.20|280.50|963.40|50441.00|34783.86|421.20|9612.00|85278.30|33997.20|11102.60|4.60|64903.70|64003.80|374.60|107.00|56686.90|43066.56|4706.40|9319.10|89881.90|37211.90|9500.00|3.91|265807.12|271869.17
Colgate-Palmolive (India) Ltd.|COLPAL|21237.10|20794.80|281.20|29.30|17143.30|10470.69|45.90|4266.50|9014.60|4734.00|3486.30|28.16|24316.80|23829.50|304.90||20591.60|11936.88|0.50|5915.90|14922.60|6322.30|3126.80|28.83|133592.54|157513.68
Crompton Greaves Ltd.|CROMPGREAV|57761.00|56276.80|1111.30||52080.50|39747.09|267.80|14466.00|37830.60|21268.50|6711.60|9.56|65073.30|64111.80|922.80||58698.40|46393.00|134.00|15293.40|44183.70|21739.50|2393.80|7.64|166178.38|74509.24
Cummins India Ltd.|CUMMINSIND|31572.00|30502.60|679.20|8.40|26936.30|21063.61|86.20|5209.20|23915.80|10055.70|5759.40|6.51|43803.40|42878.50|591.70||38356.30|30115.47||7000.60|29070.80|13479.00|4292.50|7.65|134234.10|118475.28
D C B Bank Ltd.|DCBBANK|5691.30||5508.70||6475.80|927.82|5035.10|2194.60|61512.30|4238.20|-564.30|1.19|6483.60||6367.00|10.50|6269.30|1014.04|8607.10|2951.90|74250.20|6150.80|868.10|1.62|11981.92|9675.01
D L F Ltd.|DLF|32341.70|24118.70|7769.20|32.80|24670.70|8382.89|126378.50|19653.50|289508.80|88244.10|3663.40|4.09|41843.30|29119.60|12211.90|0.00|29147.50|7474.73|150595.50|53069.40|347905.60|132397.50|14860.30|3.30|357253.98|355056.50
Dabur India Ltd.|DABUR|29350.90|28915.10|342.40|24.40|25116.30|16248.07|1060.70|4359.60|17792.20|6047.70|4794.50|18.39|33404.00|33060.90|264.90|17.20|29469.00|19377.57|2533.50|5312.90|24410.70|8805.80|3190.20|15.19|198442.51|207913.50
Deccan Chronicle Holdings Ltd.|DCHL|9232.50|8925.00|||6623.30|3729.26|3423.30|3730.60|20530.90|8492.30|3872.70|2.97|10317.00|9761.60|279.90||9191.80|5217.99|7826.20|519.00|22086.00|11353.50|1403.20|1.53|16099.16|3228.62
Dena Bank|DENABANK|46210.50||43430.10||41098.00|4294.58|15619.20|19133.90|575890.60|56565.60|26538.20|0.94|55877.00||52824.80||49760.70|4916.09|16916.60|11048.40|708387.10|60724.10|30301.20|1.00|30171.71|32257.89
Dish T V India Ltd.|DISHTV|11534.30|9347.20|2156.40||14152.50|9829.13|9142.10|13887.20|28773.30|5815.00|46.90|9.73|15245.90|12380.20|2828.00||17159.40|11097.15|10862.60|12106.80|26878.10|3486.00|4004.40|113.61|93428.25|73714.32
Divi'S Laboratories Ltd.|DIVISLAB|9668.60|9444.80|169.30|1.50|7217.40|4822.62|328.50|1632.50|18884.70|7273.20|3581.50|5.81|13581.30|13290.60|288.80||8879.60|7522.57|230.40|2313.80|23116.10|9540.30|3261.00|4.90|104461.90|145569.70
Dr. Reddy'S Laboratories Ltd.|DRREDDY|50870.00|48826.00|1681.00||43582.00|28160.50|5632.00|14475.00|90367.00|23804.00|12354.00|3.64|59415.00|57779.00|1097.00||51271.00|34918.50|14448.00|11508.00|102673.00|30888.00|2463.00|4.61|259620.03|274231.29
Educomp Solutions Ltd.|EDUCOMP|8753.10|8322.20|185.50|183.80|6537.20|3259.87|5914.20|1655.70|22002.10|11704.00|2884.20|5.80|10698.60|10206.70|390.00||6879.80|4334.24|6713.70|2456.00|26490.20|8451.20|3271.20|2.47|37609.85|19128.83
Escorts Ltd.|ESCORTS|28594.70|27767.90|403.40|8.00|27776.80|22122.47|2986.00|7310.30|31931.50|9518.60|605.70|1.35|33533.50|32641.20|377.90|9.90|32681.30|26901.03|3718.30|8570.90|32452.30|10408.00|1862.50|0.43|11934.84|6136.41
Essar Oil Ltd.|ESSAROIL|432781.00|423396.60|8086.80|414.90|435594.50|349633.88|103553.70|101589.30|260059.70|76528.90|14153.70|4.74|536966.50|534114.40|2386.90|0.00|551059.80|442730.12|146116.30|156154.30|347838.70|128377.20|11802.00|4.83|170162.12|75931.09
Everest Kanto Cylinder Ltd.|EKC|4348.50|3741.20|283.70|4.90|4216.00|3139.04|3072.00|1010.10|9607.80|2953.70|274.70|2.80|4145.80|4048.70|87.10||3495.50|3100.51|2628.10|710.30|9842.40|2440.40|619.10|1.59|9810.29|3053.99
Exide Industries Ltd.|EXIDEIND|45860.30|45464.20|335.60|0.50|40960.30|25968.56|899.90|4943.30|29713.30|8713.10|5238.40|4.78|52270.90|50469.40|1019.80|678.40|47484.40|32903.07|21.50|6587.40|36229.00|12527.70|3977.90|4.49|137402.50|109097.50
Federal Bank Ltd.|FEDERALBNK|43258.10||41126.00|3.90|38612.60|3369.76|15467.60|11512.20|438223.10|30806.70|-448.20|0.97|45688.40||44087.60|3.30|39817.60|4249.21|18883.60|10808.40|516990.80|43356.60|23310.40|1.40|77424.65|70864.98
Financial Technologies (India) Ltd.|FINANTECH|6543.70|3325.20|3138.60|30.80|3100.00|1003.16|4085.20|1001.30|27199.20|2772.20|1101.70|3.54|5746.40|3576.70|1451.70||4827.10|1218.31|4040.80|864.70|27724.00|1922.00|-516.60|1.93|40300.29|33206.50
Firstsource Solutions Ltd.|FSL|8338.70|6617.20|1685.30|5.10|7665.40|3640.03|12133.10|565.60|22897.70|1904.10|1574.00|1.25|7696.20|7029.70|646.30||7033.30|4010.40|13352.00|1590.40|24529.60|3696.70|784.90|0.84|7665.64|4006.22
Fortis Healthcare Ltd.|FORTIS|2542.90|2057.20|472.60||2241.40|1406.17|12458.80|814.00|29231.90|748.80|156.60|3.68|4409.90|2522.20|1838.20||2991.80|1751.49|4492.90|984.40|35857.70|2189.30|-0.50|2.03|65932.85|39788.65
G A I L (India) Ltd.|GAIL|259288.10|253758.00|4200.70||228095.60|185701.15|14803.80|54483.10|303867.30|63227.70|46774.30|3.10|334264.90|329849.70|4112.30|145.70|299978.50|259584.34|23100.00|47543.70|327626.70|51092.70|30772.50|3.06|559652.23|448850.73
G M R Infrastructure Ltd.|GMRINFRA|1845.50|1056.30|637.30||1837.80|634.71|25750.00|701.50|84966.00|1214.10|347.90|3.94|7343.80|5426.30|1861.00||6755.00|4220.77|23760.80|3722.60|99344.30|7707.90|77.10|2.20|127088.00|90499.11
G O L Offshore Ltd.|GTOFFSHORE|10139.50|10074.00|7.50|40.50|8393.30|4380.93|23154.70|2043.90|35694.40|3139.50|4070.50|1.48|9406.10|8464.80|343.60|583.70|8389.10|4384.15|29017.40|4012.40|44843.40|4843.20|2993.00|0.84|7852.22|2907.82
G T L Infrastructure Ltd.|GTLINFRA|6984.90|3829.20|1551.10|12.80|7010.70|4095.84|44705.10|3933.10|66629.60|7031.50|1209.10|2.26|8024.50|5399.20|413.60|18.10|9417.40|5016.60|50393.60|8954.60|75789.90|5154.20|3436.90|2.20|14360.23|15554.69
G T L Ltd.|GTL|16786.60|15513.30|1240.70|5.90|14684.20|11507.67|23735.00|7533.80|43365.80|17843.40|2799.00|3.47|33527.30|30820.30|2667.50|21.60|33491.10|25031.96|39657.20|15726.70|68718.20|17741.70|3216.00|0.69|8831.92|5014.80
G V K Power & Infrastructure Ltd.|GVKPIL|604.70|466.70|135.60||387.80|136.19|1003.40|26.30|25702.10|131.60|12.70|2.87|1231.10|414.80|813.40||548.30|152.54|1009.50|27.90|26396.10|74.20|-229.80|1.61|30478.76|20450.77
Glaxosmithkline Pharmaceuticals Ltd.|GLAXO|23551.00|22098.10|1173.40|4.90|18116.00|10590.03|51.60|3462.20|50729.50|23340.10|4274.40|10.25|26489.40|24686.70|1603.20||22744.30|12252.90|49.00|2713.90|30256.90|24732.50|2682.80|8.58|199064.80|178719.13
Godrej Industries Ltd.|GODREJIND|10343.90|8565.90|1609.40|0.90|9707.90|6922.58|5476.10|2104.00|19107.90|2617.50|700.20|4.41|13186.30|11264.20|1583.80|248.30|12083.60|8791.10|5543.40|4748.30|22860.40|3579.20|1014.60|5.36|65637.18|79724.98
Grasim Industries Ltd.|GRASIM|96095.90|89393.50|2247.50|3467.90|75138.50|42031.51|10376.20|3023.70|93301.90|7791.20|19791.40|3.61|53592.70|50320.30|2563.00|334.70|41901.00|28279.88|8137.60|3708.70|100177.80|9295.10|9729.90|2.77|192193.30|263264.60
Great Eastern Shipping Co. Ltd.|GESHIP|22498.80|19142.70|1276.40|1858.50|18541.30|10484.77|36688.90|3997.80|97776.10|14767.40|9109.50|0.83|16643.40|13818.40|1555.50|1056.90|13978.80|8005.03|36158.20|2033.00|96127.30|9407.10|6783.30|0.73|43798.51|39618.16
Gujarat Mineral Devp. Corpn. Ltd.|GMDCLTD|11130.00|10670.10|212.10|60.10|8430.90|5041.72|2168.80|2005.40|30020.40|2222.60|5535.50|3.21|14707.40|14306.50|194.40|12.40|10916.50|6587.36|1330.20|3579.90|26868.60|1450.00|3887.00|2.58|47684.10|59243.40
Gujarat State Petronet Ltd.|GSPL|10236.60|9919.70|146.70||6098.90|2464.11|12565.50|4878.70|37980.00|2845.90|8862.30|3.16|10919.00|10465.20|206.90||5855.20|1782.61|14781.90|2948.70|41151.40|3772.60|5975.00|2.78|50016.40|39726.55
H C L Technologies Ltd.|HCLTECH|52559.70|50787.60|1566.40|38.70|41650.30|21105.89|13973.90|17224.80|91591.50|35640.80|6801.40|5.01|69610.50|67944.80|1564.30|14.30|58723.10|31419.93|10874.70|15153.40|97766.60|36306.40|14101.30|5.82|340728.65|359502.15
H D F C Bank Ltd.|HDFCBANK|201589.60||201501.20|40.20|172102.60|22378.95|129156.90|191676.70|2225568.80|327579.70|57329.60|4.11|244867.60||244772.80||205603.60|27460.38|143940.60|266053.90|2774287.70|405932.50|110220.60|4.30|1174186.13|1385685.03
Havells India Ltd.|HAVELLS|25928.00|25782.70|105.70|1.10|24406.30|17229.97|1158.10|3960.30|17173.20|4898.30|1952.30|3.17|31970.80|31788.90|107.70|5.40|30688.30|22001.00|1336.20|5844.20|21794.00|6435.00|3365.70|3.45|47975.92|66966.64
Hexaware Technologies Ltd.|HEXAWARE|5433.40|4251.30|303.70|827.40|4505.10|2188.63||1236.40|10991.10|5179.80|-29.90|1.93|7574.80|6802.00|676.40|1.30|5255.00|2948.13||2737.50|12403.50|5736.00|1086.70|2.57|20365.99|33795.39
Hindalco Industries Ltd.|HINDALCO|212388.70|205729.70|4970.40|41.50|200891.10|157126.20|63569.00|54269.30|419170.50|75984.50|16782.50|1.24|258382.60|253522.00|4762.30||241049.70|193123.41|90398.90|54253.60|466727.80|94210.10|22144.70|1.35|345648.40|229936.53
Hindustan Construction Co. Ltd.|HCC|34743.70|34390.10|279.30||36246.10|28155.52|25147.00|18520.00|63484.40|37631.50|344.20|2.68|39853.20|39327.90|462.00|0.00|41044.80|30967.12|35850.50|30603.80|85166.40|49735.00|-97.60|1.45|19348.40|10646.01
Hindustan Oil Exploration Co. Ltd.|HINDOILEXP|1831.20|1464.90|165.80||1466.70|741.41|6524.70|676.20|19989.10|1650.30|-1867.20|2.71|3840.40|3577.00|75.50|1.00|3052.00|1793.50|5894.30|540.50|22273.90|1386.80|1631.00|2.23|23286.53|15489.55
Hindustan Petroleum Corpn. Ltd.|HINDPETRO|1176416.80|1160499.40|13875.90|16.60|1195904.60|1007580.89|213023.70|145355.30|517747.70|194702.00|32511.90|0.93|1452879.00|1438789.10|12842.50||1471878.60|1263564.23|250211.60|180997.40|613947.60|256137.30|10014.30|0.96|134604.33|116386.19
Hindustan Unilever Ltd.|HINDUNILVR|190166.90|184623.40|2962.00|1465.70|168341.30|107151.71||52916.60|95909.10|48287.10|33977.20|20.23|211567.70|206399.40|2925.90|1800.90|191458.60|120321.94||57828.40|104019.10|55513.40|16562.00|23.32|742518.91|1010314.49
Hindustan Zinc Ltd.|HINDZINC|91603.10|84398.60|6047.70||50435.80|30045.95|604.70|9862.60|202239.60|15380.60|40351.30|2.81|114828.70|105650.20|8658.90|1.30|67380.20|40811.64|3.90|10076.00|250600.30|69110.20|42297.90|2.58|576756.04|504291.82
Hotel Leelaventure Ltd.|HOTELEELA|4807.60|4493.60|261.40|6.50|4397.40|2452.44|28786.60|1445.10|53551.60|978.70|331.60|2.24|5113.60|4644.40|250.60|185.40|4735.20|2390.28|38031.50|1417.80|63118.30|2198.30|690.10|1.69|16075.35|11964.40
Housing Development & Infrastructure Ltd.|HDIL|15995.70|14936.50|1048.40||25948.70|19531.03|40517.20|8022.70|123995.60|90245.50|-9094.70|1.46|19237.00|18055.90|1165.10|0.00|34415.10|27451.50|41954.00|18768.30|161818.60|106578.90|-15354.40|0.78|66276.14|33247.97
Housing Development Finance Corpn. Ltd.|HDFC|116203.50|104.60|115825.20||87787.50|1375.12|965653.10|26561.60|1166914.30|57754.90|-105771.60|5.13|130980.60|96.60|130716.70||95664.60|1614.45|1151423.20|35790.10|1392919.30|67390.20|-173866.30|5.94|1038212.05|1039302.99
I C I C I Bank Ltd.|ICICIBANK|331899.30||326265.20|1345.20|291649.50|22037.08|942635.70|125632.00|3638668.30|492615.00|279757.10|2.06|330829.60||328699.00|411.70|279315.80|28049.08|1095542.80|126918.90|4066780.90|429589.30|-115777.00|2.33|1261178.47|1108408.61
I D B I Bank Ltd.|IDBI|176192.70||173544.80||165881.40|7036.20|477094.80|62240.90|2337692.20|168092.70|241322.30|1.01|207070.80||204589.60||190567.60|9419.04|515696.50|45576.60|2533768.00|228850.90|-31812.20|1.11|134250.65|112499.91
I D F C Ltd.|IDFC|36087.80|126.10|35663.50|127.40|25959.40|1130.34|265228.70|7742.30|343640.80|4892.50|-33981.30|3.07|46100.30|100.50|45696.80|70.00|33329.10|1165.80|362972.70|11373.40|507219.30|35386.70|-116515.40|2.21|191915.63|203617.17
