||||||||||||||||||||||||||NSE|NSE
Bank Of Baroda|BANKBARODA|86665.90||79517.80|5.70|78396.30|12634.89|70722.00|45566.70|1133925.30|160378.80|-24440.60|1.07|104381.10||99281.30|131.30|94116.50|14305.13|38616.60|48745.30|1431461.80|222118.90|91623.80|0.91|109279.80|93361.50
Bank Of India|BANKINDIA|82130.80||78452.80|2.70|75116.40|10923.83|91906.30|41677.20|1122742.70|128544.90|68789.70|1.35|104992.30||99784.10|159.50|93760.60|13011.32|113797.80|50601.10|1422470.20|191873.00|83534.40|1.42|125895.88|143162.79
Bharat Electronics Ltd.|BEL|36589.00|35532.30|761.70|31.80|29938.70|24053.89|88.10|22482.80|54947.60|41795.40|6785.60|5.19|41473.00|39642.80|1304.70|9.00|34936.50|27486.09|17.20|28290.80|69095.40|54091.80|3503.60|4.64|141428.00|77804.00
Bharat Forge Ltd.|BHARATFORG|17545.50|17042.40|390.10|11.40|15770.00|10888.84|9924.80|5114.90|31349.70|10432.90|2182.40|8.58|21104.50|20270.70|730.10|1.80|18878.30|12950.20|14016.20|5756.90|37345.80|13776.20|2956.90|5.34|63634.02|56909.92
Bharat Heavy Electricals Ltd.|BHEL|154411.60|147722.10|2660.70|33.00|141480.10|96126.02|5582.40|88077.40|214175.00|161206.60|16238.30|7.52|200956.70|190670.20|4354.90|11.50|178621.60|121716.86|893.30|117328.60|286520.30|220147.50|28213.70|6.30|845890.56|823372.64
Bharat Petroleum Corpn. Ltd.|BPCL|856680.40|851496.20|2099.20|35.10|861308.30|724186.26|83735.80|88944.90|286607.00|121226.90|13270.10|1.41|1082455.40|1074522.70|4809.70||1066456.00|905475.39|108292.30|102006.20|342407.20|125475.20|46035.60|1.07|116163.48|118549.66
Bharti Airtel Ltd.|BHARTIARTL|113318.30|112314.70|323.90|34.70|93188.40|64234.96|47962.90|64655.70|198894.90|22259.20|46313.30|10.64|180055.80|178516.10|549.30|24.10|139732.20|97075.20|53107.90|94294.20|284464.40|33296.90|81079.50|12.66|1709520.48|1515979.89
Bongaigaon Refinery & Petrochemicals Ltd. [Merged]|BONGAIREFN|64908.40|64541.70|144.90||63663.40|50133.23|872.90|5070.10|20501.70|10505.30|1074.00|1.50|66147.20|65651.40|204.60||64618.10|51294.56|1046.70|4729.70|21918.80|10344.70|1664.50|0.83|10460.47|12708.42
C E S C Ltd.|CESC|26300.80|26004.10|162.10||24526.10|18494.87|19099.50|12356.50|69610.30|11855.80|7201.80|1.71|26288.80|25747.70|489.90||23281.80|17678.51|18987.30|15487.80|76607.10|13885.00|10388.40|1.59|40839.19|43665.11
Canara Bank|CANBK|101739.70||94695.10|3.90|88307.50|12945.87|35304.20|51954.10|1329379.10|148841.30|27485.30|1.56|128763.60||122072.20|4.90|114555.50|13763.15|78250.70|52628.60|1660990.80|188578.20|84547.90|0.98|107317.50|74907.00
Century Textiles & Inds. Ltd.|CENTURYTEX|31204.70|30317.70|169.60|510.20|30231.00|17117.47|9369.40|3672.60|25236.80|7056.90|2595.90|5.40|36358.20|35866.10|142.20|79.20|33573.00|19329.57|13003.80|4128.50|32167.80|8212.50|3078.70|5.06|67727.95|44610.75
Chambal Fertilisers & Chemicals Ltd.|CHAMBLFERT|28074.10|27527.20|491.70|9.00|25769.30|20811.84|9812.50|2469.50|26719.00|6570.30|5037.80|1.69|26361.50|25977.10|93.10|230.50|25644.40|18992.44|20299.80|1368.10|36558.30|10011.80|-1270.30|1.27|14567.27|31569.37
Chennai Petroleum Corpn. Ltd.|CHENNPETRO|255162.60|254767.10|144.40|56.80|254352.60|197988.78|27478.90|22187.80|86481.20|44351.00|2734.00|1.44|294732.70|294255.40|333.80|2.80|292963.50|232803.41|18341.30|24744.10|84791.30|42924.80|14091.90|1.06|42916.27|44911.68
Cipla Ltd.|CIPLA|32357.80|31038.10|39.70|941.90|27224.90|20064.62|4689.10|6359.00|34647.70|19145.80|2624.40|10.06|37637.20|36579.50|629.10|18.90|30649.60|24300.91|1235.60|5281.30|44140.50|22009.50|3126.20|5.70|148501.51|170149.08
Corporation Bank|CORPBANK|32016.90||29663.10||27572.30|3405.94|19600.80|21285.00|405066.40|51865.80||1.63|40700.40||38037.70|0.30|35339.00|3581.44|33210.10|29893.10|527430.60|76166.10|52111.20|1.10|51953.97|36950.14
Cummins India Ltd.|CUMMINSIND|17210.50|16359.40|689.30||15399.90|11883.78|88.40|2542.00|11603.50|6094.30|1286.50|6.01|21578.20|20684.90|637.70||19394.50|14536.59|84.80|3062.40|13876.30|7471.00|1670.20|5.64|78002.10|55657.80
Dabur India Ltd.|DABUR|13922.90|13725.20|142.80|43.60|11987.50|6977.40|204.80|1935.00|7936.60|1817.90|1746.70|15.87|16617.00|16415.70|77.20|44.00|14319.40|9292.67|192.80|2784.90|8040.50|2706.50|2350.60|20.33|90407.01|78192.60
Divi'S Laboratories Ltd.|DIVISLAB|3973.70|3942.10|6.10||3396.50|2391.42|1501.80|1151.60|6507.20|3016.70|484.60|7.06|7438.60|7404.10|6.40||5391.50|4402.42|1539.50|1239.30|8521.30|3919.40|1859.50|7.32|86516.84|90940.63
Dr. Reddy'S Laboratories Ltd.|DRREDDY|23423.50|21541.80|730.40|330.10|21679.40|13851.65|9238.60|5532.70|39123.30|17063.10|796.80|4.82|43752.80|41966.90|847.10|45.60|32216.60|21020.20|3299.00|6334.30|58188.00|30217.10|8884.20|2.80|106582.18|95795.54
Escorts Ltd.|ESCORTS|19289.20|17945.40|1097.50|1.40|19344.70|14981.15|5903.70|5435.50|26307.00|6927.10|1400.30|1.68|21556.20|21126.90|220.70|1.30|21473.10|17855.68|5255.80|6021.70|27250.60|8031.40|-417.50|1.48|8340.54|6493.68
Essar Oil Ltd.|ESSAROIL|6992.20|6492.70|346.70||6951.10|6869.24|60675.80|8979.80|95527.10|6397.90|2763.70|1.76|4843.70|4739.80|23.70|31.00|5518.60|4813.03|85714.40|39704.80|156112.70|42383.40|-3904.70|2.12|60395.12|226668.56
Federal Bank Ltd.|FEDERALBNK|16738.60||15816.90|473.20|14486.50|1991.43|8805.00|4537.80|206921.30|21338.50|684.10|1.39|21199.40||20095.60|676.00|18272.10|2226.83|12402.10|5482.60|251706.50|26302.20|10589.40|1.24|30440.00|32692.16
G A I L (India) Ltd.|GAIL|153322.10|148788.30|4121.60||130470.70|103140.30|19165.60|31646.20|220982.30|59090.60|33233.30|2.70|174698.80|165458.50|4606.40|5.80|151584.70|117584.69|13378.50|25855.90|187728.90|41652.60|14593.60|1.96|286041.65|317626.74
Glaxosmithkline Pharmaceuticals Ltd.|GLAXO|19807.50|17108.20|535.90|1884.80|14578.30|8136.59|55.40|2477.10|30516.60|3762.60|2172.40|8.25|20639.90|17613.90|712.70|2029.30|15095.50|8254.20|57.70|2447.80|35273.20|4346.60|2701.30|6.39|97887.04|93173.32
Grasim Industries Ltd.|GRASIM|78557.50|76610.80|1414.00|46.30|69288.60|39298.87|19796.70|9691.50|88566.90|13223.20|12677.40|3.80|99035.40|96271.30|2049.00|60.70|83502.50|46515.65|29515.60|12668.60|112619.90|15188.20|16716.00|3.08|271084.11|165673.66
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.|GNFC|23757.40|22845.00|240.40|111.30|20844.40|14873.88|2723.60|2644.50|24969.00|7561.90|3473.10|1.44|30040.50|29613.20|101.80|133.70|27283.50|19605.09|3515.80|4424.50|33893.30|11300.70|2028.30|0.92|21199.12|18696.88
H C L Technologies Ltd.|HCLTECH|31162.60|30334.60|801.60|14.20|24779.70|11058.51|133.80|9350.20|38144.80|8387.70|7738.30|6.34|42080.40|37707.00|4362.00|2.70|31062.80|13905.23|408.90|10030.20|49057.30|14928.90|9887.60|6.66|208041.35|133501.27
H D F C Bank Ltd.|HDFCBANK|56889.80||56765.40|2.70|48182.00|5856.60|45604.80|74690.20|735868.70|86776.90|129869.50|4.57|84836.10||84676.50||73421.60|8384.27|60979.90|97910.10|913192.90|120120.20|30142.00|4.74|423776.41|466530.55
Hindustan Petroleum Corpn. Ltd.|HINDPETRO|812724.10|775263.90|1769.20||822758.20|712842.95|66638.30|73947.40|248521.70|101564.50|6515.00|1.24|1028087.40|976884.00|5214.10||1014813.10|883920.62|105175.30|88917.70|318611.70|107027.90|37875.10|0.88|87428.37|74227.09
Housing Development Finance Corpn. Ltd.|HDFC|42910.30||42194.50|572.60|30337.30|884.95|467213.50|11013.70|534561.90|14448.70|10917.00|7.47|59148.60|72.10|58823.90|108.40|43444.80|930.21|571930.30|14849.70|656260.40|16629.20|15789.90|6.93|546647.43|647246.03
I C I C I Bank Ltd.|ICICIBANK|193683.40||188552.20|71.20|168282.70|14364.23|486663.00|136572.60|2520587.00|238981.90|122072.60|2.36|299572.30||297708.40|1152.20|268470.10|17774.41|706611.40|164766.10|3453124.50|458414.50|193245.80|3.16|1031096.97|709413.19
I D B I Bank Ltd.|IDBI|86904.90||64375.40|63.50|81296.00|3826.67|513345.50|45126.00|886211.30|75801.30|26659.40|0.89|76909.90||72612.20|1786.20|70606.80|3440.15|476750.80|40643.70|1038392.90|107762.60|56246.30|0.90|81344.96|54248.57
I D F C Ltd.|IDFC|10119.60||10098.30|1.10|6363.20|224.18|93665.50|2111.60|122551.80|4176.40|-28967.50|2.94|15409.30||15005.60||10780.60|303.78|148889.90|3696.90|182781.40|11344.70|1204.40|3.27|175537.11|119095.20
I F C I Ltd.|IFCI|19798.90|1960.00|15943.60|2.70|21579.90|320.05|136781.80|8977.20|119466.50|18009.40|14873.90|-0.18|25233.00|2090.80|19976.50|7.10|16495.90|373.52|129242.80|7513.90|200489.20|30875.30|3026.00|132.30|36691.92|35032.90
I T C Ltd.|ITC|166115.40|162366.50|1862.10||145118.70|51372.99|1197.30|22000.90|133384.80|40843.50|18212.10|8.14|200074.30|195050.60|2461.10||175668.30|66146.49|2008.80|23961.70|152522.70|49313.80|20016.30|5.48|643340.10|703976.36
I V R C L Ltd.|IVRCLINFRA|15382.10|15178.90|149.40||14452.50|13237.61|6786.30|5930.50|18062.40|10134.40|-1025.10|6.27|23791.00|23348.80|374.30|1.30|22376.40|19983.78|5561.20|9092.00|28919.10|12760.80|-1259.60|2.88|50121.00|40120.40
Igate Computer Systems Ltd. [Merged]|PATNI|10461.60|9978.30|451.50|1.00|8404.00|4192.28|30.60|2172.80|27397.00|5880.30|2429.40|2.61|13691.90|11716.70|1582.30|13.30|9816.70|5132.76|23.80|2449.50|31817.40|6016.00|4197.60|1.81|65414.44|29047.58
India Cements Ltd.|INDIACEM|18462.70|18296.30|56.70|99.40|17787.00|8229.95|15180.90|3731.20|37772.30|4980.30|1643.60|3.66|26230.40|26131.10|22.10|67.40|21487.20|9607.64|20587.50|4035.20|47628.80|7402.10|6430.60|2.57|48140.63|40745.92
Indian Hotels Co. Ltd.|INDHOTEL|11894.20|11166.20|488.60|25.50|10056.40|5517.56|5807.20|1988.40|27548.80|2057.50|2386.60|4.49|16532.60|15414.30|930.60|1.90|13308.70|7242.58|9419.00|3052.40|33661.00|2354.40|4992.70|4.76|84067.51|62502.22
Indian Oil Corpn. Ltd.|IOC|2019088.00|1994309.10|15775.80|103.80|1995937.70|1666397.04|264043.10|239218.70|921534.80|334922.30|-9365.90|2.33|2442828.20|2384984.40|51938.20|377.40|2366035.30|1985295.62|270826.90|273409.10|1028927.70|354815.20|-28924.70|1.34|480467.23|480407.61
Indian Overseas Bank|IOB|51344.90||50207.30|435.20|43511.50|7278.10|28193.70|28118.50|594298.90|48957.50|-21632.60|1.73|67250.20||65578.30|321.20|57165.90|7746.37|41762.30|52494.60|823261.70|101447.40|75723.70|1.45|69189.60|45599.76
Indian Petrochemicals Corpn. Ltd. [Merged]|IPCL|126646.00|123725.20|1087.60|6.40|117392.20|83031.54|12014.10|28440.80|106379.60|27623.70|6878.90|1.32|||||||||||||112492.92|
Indusind Bank Ltd.|INDUSINDBK|14187.20||13324.20||13819.00|1060.09|11740.50|5652.40|176679.60|23201.70|2614.50|1.57|18159.90||17151.90||17487.60|1132.44|14385.10|7759.40|209718.10|33631.10|8840.10|1.27|16358.18|20075.25
Jammu & Kashmir Bank Ltd.|J&KBANK|18352.60||17925.10||16584.20|1810.88|3509.30|7584.60|264489.70|26958.60|-7795.70|1.21|20820.60||20434.40||18075.70|1972.20|6201.80|7224.20|286465.20|39123.00|-4777.90|1.55|33478.77|24146.79
Jet Airways (India) Ltd.|JETAIRWAYS|61247.50|56665.50|1244.10|2706.40|56727.10|33080.70|50146.80|9465.40|88722.60|29503.90|6074.80|3.96|74697.00|71040.90|884.50|2110.70|74417.60|47423.07|62109.10|16980.30|107721.00|21483.70|6874.60|2.60|63256.93|40300.72
Jindal Steel & Power Ltd.|JINDALSTEL|29133.90|28779.50|75.20||25244.30|12218.45|27453.70|6259.70|57858.90|9015.40|6180.70|3.17|39810.70|39197.90|400.30|1.20|33349.40|18309.31|35077.20|7948.80|76375.30|10197.50|13026.10|2.93|129279.80|321066.70
Karnataka Bank Ltd.|KTKBANK|11946.00||11837.30||10185.70|1065.73|1826.90|3006.30|149611.70|14080.60|9087.60|1.09|14414.70||14243.00||12644.40|1186.06|4207.40|3741.70|162308.50|13682.80|-4439.30|1.68|22503.16|15192.21
Kochi Refineries Ltd. [Merged]|COCHINREFN||||||||||||||||||||||||||
L I C Housing Finance Ltd.|LICHSGFIN|13993.40||13575.20||11907.70|260.29|140026.10|2289.10|157558.40|6196.10|-22081.30|1.20|17589.10||17269.70||14797.60|270.29|166881.40|3233.30|186750.40|9490.20|-22857.60|0.76|15924.86|27462.96
Mahanagar Telephone Nigam Ltd.|MTNL|61021.80|55713.10|2065.30|6.70|55218.80|41331.09||40251.20|218028.70|75519.00|2377.20|1.03|58128.30|49163.20|2115.20|9.80|51310.90|37136.92||43309.10|230475.30|77690.60|3598.80|0.79|94783.50|65299.50
Maharashtra Seamless Ltd.|MAHSEAMLES|10951.90|10777.50|135.50||9867.90|7244.82|4921.30|976.20|10668.30|7418.60|-182.50|4.72|15511.10|15208.90|199.10||13038.60|9951.85|1073.60|652.20|11591.90|7753.10|1460.40|3.87|42552.81|20352.42
Mahindra & Mahindra Ltd.|M&M|97349.50|92764.90|2924.90|663.00|89769.70|66096.70|8833.80|15208.40|59613.30|22916.30|6657.50|5.20|117833.70|112384.90|3686.30||107197.00|78917.65|16360.00|19502.20|80432.60|30608.60|11089.20|5.40|178916.60|128461.53
Mangalore Refinery & Petrochemicals Ltd.|MRPL|283196.50|282428.60|168.50||276546.40|235726.99|33072.70|22789.20|91238.20|34453.30|8390.80|3.12|322818.70|322081.30|538.30||325546.70|267722.60|23683.10|29499.90|93634.10|38519.40|15796.20|2.16|77741.22|116217.42
Maruti Suzuki India Ltd.|MARUTI|154209.00|151252.00|1889.00||144678.00|102259.00|1663.00|14112.00|77277.00|30020.00|12226.00|4.63|179220.00|174580.00|3026.00||161169.00|121826.40|6308.00|20110.00|108620.00|29373.00|20398.00|3.46|243998.99|166311.08
Mylan Laboratories Ltd.|MATRIXLABS|8408.40|7884.80|81.60|165.40|6911.90|5318.60|1557.90|2370.20|14144.10|4215.30|1561.50|4.98|8227.20|7754.30|148.50|268.40|7260.70|5985.27|2270.20|2551.30|16053.20|4806.00|1265.20|2.76|38018.19|23005.36
N T P C Ltd.|NTPC|304669.00|268813.00|28181.00|41.00|246467.00|198251.00|202101.00|48974.00|760702.00|136510.00|55941.00|2.44|358385.00|328089.00|26259.00|10.00|289738.00|235971.70|244844.00|59802.00|864023.00|191581.00|76906.00|2.55|1367098.00|1404614.86
Nagarjuna Fertilizers & Chemicals Ltd. [Merged]|NAGARFERT|14750.20|14543.60|100.00||14023.30|10222.03|14532.70|1480.30|37564.20|4324.30|2821.50|0.67|18446.60|18163.30|51.20||18542.60|13508.01|13936.30|1271.40|36186.30|4159.00|3878.60|0.65|10040.86|16592.05
National Aluminium Co. Ltd.|NATIONALUM|55455.30|53776.30|1210.00|348.10|40430.60|19337.34||6073.30|75151.80|31040.50|19654.20|3.21|69178.80|66182.80|2792.90|11.60|45477.50|19799.97||8720.20|96347.10|49207.50|27236.20|1.96|168293.67|273606.08
New Delhi Television Ltd.|NDTV|2331.50|2279.50|33.40|1.60|2394.00|1101.54||431.60|2778.30|1240.00|63.20|7.65|2836.70|2815.20|16.70||2905.60|1260.75|174.70|497.70|3157.50|1148.20|77.20|8.62|24612.63|24222.16
Neyveli Lignite Corpn. Ltd.|NEYVELILIG|28288.00|22028.70|4129.40|1206.30|21267.20|12243.81|12867.10|5938.20|113682.80|32945.70|10559.10|1.57|27107.10|21081.10|4711.00|221.30|21448.70|13293.66|15057.00|12366.60|131473.20|50461.30|10917.60|1.02|137068.87|194362.66
Oil & Natural Gas Corpn. Ltd.|ONGC|526511.20|497974.70|13450.50|6405.40|384319.30|227098.81|1069.80|191426.50|1146358.90|160756.60|197243.00|3.47|637748.50|596869.00|20257.50|4750.60|481122.00|293041.62|3737.40|235523.00|1371875.70|261923.10|222140.40|3.04|1956105.87|2130851.76
Orchid Chemicals & Pharmaceuticals Ltd.|ORCHIDCHEM|9053.80|8831.80|92.70|124.90|8403.20|5864.02|10282.40|1983.50|22225.00|7948.40|29.50|3.06|9641.30|9341.90|230.50|55.80|10072.50|5604.91|16319.20|2132.80|29491.60|10951.00|1085.60|3.44|14810.03|16446.09
Oriental Bank Of Commerce|ORIENTBANK|47479.30||46074.60|2.70|41907.70|4737.85|14429.30|21262.10|589373.80|67281.70|-48403.20|1.14|59831.80||56436.20|449.20|54023.70|4885.85|20981.20|20380.80|739362.90|83763.00|46598.50|0.84|57674.24|38432.79
Polaris Consulting & Services Ltd.|POLARIS|6899.40|6839.40|50.30|0.50|6766.40|4079.16|14.90|833.60|6657.50|2895.90|663.50|2.17|9092.60|9043.00|38.60||8296.70|5045.28|12.90|940.40|7367.70|3634.60|677.90|3.12|12232.45|9591.33
Punj Lloyd Ltd.|PUNJLLOYD|14630.80|14236.20|191.10|54.40|14278.70|10553.92|4104.70|4030.20|19550.90|11106.10|-860.30|5.37|23595.90|22767.20|629.00|64.00|22979.90|16189.94|15186.40|11895.10|39071.10|21391.50|-1827.10|3.86|74177.77|81858.91
Punjab National Bank|PNB|114717.60||109584.10|29.20|100324.50|17256.15|85998.70|72911.50|1453497.90|278637.40|20456.20|1.63|131688.50||129811.60|10.20|116287.70|19087.16|56436.60|60470.50|1625291.30|188346.00|-6229.50|1.47|162412.32|142437.90
Ranbaxy Laboratories Ltd. [Merged]|RANBAXY|37437.40|35991.50|273.00|31.00|33933.10|20777.51|31786.00|7233.30|71126.00|21366.20|2710.60|6.22|44061.60|36562.00|5251.60|675.10|38291.00|23032.41|35030.30|8331.10|79791.90|21637.20|6385.60|6.26|145452.79|186286.75
Reliance Capital Ltd.|RELCAPITAL|6754.10|21.40|6708.10|12.60|1378.00|285.41|2418.90|174.70|44670.80|8504.20|-11848.00|2.84|8958.60|57.50|8898.80||2496.80|423.23|14013.60|978.20|67775.10|4616.90|-19060.80|3.18|295422.57|319703.37
Reliance Industries Ltd.|RELIANCE|898073.80|891244.60|5875.40|63.20|828692.30|629812.95|218656.10|125635.00|932168.70|164546.60|103015.80|2.45|1188325.00|1183537.10|3888.60|173.50|1075431.90|889918.86|278257.30|168655.30|1176509.20|177073.50|168705.50|3.12|2638607.48|3209073.08
Reliance Petroleum Ltd. (2005) [Merged]|RPL||||||0.00||55.30|31556.60|12369.20|-26.60|NA||||||0.00|54670.00|6515.30|195679.10|95.60|-6151.70|2.39|502425.00|741375.00
S R F Ltd.|SRF|14450.60|14385.90|16.00||13519.10|9573.49|6038.40|2150.70|15823.50|3406.20|1769.60|4.00|19768.70|19679.90|23.70||17171.80|11177.69|4836.40|2333.50|17701.50|4693.40|3205.00|1.01|9795.81|8804.50
Satyam Computer Services Ltd. [Merged]|SATYAMCOMP|50144.80|46343.10|3786.00||37747.30|20779.89|125.70|4357.10|51845.30|43896.20|7856.10|6.35|64100.80|62284.70|1793.10||49868.50|28345.17|137.90|5971.70|69621.60|57917.70|10298.30|5.43|320972.76|256521.25
Shipping Corpn. Of India Ltd.|SCI|37972.90|35315.70|1741.30|123.90|27550.90|17818.67|13744.00|9381.60|68956.80|27297.20|10204.20|1.10|43109.50|37034.40|2290.20|828.30|32963.70|20883.92|12447.10|11117.20|75729.40|32122.90|9425.40|0.96|58987.09|64943.67
Siemens Ltd.|SIEMENS|49785.90|47947.10|1575.50|37.00|47208.90|38466.44|20.00|24275.10|44874.00|25916.10|7706.40|16.67|83803.30|80582.60|2382.90|660.90|80406.40|68699.38|15.30|30299.40|58896.40|34987.80|-3116.40|14.33|216246.12|184645.78
State Bank Of India|SBIN|435077.30||420337.30|19.40|391010.60|67405.20|356270.50|507117.60|4941606.00|664703.70|-420607.10|1.84|446888.40||436324.90|74.70|401475.30|65589.37|558728.30|433891.00|5668061.40|751085.70|-193136.40|1.67|854630.43|899783.99
Sterlite Industries (India) Ltd. [Merged]|STER|80426.00|79231.00|1053.40||77808.20|65351.54|20347.90|9078.70|81332.90|25852.00|8549.80|4.77|127041.90|124575.70|1375.80|946.90|122790.10|105188.55|28097.50|11094.00|90428.20|31978.40|-7802.70|5.88|467677.16|449291.73
Strides Shasun Ltd.|STAR|4628.80|4554.10|74.70||4211.20|3328.35|3322.80|1338.80|9116.70|2478.10|-171.80|4.09|4555.40|4154.50|400.90||5803.40|3366.10|10627.70|2325.20|15979.80|3795.60|521.80|5.07|10581.80|7030.78
Sun Pharmaceutical Inds. Ltd.|SUNPHARMA|18803.90|13530.20|4951.90|5.50|14763.30|10946.64|17459.80|1661.80|36102.10|17848.10|3010.40|10.91|24723.90|17221.30|7001.00|131.90|18848.70|14861.35|10681.50|4863.40|41522.20|21542.70|4477.60|8.35|184408.91|292241.23
Sun T V Network Ltd.|SUNTV|3383.50|3219.10|106.90|21.90|2081.20|1074.97|2333.10|571.80|6218.80|2328.50|1320.60|NA|7264.00|6769.50|476.60|0.50|4575.80|2393.08|1.90|1152.00|13899.70|7904.50|1329.00|8.77|167919.46|92806.93
Suzlon Energy Ltd.|SUZLON|38577.40|37884.60|364.10||31471.50|24713.19|3353.70|8583.20|45817.60|30098.90|-4017.00|13.34|55294.30|53914.30|629.40|18.50|45368.90|35056.34|11366.40|11084.70|66399.90|37540.40|7276.90|7.76|366031.23|334259.66
Syndicate Bank|SYNDIBANK|46732.20||44077.70|1.40|41367.30|8044.41|20668.40|24155.70|610907.20|64975.20|-19741.30|1.78|67501.10||64392.50|2.70|60340.50|7448.79|37782.30|29369.90|892773.60|109934.40|110426.50|1.05|43453.86|27794.81
T V S Motor Co. Ltd.|TVSMOTOR|38179.70|37317.50|336.00|9.60|37561.70|26582.28|3850.40|5244.60|19055.70|4407.40|747.20|4.35|45514.80|44720.10|316.30|26.90|44474.80|32514.13|6335.60|5770.20|22691.40|5971.80|1271.40|1.75|13836.91|7613.27
Tata Chemicals Ltd.|TATACHEM|37660.30|36395.80|837.20|0.70|35004.40|24564.43|14544.90|4654.00|47859.10|12386.20|2463.00|2.62|43105.00|41246.60|1565.50|48.70|38581.20|27699.73|10417.70|6424.70|48113.80|12962.40|6770.30|1.87|56604.26|75016.86
Tata Consultancy Services Ltd.|TCS|113373.00|112392.80|440.00|15.60|86245.70|49465.99|355.00|11801.40|74888.30|29482.30|23444.20|16.71|151612.30|149446.40|1859.60||114011.60|67459.83|507.40|16395.00|107742.80|40064.20|35512.60|14.98|1131567.32|815916.50
Tata Motors Ltd.|TATAMOTORS|243759.50|234394.10|8001.20|61.40|231039.80|166650.97|29368.40|57298.60|162263.90|38917.60|-2210.30|6.47|321891.00|310007.10|9801.20|637.90|306253.20|222936.61|40091.40|63683.50|196067.90|41523.00|22101.30|4.10|269535.85|155612.59
Tata Power Co. Ltd.|TATAPOWER|49444.70|45600.00|3025.60|318.00|43427.80|37751.61|27550.00|7318.10|97134.90|25744.20|2760.20|2.07|52833.30|47049.00|3460.80||45782.10|40829.58|36333.60|11262.60|115110.10|33410.10|3975.80|1.67|152695.85|256300.58
