||||||||||||||||||||||||||NSE|NSE
Ambuja Cements Ltd.|AMBUJACEM|79959.60|77639.30|608.60|610.60|67281.50|33188.39|1657.00|10670.50|89013.70|17869.30|21025.00|2.45|87318.00|83116.90|1812.40|399.10|75217.60|34430.31|650.30|12976.10|103942.20|28300.60|18501.10|2.99|175190.36|204708.35
Andhra Bank|ANDHRABANK|61576.80||58631.50|3.40|55046.30|5552.67|33512.40|18876.20|685292.30|63845.50|7643.50|0.60|73795.60||70053.70|5.50|63337.10|7196.75|58524.50|21191.80|904308.10|122195.50|79315.70|1.19|63001.50|75095.68
Apollo Tyres Ltd.|APOLLOTYRE|45875.80|45605.70|158.00|11.80|44420.90|34022.42|6955.20|4601.30|31626.20|8501.10|3245.80|0.68|54792.90|54399.50|240.50||50904.70|37795.56|11329.70|6904.60|44616.80|9582.00|7026.60|2.07|32711.21|39439.94
Ashok Leyland Ltd.|ASHOKLEY|69184.40|68269.60|823.90|37.40|67292.20|53313.08|19581.40|18688.70|79261.80|24472.80|-5263.30|1.14|81672.40|80717.50|814.90|52.70|79954.10|61568.25|22039.00|25920.70|93230.50|32228.00|10673.20|3.20|84676.03|64654.44
Asian Paints Ltd.|ASIANPAINT|50897.90|50418.70|207.00|60.80|47280.40|29741.40|652.90|7811.40|33557.20|10403.70|3252.10|6.89|59520.70|57937.20|1215.70|70.20|53070.80|32009.05|662.90|11585.70|46233.90|11981.00|8482.20|12.56|220788.15|305514.09
Aurobindo Pharma Ltd.|AUROPHARMA|30248.30|28852.50|1307.20||29252.30|21438.78|21182.50|4943.20|41474.10|20309.90|33.10|0.77|34404.20|33196.00|980.40|92.60|30621.40|23640.64|19584.60|5951.50|46340.40|22200.00|3463.80|2.79|51383.66|50116.53
Axis Bank Ltd.|AXISBANK|138131.60||136587.40||119978.00|10533.15|155198.70|37288.30|1477588.40|182638.60|95258.10|1.46|156123.30||154301.70||130978.00|13380.07|171695.50|51013.90|1806805.30|184339.80|51840.70|2.95|506206.53|531140.91
B E M L Ltd.|BEML|30592.00|29496.70|293.80|0.10|30710.80|20915.85|5676.40|11307.70|41944.60|34530.10|-4169.90|0.83|31179.60|30059.30|231.20|0.80|30461.00|22356.42|9085.60|8922.50|44595.90|36108.30|896.90|2.15|41669.49|24162.14
B G R Energy Systems Ltd.|BGRENERGY|19639.50|19324.20|306.20|1.50|18504.70|15832.37|7078.00|12289.80|26737.20|19171.20|747.20|1.83|31009.30|30762.20|201.80||28980.40|22929.29|8064.20|18898.00|38177.30|29075.10|3256.60|5.50|52863.32|32324.77
Bajaj Auto Ltd.|BAJAJ-AUTO|98256.80|95902.50|1500.10|45.60|91466.90|72242.31|15776.70|12057.40|60473.60|13415.70|3603.50|4.79|126750.40|123999.20|1487.60|98.70|110225.30|89041.44|13406.50|20241.80|87389.00|29691.60|27039.00|9.95|359914.70|407168.33
Bajaj Hindusthan Sugar Ltd.|BAJAJHIND|19948.90|16620.30|1848.40|340.70|16837.30|13038.55|30751.50|6830.30|65439.50|9418.10|1506.90|1.43|32403.90|29767.00|1976.30|2.50|39402.10|24974.45|55431.30|17169.50|111049.70|25641.00|-6755.10|0.81|22379.21|16236.19
Balrampur Chini Mills Ltd.|BALRAMCHIN|18027.10|17714.70|124.80|27.90|12930.70|12791.83|9720.30|1554.80|27653.50|3944.90|6120.90|2.67|30925.80|30686.60|164.40|32.00|41255.90|23935.44|20082.80|2395.00|39896.10|17668.90|-6318.80|1.39|21899.36|15249.65
Bank Of Baroda|BANKBARODA|178761.10||171646.10|13.20|156489.10|19920.36|127679.00|74572.00|2266722.30|276958.80|84248.60|0.66|200509.00||191387.70|12.60|169925.70|20148.20|133500.80|79096.00|2783166.90|385207.90|203656.70|1.54|255660.44|341956.77
Bank Of India|BANKINDIA|194332.90||188189.80||164259.40|15285.55|156731.80|63155.00|2259316.60|252846.90|130491.70|0.98|204946.20||199587.70||187535.50|18203.90|223999.00|80003.10|2749664.70|342631.70|187269.30|1.40|183548.84|226133.58
Bharat Electronics Ltd.|BEL|48839.20|46404.20|1651.70|10.60|47909.50|33124.68|12.10|41385.40|100810.50|78074.60|3647.20|1.86|55953.80|52406.00|2406.20|34.20|49122.60|39885.07|7.30|44310.30|109182.20|87168.50|10277.40|4.05|138996.00|128612.00
Bharat Forge Ltd.|BHARATFORG|22308.80|21189.00|1019.30||21635.50|15062.08|18078.10|3914.00|41711.20|10754.70|1839.30|1.47|19817.80|19337.00|371.00||18818.40|13452.51|18527.30|7032.20|45154.40|12541.90|5330.80|3.71|67370.68|71642.45
Bharat Heavy Electricals Ltd.|BHEL|303764.90|285042.30|8600.40|83.60|283898.20|198513.51|1493.70|233573.20|483337.30|357187.00|31643.50|5.71|384327.70|346136.90|9498.10|3.00|349087.80|259151.66|1277.80|280237.30|544094.80|416852.10|14269.90|7.35|1204072.34|1003785.24
Bharat Petroleum Corpn. Ltd.|BPCL|1469462.30|1453920.70|8304.00||1446345.40|1264883.36|211714.10|111193.30|481777.40|123889.10|62031.80|1.12|1337731.10|1314997.20|18197.10|40.70|1362254.30|1145515.33|221952.00|145505.60|545666.50|194900.30|-15466.00|1.43|239612.04|235092.77
Bharti Airtel Ltd.|BHARTIARTL|345395.60|340142.90|3843.90|40.30|267956.60|188814.78|77136.60|131179.90|533022.50|60255.60|123898.30|4.30|368381.00|356095.00|11389.00||274114.00|200752.70|50389.00|122848.00|613388.00|46038.00|126282.00|3.23|997990.91|1499644.63
Bhushan Steel Ltd.|BHUSANSTL|54276.10|54095.50|159.60|6.80|49081.40|39195.56|80662.50|13687.00|121510.20|23584.50|5349.70|0.83|61210.90|60030.70|1125.90|18.70|55707.50|42184.27|114041.10|15671.30|173401.60|32953.50|3952.40|1.80|60105.90|93087.27
Biocon Ltd.|BIOCON|10164.90|9388.00|246.60||9314.70|6434.12|1639.50|2197.00|18861.90|5216.70|1075.00|2.08|12650.80|11933.60|212.30||10556.70|8006.69|1938.10|3796.20|22771.60|8410.60|2205.40|3.63|65090.00|70960.00
Bombay Rayon Fashions Ltd.|BRFL|13471.80|13424.00|33.90||12757.80|9476.00|17154.90|1161.60|31085.20|8173.10|391.80|1.20|16304.30|16147.70|133.10||16045.60|11427.76|24801.50|1760.20|46994.60|10989.20|361.50|1.27|29054.83|37516.40
Bosch Ltd.|BOSCHLTD|55715.30|51075.50|2801.70|8.00|50142.10|36581.17|2843.10|8545.30|50177.30|22761.80|8841.80|4.30|75366.90|71496.90|1994.80|6.80|68721.90|49471.91|2763.90|13370.50|73380.70|29441.00|8702.80|4.83|168704.72|216115.49
C E S C Ltd.|CESC|32609.70|30524.40|1275.90|16.90|28512.80|23314.93|24218.10|27371.80|103551.30|19583.20|11768.50|0.78|35272.10|33695.90|1043.00|14.50|30939.10|24552.34|28117.10|29618.70|113702.60|19034.50|8612.20|1.25|46963.41|37293.37
Cairn India Ltd.|CAIRN|2980.40|37.30|2787.30||2438.00|186.01||1076.80|321905.40|28284.30|-354.40|1.09|1721.70|32.00|1560.90||2411.20|158.35|13450.00|1480.70|335160.60|1965.80|-1280.60|1.82|576319.22|593014.15
Canara Bank|CANBK|195494.70||186090.80|8.30|174770.50|16233.15|140009.50|55593.00|2196458.10|205593.10|21686.40|0.68|227402.40||216552.60|27.80|197188.10|18368.32|84405.50|58703.70|2650516.80|224544.80|215734.60|1.34|183987.50|232575.00
Century Textiles & Inds. Ltd.|CENTURYTEX|44496.20|43559.60|70.70|569.10|42867.50|24779.61|17623.50|6769.60|46317.40|9257.60|6666.80|1.38|50402.20|49802.60|125.50|64.20|48129.50|27279.84|23684.10|8104.30|58680.90|11870.20|6054.20|2.69|42889.41|32798.60
Chambal Fertilisers & Chemicals Ltd.|CHAMBLFERT|47308.00|46096.40|979.30|60.30|45487.50|35767.94|24812.20|11554.00|52845.20|14659.10|9644.80|1.41|36519.50|35524.60|456.30|50.40|33268.50|26168.60|26159.80|2276.60|46744.80|11760.20|-1610.00|1.84|27594.58|33587.97
Chennai Petroleum Corpn. Ltd.|CHENNPETRO|379884.30|379458.40|216.30|1.80|371612.70|316085.69|15479.10|22364.00|83396.80|35119.70|17813.90|0.46|302504.10|298989.50|1821.30|0.40|303051.80|239859.58|40778.90|23910.60|114741.40|62867.70|-14973.60|1.27|37585.24|33512.51
Cipla Ltd.|CIPLA|53768.60|53091.30|238.20|23.60|47136.00|33953.94|9402.40|10128.50|76125.50|34301.60|3491.70|3.94|58604.00|56786.20|280.50|963.40|50441.00|34783.86|421.20|9612.00|85278.30|33997.20|11102.60|4.60|271788.88|265807.12
Colgate-Palmolive (India) Ltd.|COLPAL|18659.20|18106.60|357.30|98.10|15767.40|9564.83|46.90|3945.40|7897.20|3518.90|2828.10|29.63|21237.10|20794.80|281.20|29.30|17143.30|10470.69|45.90|4266.50|9014.60|4734.00|3486.30|28.16|113846.39|133592.54
Container Corpn. Of India Ltd.|CONCOR|36291.40|34176.00|1739.60|102.60|28379.40|24369.74|1044.50|3779.40|45901.60|18656.40|8182.10|2.48|38867.50|37061.80|1485.20|0.10|31000.60|27015.23||4899.40|51985.50|20945.60|6425.10|3.95|175476.77|135149.61
Crompton Greaves Ltd.|CROMPGREAV|50902.10|50342.80|410.90||46803.50|35728.22|536.70|11876.70|29257.40|18052.20|5606.00|3.69|57761.00|56276.80|1111.30||52080.50|39747.09|267.80|14466.00|37830.60|21268.50|6711.60|9.56|165376.52|166178.38
Cummins India Ltd.|CUMMINSIND|38063.30|36402.60|608.00|192.00|33826.60|26282.11|228.70|5977.10|22204.30|12012.00|2211.60|2.63|31572.00|30502.60|679.20|8.40|26936.30|21063.61|86.20|5209.20|23915.80|10055.70|5759.40|6.51|118255.50|134234.10
D L F Ltd.|DLF|38803.60|28340.70|9995.50|0.10|23000.00|5540.64|96149.70|16345.80|251488.30|82654.60|13377.30|2.29|32341.70|24118.70|7769.20|32.80|24670.70|8382.89|126378.50|19653.50|289508.80|88244.10|3663.40|4.09|489955.44|357253.98
Dabur India Ltd.|DABUR|24759.70|24359.30|299.50|4.20|21420.20|14312.86|1406.60|3319.20|15865.10|5301.20|3369.50|11.63|29350.90|28915.10|342.40|24.40|25116.30|16248.07|1060.70|4359.60|17792.20|6047.70|4794.50|18.39|183249.34|198442.51
Deccan Chronicle Holdings Ltd.|DCHL|8576.20|8149.40||0.80|7175.50|4919.28|3679.60|2588.30|18463.70|6838.40|2067.30|1.00|9232.50|8925.00|||6623.30|3729.26|3423.30|3730.60|20530.90|8492.30|3872.70|2.97|30068.82|16099.16
Dena Bank|DENABANK|40348.80||37391.80||36122.20|3861.04|14431.30|16071.00|484647.50|63424.80|42581.20|0.48|46210.50||43430.10||41098.00|4294.58|15619.20|19133.90|575890.60|56565.60|26538.20|0.94|26688.90|30171.71
Dish T V India Ltd.|DISHTV|7478.80|6369.70|1082.50||12225.40|7492.75|11439.70|15715.00|20972.20|1099.80|-2667.20|-3.80|11534.30|9347.20|2156.40||14152.50|9829.13|9142.10|13887.20|28773.30|5815.00|46.90|9.73|50406.08|93428.25
Divi'S Laboratories Ltd.|DIVISLAB|12224.30|12038.20|97.20||8965.10|6312.78|526.40|1616.00|15748.40|6928.00|2955.60|4.85|9668.60|9444.80|169.30|1.50|7217.40|4822.62|328.50|1632.50|18884.70|7273.20|3581.50|5.81|102206.89|104461.90
Dr. Reddy'S Laboratories Ltd.|DRREDDY|46137.00|45315.00|677.00|13.00|41169.00|27164.80|6403.00|10502.00|77492.00|25582.00|4706.00|1.57|50870.00|48826.00|1681.00||43582.00|28160.50|5632.00|14475.00|90367.00|23804.00|12354.00|3.64|245470.61|259620.03
Educomp Solutions Ltd.|EDUCOMP|5274.80|5011.70|257.40||4233.20|2209.22|5227.20|1331.40|11798.30|3986.10|842.40|8.51|8753.10|8322.20|185.50|183.80|6537.20|3259.87|5914.20|1655.70|22002.10|11704.00|2884.20|5.80|50826.95|37609.85
Essar Oil Ltd.|ESSAROIL|426899.60|418163.80|7961.00||422117.20|357194.36|100731.20|68659.90|221137.70|50109.10|22418.30|2.51|432781.00|423396.60|8086.80|414.90|435594.50|349633.88|103553.70|101589.30|260059.70|76528.90|14153.70|4.74|192627.34|170162.12
Everest Kanto Cylinder Ltd.|EKC|3993.80|3860.50|121.60|5.60|3882.00|2512.47|3353.80|1278.80|9747.90|3122.90|140.70|3.09|4348.50|3741.20|283.70|4.90|4216.00|3139.04|3072.00|1010.10|9607.80|2953.70|274.70|2.80|14455.57|9810.29
Exide Industries Ltd.|EXIDEIND|42448.10|42295.90|110.60|25.10|39424.30|25094.68|3171.80|3807.30|21211.50|7057.80|5047.30|2.72|45860.30|45464.20|335.60|0.50|40960.30|25968.56|899.90|4943.30|29713.30|8713.10|5238.40|4.78|111987.50|137402.50
Federal Bank Ltd.|FEDERALBNK|38485.00||36246.70|5.70|33480.10|2923.71|12189.40|9123.30|389765.90|38162.50|30117.10|0.55|43258.10||41126.00|3.90|38612.60|3369.76|15467.60|11512.20|438223.10|30806.70|-448.20|0.97|54232.11|77424.65
Financial Technologies (India) Ltd.|FINANTECH|7183.00|3615.70|3503.30||3496.60|1104.64|4611.00|734.20|24178.00|5390.70|1031.20|1.63|6543.70|3325.20|3138.60|30.80|3100.00|1003.16|4085.20|1001.30|27199.20|2772.20|1101.70|3.54|61630.04|40300.29
Firstsource Solutions Ltd.|FSL|8377.60|5660.40|2036.40|636.10|8226.50|3254.57|13427.40|1161.70|24244.10|2036.10|468.70|0.70|8338.70|6617.20|1685.30|5.10|7665.40|3640.03|12133.10|565.60|22897.70|1904.10|1574.00|1.25|12183.84|7665.64
Fortis Healthcare Ltd.|FORTIS|1963.90|1697.80|252.70||2035.40|1292.59|2852.40|1174.70|12127.90|1010.20|94.40|1.94|2542.90|2057.20|472.60||2241.40|1406.17|12458.80|814.00|29231.90|748.80|156.60|3.68|61710.46|65932.85
G A I L (India) Ltd.|GAIL|252175.60|244146.70|6010.30||224188.60|182706.29|12001.30|41779.20|257359.50|59192.80|25778.80|2.11|259288.10|253758.00|4200.70||228095.60|185701.15|14803.80|54483.10|303867.30|63227.70|46774.30|3.10|592759.49|559652.23
G M R Infrastructure Ltd.|GMRINFRA|1677.70||1672.90||701.00|71.83|4203.00|174.50|61409.00|13377.20|-261.50|3.03|1845.50|1056.30|637.30||1837.80|634.71|25750.00|701.50|84966.00|1214.10|347.90|3.94|231599.87|127088.00
G O L Offshore Ltd.|GTOFFSHORE|9530.10|8951.60|553.30|13.60|7419.10|3696.33|19433.50|2423.90|28998.50|4780.90|3230.50|1.34|10139.50|10074.00|7.50|40.50|8393.30|4380.93|23154.70|2043.90|35694.40|3139.50|4070.50|1.48|16490.04|7852.22
G T L Infrastructure Ltd.|GTLINFRA|3894.70|2462.80|587.90||3866.30|2640.41|35476.40|3691.10|52121.20|15958.30|3024.20|1.98|6984.90|3829.20|1551.10|12.80|7010.70|4095.84|44705.10|3933.10|66629.60|7031.50|1209.10|2.26|45186.85|14360.23
G T L Ltd.|GTL|15207.90|14509.00|672.80|12.60|14823.90|11155.37|10112.50|10183.90|30733.10|14414.10|2544.90|2.30|16786.60|15513.30|1240.70|5.90|14684.20|11507.67|23735.00|7533.80|43365.80|17843.40|2799.00|3.47|41417.42|8831.92
G V K Power & Infrastructure Ltd.|GVKPIL|442.20|278.90|163.30||232.20|83.14||25.30|17427.90|128.00|51.30|1.89|604.70|466.70|135.60||387.80|136.19|1003.40|26.30|25702.10|131.60|12.70|2.87|69880.06|30478.76
Glaxosmithkline Pharmaceuticals Ltd.|GLAXO|21160.80|19703.50|1011.30|326.60|16362.10|9474.71|54.20|3166.60|44485.20|20133.70|4487.80|7.76|23551.00|22098.10|1173.40|4.90|18116.00|10590.03|51.60|3462.20|50729.50|23340.10|4274.40|10.25|184987.15|199064.80
Godrej Industries Ltd.|GODREJIND|10353.10|8746.90|1435.20|12.50|9946.80|7256.67|6009.60|1404.60|18927.70|2845.10|377.20|1.65|10343.90|8565.90|1609.40|0.90|9707.90|6922.58|5476.10|2104.00|19107.90|2617.50|700.20|4.41|53249.81|65637.18
Grasim Industries Ltd.|GRASIM|124697.60|121790.30|1831.50|21.00|108386.70|61102.61|33949.50|16869.30|160680.40|20531.10|20680.60|1.53|96095.90|89393.50|2247.50|3467.90|75138.50|42031.51|10376.20|3023.70|93301.90|7791.20|19791.40|3.61|167565.48|192193.30
Great Eastern Shipping Co. Ltd.|GESHIP|33748.70|28362.80|2561.70|2549.70|19900.50|11206.66|30665.50|7626.30|89266.50|20803.60|17690.10|0.59|22498.80|19142.70|1276.40|1858.50|18541.30|10484.77|36688.90|3997.80|97776.10|14767.40|9109.50|0.83|44590.42|43798.51
Gujarat Mineral Devp. Corpn. Ltd.|GMDCLTD|10319.40|9817.40|338.90|5.00|7982.40|4499.60|4805.70|1978.50|28894.90|2509.50|2472.50|1.03|11130.00|10670.10|212.10|60.10|8430.90|5041.72|2168.80|2005.40|30020.40|2222.60|5535.50|3.21|40815.30|47684.10
Gujarat State Petronet Ltd.|GSPL|5119.20|4875.00|233.20||3885.10|1927.25|11479.50|3771.80|30138.80|2479.70|2037.70|1.77|10236.60|9919.70|146.70||6098.90|2464.11|12565.50|4878.70|37980.00|2845.90|8862.30|3.16|57542.13|50016.40
H C L Technologies Ltd.|HCLTECH|49415.90|46750.90|2620.70|7.90|40314.40|18988.64|5137.30|22159.90|70863.50|34019.20|5290.50|3.57|52559.70|50787.60|1566.40|38.70|41650.30|21105.89|13973.90|17224.80|91591.50|35640.80|6801.40|5.01|247179.13|340728.65
H D F C Bank Ltd.|HDFCBANK|198386.80||197987.20|41.90|175937.40|21443.59|91636.40|149848.60|1833586.80|217063.10|36615.40|2.83|201589.60||201501.20|40.20|172102.60|22378.95|129156.90|191676.70|2225568.80|327579.70|57329.60|4.11|882146.46|1174186.13
Hexaware Technologies Ltd.|HEXAWARE|5209.00|4900.40|272.20|5.40|3967.00|1747.77||1572.70|9758.40|3064.40|1256.10|1.78|5433.40|4251.30|303.70|827.40|4505.10|2188.63||1236.40|10991.10|5179.80|-29.90|1.93|10918.91|20365.99
Hindalco Industries Ltd.|HINDALCO|205265.80|196951.00|5991.90|64.00|177586.30|140546.24|83242.90|18689.10|362701.40|61873.20|31703.90|0.37|212388.70|205729.70|4970.40|41.50|200891.10|157126.20|63569.00|54269.30|419170.50|75984.50|16782.50|1.24|276497.33|345648.40
Hindustan Construction Co. Ltd.|HCC|32086.90|31237.00|161.60|616.30|32922.90|25407.75|23218.00|14026.00|51032.80|29583.60|1045.60|1.01|34743.70|34390.10|279.30||36246.10|28155.52|25147.00|18520.00|63484.40|37631.50|344.20|2.68|36284.64|19348.40
Hindustan Petroleum Corpn. Ltd.|HINDPETRO|1336576.00|1325886.20|6125.60|8.10|1312460.30|1187890.47|227555.10|105102.60|472075.60|152987.90|58235.00|0.85|1176416.80|1160499.40|13875.90|16.60|1195904.60|1007580.89|213023.70|145355.30|517747.70|194702.00|32511.90|0.93|158985.49|134604.33
Hindustan Unilever Ltd.|HINDUNILVR|225242.80|219491.70|2887.30|2116.00|204621.60|126405.51|4219.40|42558.30|85202.80|49276.00|19806.30|25.12|190166.90|184623.40|2962.00|1465.70|168341.30|107151.71||52916.60|95909.10|48287.10|33977.20|20.23|583815.61|742518.91
Hindustan Zinc Ltd.|HINDZINC|71051.80|61431.20|8242.00|16.10|44019.50|25623.84|86.90|8028.20|159386.00|34705.80|27126.70|1.33|91603.10|84398.60|6047.70||50435.80|30045.95|604.70|9862.60|202239.60|15380.60|40351.30|2.81|409623.55|576756.04
Hotel Leelaventure Ltd.|HOTELEELA|5999.90|4719.50|577.10|646.40|4550.10|2253.46|24505.40|1713.10|49290.50|2015.00|2033.10|0.88|4807.60|4493.60|261.40|6.50|4397.40|2452.44|28786.60|1445.10|53551.60|978.70|331.60|2.24|18324.51|16075.35
Housing Development & Infrastructure Ltd.|HDIL|18901.40|17197.60|880.80||23985.60|16843.15|41433.20|6126.30|95128.10|66842.80|-11212.60|0.50|15995.70|14936.50|1048.40||25948.70|19531.03|40517.20|8022.70|123995.60|90245.50|-9094.70|1.46|91673.98|66276.14
Housing Development Finance Corpn. Ltd.|HDFC|111443.40|108.80|111078.80||88478.20|1292.24|838560.80|28833.70|1017088.20|23401.00|-90899.20|3.06|116203.50|104.60|115825.20||87787.50|1375.12|965653.10|26561.60|1166914.30|57754.90|-105771.60|5.13|856618.83|1038212.05
I C I C I Bank Ltd.|ICICIBANK|399941.30||392543.10|175.10|362360.00|23038.30|931554.40|154528.10|3798495.80|451596.60|-201230.70|0.75|331899.30||326265.20|1345.20|291649.50|22037.08|942635.70|125632.00|3638668.30|492615.00|279757.10|2.06|961190.75|1261178.47
I C S A (India) Ltd.|ICSA|11253.00|11235.30|16.80||9956.60|8225.93|3916.10|1015.50|11451.80|6454.20|-1145.80|0.69|12472.40|12387.20|80.60||11874.70|9464.90|6139.70|2339.80|16260.00|8846.60|-1175.60|0.85|6854.05|4772.37
I D B I Bank Ltd.|IDBI|132565.20||127814.80|132.80|123979.80|5122.71|444170.40|49794.70|1725542.10|136047.30|196222.30|0.44|176192.70||173544.80||165881.40|7036.20|477094.80|62240.90|2337692.20|168092.70|241322.30|1.01|86370.25|134250.65
I D F C Ltd.|IDFC|33461.50|95.20|33113.40|18.50|26102.30|785.36|235330.40|6236.10|303790.70|48781.80|-1204.70|1.16|36087.80|126.10|35663.50|127.40|25959.40|1130.34|265228.70|7742.30|343640.80|4892.50|-33981.30|3.07|233254.72|191915.63
I F C I Ltd.|IFCI|21974.20|190.60|13881.20|384.00|15402.70|524.14|96712.70|9925.60|179224.50|8015.60|6220.60|0.52|24481.90|236.20|16751.00||17772.50|634.85|135624.60|8115.30|220393.60|2962.60|5908.00|1.17|42019.84|33792.95
I I F L Holdings Ltd.|IIFL|4944.00||4920.70||3885.70|1395.17|18.00|5526.90|17529.30|5359.60|4936.20|1.60|6983.60||6982.10||5463.40|1685.75|4977.50|10258.10|26406.30|11948.30|-85.10|2.94|27691.60|25422.45
I T C Ltd.|ITC|238272.70|232478.40|3519.80||211932.10|78674.14|1775.50|29860.00|198077.30|63457.10|30699.60|5.10|270625.50|263996.30|4304.80||225514.80|99723.91|1077.10|35144.20|233904.30|65878.60|44050.90|7.17|1166262.10|1570456.38
I V R C L Ltd.|IVRCLINFRA|50833.50|49729.90|946.80||48604.40|42932.68|13980.20|16795.10|51512.60|23957.50|196.70|0.90|55787.10|55110.30|547.90||55122.70|45748.73|16133.30|23924.20|64038.90|31643.30|1797.00|2.40|50157.80|18677.34
Idea Cellular Ltd.|IDEA|103344.50|98570.80|4557.90||93331.90|66337.52|76882.70|30134.80|228840.50|31292.90|18637.50|1.38|124376.20|118502.40|3495.20|317.00|113839.60|84590.15|65767.80|36292.60|228086.90|10736.30|19851.30|1.89|195868.73|263804.97
Igate Computer Systems Ltd. [Merged]|PATNI|18525.60|17348.60|1035.00||13098.30|7025.83|9.40|2763.30|39469.70|5051.70|6172.20|1.95|20829.70|18912.70|1883.60|0.50|14279.20|7931.89|9.80|3055.90|38034.10|6562.20|5544.50|2.11|67309.77|43461.07
India Cements Ltd.|INDIACEM|38266.30|37113.10|444.60|2.20|34108.50|14352.16|19880.30|10679.60|70519.20|10616.30|7061.30|1.01|42685.40|41041.90|770.90|2.10|39324.40|18480.09|21327.30|11752.90|78513.10|11083.40|2087.50|1.15|33128.89|21809.58
Indiabulls Real Estate Ltd.|IBREALEST|1406.00|450.30|947.30||1240.40|206.20|13691.80|179.60|54670.30|666.90|-623.90|0.72|1416.70|447.00|950.60||1192.30|343.31|1239.00|199.80|67054.70|1931.80|-269.90|0.95|63321.50|45276.70
Indian Bank|INDIANB|79893.20||74902.20|5.40|67440.00|9328.61|8307.90|32182.90|840538.40|80637.90|20119.80|0.64|91406.90||86654.50|3.50|75857.00|9831.45|9573.50|34050.90|1013893.20|93617.80|70339.20|1.13|97106.53|91476.54
